Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
2468,,,,,,,,,,,,,,,,5.0,2021-05-04
2471,,,,,,,,,,,,20.0,,,,,2020-10-07
2472,,,,,,,,,,,,,,6.0,,,2020-07-29
2473,,,,,,,,,,,,,,1.0,,,2020-07-30
2473,,,,,,,,,,,,,,,,5.0,2021-05-05
2475,,,,,,,,,,,,,,,,2.0,2021-05-06
2476,,,,,,,,,,,,,,0.0,,,2020-08-02
2476,,,,106.0,,,,,,,,,,,,,2021-01-21
2476,,,,,,,,,,,,,,3.0,,,2020-07-31
2476,,,,,,,,,,,,,,0.0,,,2020-08-01
2476,,,,,,,,,,,,,,0.0,,,2020-08-04
2476,,,,,,,,,,,,,,0.0,,,2020-08-03
2477,,,,,,,,,,,,,,,,2.0,2021-05-07
2479,,,,,,,,,,,,,,,,2.0,2021-05-08
2479,,,,,,61.0,,,,,,,,,,,2021-01-22
2480,,17.0,,,,,,,,,,,,,,,2020-11-28
2485,,,,,,,,,,,,,,,,6.0,2021-05-09
2487,,,,,,,42.0,,,,,,,,,,2020-12-10
2488,,,,,,,,,,,,,,,,3.0,2021-05-10
2491,,,,,,,,,,,,,,15.0,,,2020-08-05
2491,,,,,,,,,,,,,,,,3.0,2021-05-11
2493,,,,,,,,,,,,,,2.0,,,2020-08-06
2495,,,,,,,,,,,,,,,47.0,,2021-07-08
2496,,,,,,,,,,,,,,3.0,,,2020-08-07
2497,,,,,,,,,,,,,,,,6.0,2021-05-12
2499,,,,,,,,,,,,,,3.0,,,2020-08-08
2501,,,,,,,,,,,,,,,,4.0,2021-05-13
2503,,,,,,,,,,,,,84.0,,,,2021-02-05
2506,,,,,,,,,,,,,,7.0,,,2020-08-09
2507,,,,,,,,,,,,,,1.0,,,2020-08-10
2507,,,,,,,,,,,,36.0,,,,,2020-10-08
2507,,,,,,,,,,,,,,,,6.0,2021-05-14
2510,,,,,,,,,,,,,,,,3.0,2021-05-15
2511,,,,,,,,,,,,,,,16.0,,2021-07-09
2513,,,,,,,,,,,,,,6.0,,,2020-08-11
2516,,,,,,,,,,,,,,3.0,,,2020-08-12
2517,,,,,,,,,,,,,,,,0.0,2021-05-17
2517,,,,,,,,,,,,,,,,7.0,2021-05-16
2519,,,,,,,,,,130.0,,,,,,,2020-10-05
2519,,,,,,,,,,,,,,3.0,,,2020-08-13
2521,,,,,,,34.0,,,,,,,,,,2020-12-11
2522,,,135.0,,,,,,,,,,,,,,2021-01-21
2523,,,,,,,,,,,,,,4.0,,,2020-08-14
2523,,,,,,,,,,,,,,,,6.0,2021-05-18
2524,,,,,,,,62.0,,,,,,,,,2020-12-14
2529,,,,,,,,,,,,,,6.0,,,2020-08-15
2531,,,,,,,,,,,,24.0,,,,,2020-10-09
2532,,52.0,,,,,,,,,,,,,,,2020-11-29
2537,,,,,,,,,,,,,,,,14.0,2021-05-19
2542,,,,,,,,,,,,,,13.0,,,2020-08-16
2544,,,,,,,,,,,,,,2.0,,,2020-08-17
2548,,,,,,,,,,,,,,4.0,,,2020-08-18
2550,,,,,,,,,,,,,,,39.0,,2021-07-10
2551,,,,,,,,,,,,,,3.0,,,2020-08-19
2551,,,,,,,,,,,,,,0.0,,,2020-08-20
2554,,,,,,,,,,,,,,,,17.0,2021-05-20
2554,,,,,,,,,,,,,,3.0,,,2020-08-21
2554,,,,,,75.0,,,,,,,,,,,2021-01-23
2555,,,,,,,,,,,,,,1.0,,,2020-08-22
2558,,,,82.0,,,,,,,,,,,,,2021-01-22
2558,,,,,,,,,,,,,,3.0,,,2020-08-23
2559,,,,,,,,,,,,,56.0,,,,2021-02-06
2560,,,,,,,,,,,,,,2.0,,,2020-08-24
2560,,,,,,,,,,,,,,0.0,,,2020-08-26
2560,,,,,,,,,,,,,,0.0,,,2020-08-25
2560,,,,,,,,,,,,,,0.0,,,2020-08-27
2563,,31.0,,,,,,,,,,,,,,,2020-11-30
2565,,,,,,,,,,,,,,5.0,,,2020-08-28
2570,,,,,,,,,,,203.0,,,,,,2021-01-20
2570,103.0,,,,,,,,,,,,,,,,2020-12-13
2573,,,,,,,,,,,,,,8.0,,,2020-08-29
2574,,,,,,,,,108.0,,,,,,,,2021-09-09
2575,,,,,,,,,,,,44.0,,,,,2020-10-10
2584,,21.0,,,,,,,,,,,,,,,2020-12-01
2587,,,,,,,,,,,,,,0.0,,,2020-09-01
2587,,,,,,,,,,,,,,0.0,,,2020-08-31
2587,,,,,,,,,,,,,,14.0,,,2020-08-30
2588,,,,,,,,,,,,,29.0,,,,2021-02-07
2591,,,,,,,,,,,,,,4.0,,,2020-09-02
2592,,,,,,,,,,,,,,1.0,,,2020-09-03
2599,,,,,,,,,,,,,,7.0,,,2020-09-04
2599,,,,,,,,,,,,,,,49.0,,2021-07-11
2601,,,,,,,,,,,,26.0,,,,,2020-10-11
2603,,,,,,,,,,,,,,4.0,,,2020-09-05
2606,,,,,,,,,,,,,,3.0,,,2020-09-06
2610,,,,,,,,,,,,,,4.0,,,2020-09-07
2610,,26.0,,,,,,,,,,,,,,,2020-12-02
2615,45.0,,,,,,,,,,,,,,,,2020-12-14
2615,,,,,,,,,,,,,,5.0,,,2020-09-08
2616,,,,,,,,,,,,,,1.0,,,2020-09-09
2616,,,,,,,,,,,,,,0.0,,,2020-09-11
2616,,,,,,,,,,,,,,0.0,,,2020-09-10
2617,,,,,,63.0,,,,,,,,,,,2021-01-24
2618,,,,,,,,,,,,,,2.0,,,2020-09-12
2618,,,,,,,,,,,,,30.0,,,,2021-02-08
2619,,,,,,,,,,,,,,1.0,,,2020-09-13
2620,,,,,,,,,,,,,,1.0,,,2020-09-14
2623,,,,,,,102.0,,,,,,,,,,2020-12-12
2625,,,,,,,,,,,,,,5.0,,,2020-09-15
2625,,,,,,,,,,,,,,0.0,,,2020-09-16
2625,,,,,,,,,,,,,,0.0,,,2020-09-18
2625,,,,,,,,,,,,,,0.0,,,2020-09-17
2627,,,,,,,,,,,,,,2.0,,,2020-09-19
2633,,,,,,,,,,,,,,6.0,,,2020-09-20
2634,,,,,,,,110.0,,,,,,,,,2020-12-15
2636,,,,,,,,,,,,,,3.0,,,2020-09-21
2638,,,,,,,,,,,,,,,,84.0,2021-05-21
2642,,32.0,,,,,,,,,,,,,,,2020-12-03
2644,,,,,,,,,,,,,,,45.0,,2021-07-12
2645,,,,,,,,,,,,,,9.0,,,2020-09-22
2649,,,,,,,26.0,,,,,,,,,,2020-12-13
2650,,,,,,,,,,,,,,5.0,,,2020-09-23
2650,,,,,,,,,,,,,,0.0,,,2020-09-24
2651,,,,,,,,,77.0,,,,,,,,2021-09-10
2652,,,,,,,,,,,,,,2.0,,,2020-09-25
2652,,,,,,,,,,,,,34.0,,,,2021-02-09
2658,,,,,,,,,,,,,,6.0,,,2020-09-26
2663,48.0,,,,,,,,,,,,,,,,2020-12-15
2663,,,,,,46.0,,,,,,,,,,,2021-01-25
2664,,,,,,,,,,,,,,6.0,,,2020-09-27
2665,,,,,,,,,,,,,,1.0,,,2020-09-28
2666,,24.0,,,,,,,,,,,,,,,2020-12-04
2666,,,,,,,,,,,,,,1.0,,,2020-09-29
2669,,,,,,,,35.0,,,,,,,,,2020-12-16
2670,,,,,,,,,,,,69.0,,,,,2020-10-12
2672,,,,,,,,,,,,,,6.0,,,2020-09-30
2674,,,,,,,,,,,,,,,,36.0,2021-05-22
2676,,,,,,,,,,,,,24.0,,,,2021-02-10
2678,,,,,,15.0,,,,,,,,,,,2021-01-26
2679,,,,,225.0,,,,,,,,,,,,2020-11-11
2680,,,,,,,31.0,,,,,,,,,,2020-12-14
2683,,,161.0,,,,,,,,,,,,,,2021-01-22
2686,,,,,,,,,,,,,,14.0,,,2020-10-01
2687,,,,,,,,,,,,,,1.0,,,2020-10-02
2691,,,,,,,,,,,,,,4.0,,,2020-10-03
2694,,,,,,,,,,,,,,3.0,,,2020-10-04
2696,,30.0,,,,,,,,,,,,,,,2020-12-05
2701,,,,,,,,,,,,,,7.0,,,2020-10-05
2702,,,,,,,,,,,,,26.0,,,,2021-02-11
2702,,,,,,,,,,,132.0,,,,,,2021-01-21
2707,,,,,,,,,,,,,,6.0,,,2020-10-06
2710,,,,,,,,41.0,,,,,,,,,2020-12-17
2711,,,,,,,,,,,,,,,,37.0,2021-05-23
2711,,,,,,,,,,,,,,4.0,,,2020-10-07
2713,,17.0,,,,,,,,,,,,,,,2020-12-06
2714,,,,,,,34.0,,,,,,,,,,2020-12-15
2720,,,,,,42.0,,,,,,,,,,,2021-01-27
2721,,,,,,,,,,,,,,,77.0,,2021-07-13
2723,,,,,,,,,,,,,,12.0,,,2020-10-08
2724,,,,,,,,,73.0,,,,,,,,2021-09-11
2731,,18.0,,,,,,,,,,,,,,,2020-12-07
2733,,,,,,,,,,,,,,10.0,,,2020-10-09
2738,,,,,,,,,,219.0,,,,,,,2020-10-06
2739,,,,,,,,,,,,,,6.0,,,2020-10-10
2741,,10.0,,,,,,,,,,,,,,,2020-12-08
2746,,,,,,,,,,,,76.0,,,,,2020-10-13
2754,,,,,,,,,,,,,,15.0,,,2020-10-11
2757,,16.0,,,,,,,,,,,,,,,2020-12-09
2761,,,78.0,,,,,,,,,,,,,,2021-01-23
2761,,,,,,,,,,,,,,,40.0,,2021-07-14
2768,105.0,,,,,,,,,,,,,,,,2020-12-16
2771,,14.0,,,,,,,,,,,,,,,2020-12-10
2774,,,,,,,,,,,,,72.0,,,,2021-02-12
2775,,,,,,,,65.0,,,,,,,,,2020-12-18
2782,,,,,,,,,,,,,,28.0,,,2020-10-12
2783,,,,,,,69.0,,,,,,,,,,2020-12-16
2791,,,,,,,,,67.0,,,,,,,,2021-09-12
2792,,,,,,72.0,,,,,,,,,,,2021-01-28
2792,,,,,,,,,,,,,,10.0,,,2020-10-13
2793,,22.0,,,,,,,,,,,,,,,2020-12-11
2804,,,,,,,,,,,,,,12.0,,,2020-10-14
2809,,16.0,,,,,,,,,,,,,,,2020-12-12
2814,,,,,,,,,,,,68.0,,,,,2020-10-14
2814,,,,,,,,,,,,,,,53.0,,2021-07-15
2814,,,,,,,,,,,,,,10.0,,,2020-10-15
2820,,,,,,,,,,,,,46.0,,,,2021-02-13
2822,,13.0,,,,,,,,,,,,,,,2020-12-13
2824,,,,,,,,,,,,,,10.0,,,2020-10-16
2827,,5.0,,,,,,,,,,,,,,,2020-12-14
2832,,,,,,,,,41.0,,,,,,,,2021-09-13
2835,67.0,,,,,,,,,,,,,,,,2020-12-17
2836,,,,278.0,,,,,,,,,,,,,2021-01-23
2838,,,77.0,,,,,,,,,,,,,,2021-01-24
2839,,,,,,,,,,,,,,15.0,,,2020-10-17
2846,,,,,,,,,,,,,,7.0,,,2020-10-18
2847,,20.0,,,,,,,,,,,,,,,2020-12-15
2853,,,,,,,,,,,,,,7.0,,,2020-10-19
2856,,9.0,,,,,,,,,,,,,,,2020-12-16
2857,,,,,,,,82.0,,,,,,,,,2020-12-19
2859,,,,,,67.0,,,,,,,,,,,2021-01-29
2860,,,,,,,,,,,,,,7.0,,,2020-10-20
2862,,,,,,,,,30.0,,,,,,,,2021-09-14
2863,,,,,,,80.0,,,,,,,,,,2020-12-17
2865,,9.0,,,,,,,,,,,,,,,2020-12-17
2867,,,,,,,,10.0,,,,,,,,,2020-12-20
2869,,4.0,,,,,,,,,,,,,,,2020-12-18
2871,,,,,,,,,,,,,51.0,,,,2021-02-14
2876,,,,,,,,,,,,,,,62.0,,2021-07-16
2882,,13.0,,,,,,,,,,,,,,,2020-12-19
2882,,,,,,,,,,,,,,,,171.0,2021-05-24
2886,,,,,,,,,,,,,,26.0,,,2020-10-21
2888,,6.0,,,,,,,,,,,,,,,2020-12-20
2888,,,,,,,,21.0,,,,,,,,,2020-12-21
2891,,3.0,,,,,,,,,,,,,,,2020-12-21
2896,,5.0,,,,,,,,,,,,,,,2020-12-22
2900,,,,,,,37.0,,,,,,,,,,2020-12-18
2905,,,,,,,,17.0,,,,,,,,,2020-12-22
2909,,,,,,,,,,,,,,23.0,,,2020-10-22
2910,,,,,,51.0,,,,,,,,,,,2021-01-30
2910,,14.0,,,,,,,,,,,,,,,2020-12-23
2912,77.0,,,,,,,,,,,,,,,,2020-12-18
2913,,,,,,,,8.0,,,,,,,,,2020-12-23
2914,,0.0,,,,,,,,,,,,,,,2020-12-25
2914,,4.0,,,,,,,,,,,,,,,2020-12-24
2917,,,,,,,,,,,,,,,41.0,,2021-07-17
2919,,,,,240.0,,,,,,,,,,,,2020-11-12
2920,,,,,,,,,,,,,,11.0,,,2020-10-23
2924,,,,,,,,,,,,,53.0,,,,2021-02-15
2927,,,89.0,,,,,,,,,,,,,,2021-01-25
2930,,,,,,,30.0,,,,,,,,,,2020-12-19
2930,,16.0,,,,,,,,,,,,,,,2020-12-26
2931,,,,,,,,,,,229.0,,,,,,2021-01-22
2939,,,,,,,,,,,,,,19.0,,,2020-10-24
2939,,,,,,,,26.0,,,,,,,,,2020-12-24
2945,,,,,,,,,,,,,,,,63.0,2021-05-25
2949,,,,,,,,,,,,,,10.0,,,2020-10-25
2950,,,,,,,,,,,,,26.0,,,,2021-02-16
2957,,27.0,,,,,,,,,,,,,,,2020-12-27
2960,,,,,,,30.0,,,,,,,,,,2020-12-20
2964,,,,,,,,,,,,150.0,,,,,2020-10-15
2966,,,,,,,,,,,,,,17.0,,,2020-10-26
2968,,,,,,,,,,,,,,,51.0,,2021-07-18
2969,,12.0,,,,,,,,,,,,,,,2020-12-28
2970,,,,,,,,,108.0,,,,,,,,2021-09-15
2977,,,,,,,,,,,,,,11.0,,,2020-10-27
2977,,8.0,,,,,,,,,,,,,,,2020-12-29
2978,,,,,,,18.0,,,,,,,,,,2020-12-21
2984,,,,,,74.0,,,,,,,,,,,2021-01-31
2987,75.0,,,,,,,,,,,,,,,,2020-12-19
2988,,,,152.0,,,,,,,,,,,,,2021-01-24
2991,,,,,,,,,,,,,,14.0,,,2020-10-28
2994,,,,,,,,,,,,,,,,49.0,2021-05-26
2994,,,,,,,,55.0,,,,,,,,,2020-12-25
3000,,23.0,,,,,,,,,,,,,,,2020-12-30
3001,,,,,,,23.0,,,,,,,,,,2020-12-22
3002,,,,,83.0,,,,,,,,,,,,2020-11-13
3003,,,76.0,,,,,,,,,,,,,,2021-01-26
3014,,,,,,,,,,,,,,23.0,,,2020-10-29
3014,,,,,,,,,,,,50.0,,,,,2020-10-16
3016,,,,,,,,,,,,,,,48.0,,2021-07-19
3020,,,,,,,,26.0,,,,,,,,,2020-12-26
3020,,,,,,,,,,282.0,,,,,,,2020-10-07
3024,,24.0,,,,,,,,,,,,,,,2020-12-31
3033,,,,,,,,,,,,,,19.0,,,2020-10-30
3038,,,,,,54.0,,,,,,,,,,,2021-02-01
3041,,,,,,,,,,,,,91.0,,,,2021-02-17
3044,,20.0,,,,,,,,,,,,,,,2021-01-01
3044,,,,,,,43.0,,,,,,,,,,2020-12-23
3044,,,,,,,,,,,,,,11.0,,,2020-10-31
3048,,,,,,,,,,,,,,4.0,,,2020-11-01
3050,,,,,,,,30.0,,,,,,,,,2020-12-27
3050,,,,,,,,,80.0,,,,,,,,2021-09-16
3060,,,,,,,,,,,,,19.0,,,,2021-02-18
3063,,,60.0,,,,,,,,,,,,,,2021-01-27
3066,,,,,,,,,,,,,,,50.0,,2021-07-20
3070,,,,,,,,,,,,,,22.0,,,2020-11-02
3078,,,,90.0,,,,,,,,,,,,,2021-01-25
3081,,,,,,,37.0,,,,,,,,,,2020-12-24
3091,,47.0,,,,,,,,,,,,,,,2021-01-02
3091,,,,,,,,,41.0,,,,,,,,2021-09-17
3092,,,,,,,,,,,,,,22.0,,,2020-11-03
3097,,,,,,,,,,,,,37.0,,,,2021-02-19
3097,,,,,,,,47.0,,,,,,,,,2020-12-28
3100,,,37.0,,,,,,,,,,,,,,2021-01-28
3101,,,,,,,,,,,,,,9.0,,,2020-11-04
3101,,,,,,63.0,,,,,,,,,,,2021-02-02
3106,,,,,,,25.0,,,,,,,,,,2020-12-25
3114,,,,,,,,17.0,,,,,,,,,2020-12-29
3117,,,,,,,,,,,,,,,51.0,,2021-07-21
3118,,,,,,,,,,,,,,17.0,,,2020-11-05
3119,,,,,,,,,,,,,22.0,,,,2021-02-20
3124,,,,,,,,,33.0,,,,,,,,2021-09-18
3124,,,,,,,,,,,193.0,,,,,,2021-01-23
3131,,,,,,,,,,,,,12.0,,,,2021-02-21
3135,,,,,,,,,,,,,4.0,,,,2021-02-22
3136,,,,,,,,,,,,,,18.0,,,2020-11-06
3143,156.0,,,,,,,,,,,,,,,,2020-12-20
3144,,,,,,,,,,,,,9.0,,,,2021-02-23
3144,,53.0,,,,,,,,,,,,,,,2021-01-03
3162,,,,,,,,48.0,,,,,,,,,2020-12-30
3164,,,,,,,,,,,,,,,,170.0,2021-05-27
3164,,,,,,,58.0,,,,,,,,,,2020-12-26
3164,,,,,,,,,,,,,,28.0,,,2020-11-07
3166,,,,,,,,,,,,,22.0,,,,2021-02-24
3167,,,,,,66.0,,,,,,,,,,,2021-02-03
3170,,,,92.0,,,,,,,,,,,,,2021-01-26
3170,,,,,,,,,,,,,,,,6.0,2021-05-28
3172,,,,,,,,,,,,,6.0,,,,2021-02-25
3173,,,,,,,,,,,,159.0,,,,,2020-10-17
3173,,,,,,,,,,,,,1.0,,,,2021-02-26
3175,,,,,,,,,,,,,,11.0,,,2020-11-08
3184,,,,,,,,,,,,,11.0,,,,2021-02-27
3189,,45.0,,,,,,,,,,,,,,,2021-01-04
3193,,,93.0,,,,,,,,,,,,,,2021-01-29
3195,,,,,,,,33.0,,,,,,,,,2020-12-31
3196,,,,,,,,,,,,,12.0,,,,2021-02-28
3197,,,,,,,,,,,,,,22.0,,,2020-11-09
3200,,,,,,,,,76.0,,,,,,,,2021-09-19
3201,,,,,,,37.0,,,,,,,,,,2020-12-27
3211,,,,,,,,,,,,,15.0,,,,2021-03-01
3216,,,,,,,,,,,,,,19.0,,,2020-11-10
3217,,,,,,,,,,,,,,,100.0,,2021-07-22
3218,,,,,,,,,,,,,7.0,,,,2021-03-02
3221,,,28.0,,,,,,,,,,,,,,2021-01-30
3223,,,,,,,,,,,,,5.0,,,,2021-03-03
3233,,,,63.0,,,,,,,,,,,,,2021-01-27
3233,,,,,,,,,,,,,10.0,,,,2021-03-04
3236,,47.0,,,,,,,,,,,,,,,2021-01-05
3237,,,,,,,,,,,,,,21.0,,,2020-11-11
3245,,,,,,78.0,,,,,,,,,,,2021-02-04
3246,,,,,,,,51.0,,,,,,,,,2021-01-01
3249,,,,,,,,,,,,,16.0,,,,2021-03-05
3250,,,,,,,,,,,,77.0,,,,,2020-10-18
3251,,,,,,,,,51.0,,,,,,,,2021-09-20
3251,,,30.0,,,,,,,,,,,,,,2021-01-31
3258,,,,,,,,12.0,,,,,,,,,2021-01-02
3258,,,,,,,,,,,,,,,41.0,,2021-07-23
3270,,,,,,,69.0,,,,,,,,,,2020-12-28
3271,,,,,,,,,,,,,22.0,,,,2021-03-06
3274,,,,,,,,,23.0,,,,,,,,2021-09-21
3278,,42.0,,,,,,,,,,,,,,,2021-01-06
3281,,,,,,,,,,,,,10.0,,,,2021-03-07
3286,,,,,,,,,,,,,,49.0,,,2020-11-12
3291,,,,,,,,,,271.0,,,,,,,2020-10-08
3294,,,,,,,,,,,,,13.0,,,,2021-03-08
3296,,,,,,51.0,,,,,,,,,,,2021-02-05
3306,,,,73.0,,,,,,,,,,,,,2021-01-28
3308,,30.0,,,,,,,,,,,,,,,2021-01-07
3308,,,57.0,,,,,,,,,,,,,,2021-02-01
3317,,,,,,,,,,,,,,,59.0,,2021-07-24
3327,,,,,,,57.0,,,,,,,,,,2020-12-29
3330,,,,,,,,,,,,,36.0,,,,2021-03-09
3333,,,,,,,,75.0,,,,,,,,,2021-01-03
3338,,,,,,,,,,,,,8.0,,,,2021-03-10
3339,,,31.0,,,,,,,,,,,,,,2021-02-02
3342,,,,,,,,,,,,,4.0,,,,2021-03-11
3344,,,,,,48.0,,,,,,,,,,,2021-02-06
3357,,,,,,,,,,,,107.0,,,,,2020-10-19
3358,,,,,,,,,,,,,16.0,,,,2021-03-12
3367,,,,,,,,34.0,,,,,,,,,2021-01-04
3367,,,,,,,,,,,,,,,50.0,,2021-07-25
3371,,,,,,,,,97.0,,,,,,,,2021-09-22
3372,,,,,,,,,,,,,14.0,,,,2021-03-13
3373,,,,,371.0,,,,,,,,,,,,2020-11-14
3378,,,,,,34.0,,,,,,,,,,,2021-02-07
3379,,,,,,,,,,,255.0,,,,,,2021-01-24
3380,,,,74.0,,,,,,,,,,,,,2021-01-29
3392,,,,,,,,25.0,,,,,,,,,2021-01-05
3396,,,,,,,69.0,,,,,,,,,,2020-12-30
3404,,,65.0,,,,,,,,,,,,,,2021-02-03
3406,,,,,,28.0,,,,,,,,,,,2021-02-08
3409,,,,,,,,,,,,,37.0,,,,2021-03-14
3415,,107.0,,,,,,,,,,,,,,,2021-01-08
3421,278.0,,,,,,,,,,,,,,,,2020-12-21
3421,,,,,48.0,,,,,,,,,,,,2020-11-15
3422,,,,42.0,,,,,,,,,,,,,2021-01-30
3423,,,,,,,,,,,,,,,,253.0,2021-05-29
3426,,,,,,,,34.0,,,,,,,,,2021-01-06
3438,,,,,,32.0,,,,,,,,,,,2021-02-09
3448,,,,,,,,,,,,,39.0,,,,2021-03-15
3452,,,,,,14.0,,,,,,,,,,,2021-02-10
3452,,,48.0,,,,,,,,,,,,,,2021-02-04
3461,,,,,,,,,,,,,,,94.0,,2021-07-26
3471,,,,,,,,,,,,,23.0,,,,2021-03-16
3473,,,,,,21.0,,,,,,,,,,,2021-02-11
3480,,65.0,,,,,,,,,,,,,,,2021-01-09
3484,,,,,,,,,113.0,,,,,,,,2021-09-23
3485,,,,,,,,59.0,,,,,,,,,2021-01-07
3486,,,,,,,,,,,,,15.0,,,,2021-03-17
3488,,,,,,,,,,,,,,202.0,,,2020-11-13
3488,,,,,,,92.0,,,,,,,,,,2020-12-31
3489,,,,,,,,,,,,132.0,,,,,2020-10-20
3499,,,,,,,,,,,120.0,,,,,,2021-01-25
3501,,,,,,,,,,,,,,13.0,,,2020-11-14
3501,,,,,,,,,,,,,15.0,,,,2021-03-18
3503,,,,,,30.0,,,,,,,,,,,2021-02-12
3507,,,,,,,,,,,,,6.0,,,,2021-03-19
3510,,,58.0,,,,,,,,,,,,,,2021-02-05
3511,,,,,90.0,,,,,,,,,,,,2020-11-16
3516,,,,,,13.0,,,,,,,,,,,2021-02-13
3526,,,,,,10.0,,,,,,,,,,,2021-02-14
3539,,,,,,,,,,,,,32.0,,,,2021-03-20
3541,,,,,,15.0,,,,,,,,,,,2021-02-15
3549,,,,,,,,,65.0,,,,,,,,2021-09-24
3551,,71.0,,,,,,,,,,,,,,,2021-01-10
3556,,,,,,,,,,,,,,,,133.0,2021-05-30
3557,,,,,,,,,,,,,18.0,,,,2021-03-21
3560,,,,,,,,,,,,,3.0,,,,2021-03-22
3560,,,,,,19.0,,,,,,,,,,,2021-02-16
3565,,,,,,,,,,274.0,,,,,,,2020-10-09
3565,,,,,,,,80.0,,,,,,,,,2021-01-08
3566,,,,,,,,,17.0,,,,,,,,2021-09-25
3567,,,,,,,,,,,,,7.0,,,,2021-03-23
3571,,,,,,,,,,,,,4.0,,,,2021-03-24
3572,,,62.0,,,,,,,,,,,,,,2021-02-06
3574,,,,,,14.0,,,,,,,,,,,2021-02-17
3575,,,,153.0,,,,,,,,,,,,,2021-01-31
3577,,,,,,,,,,,,,6.0,,,,2021-03-25
3578,,,,,67.0,,,,,,,,,,,,2020-11-17
3580,,,,,,,,,,,,,3.0,,,,2021-03-26
3583,,,,,,,,,,,,,,,122.0,,2021-07-27
3583,,,,,,,,,,,,,3.0,,,,2021-03-27
3585,,,,,,,,,,,,,2.0,,,,2021-03-28
3588,167.0,,,,,,,,,,,,,,,,2020-12-22
3589,,,,,,,,,,,,,4.0,,,,2021-03-29
3591,,,,,,,,,,,,,2.0,,,,2021-03-30
3591,,40.0,,,,,,,,,,,,,,,2021-01-11
3593,,,,,,,,,,,,,2.0,,,,2021-03-31
3599,,,,,,,,,,,,,6.0,,,,2021-04-01
3604,,,32.0,,,,,,,,,,,,,,2021-02-07
3605,,,,,,,,,,,,116.0,,,,,2020-10-21
3607,,,,,,,,,,,,,8.0,,,,2021-04-02
3607,,,,,,,,42.0,,,,,,,,,2021-01-09
3609,,,,,31.0,,,,,,,,,,,,2020-11-18
3611,,,,,,,,,,,,,4.0,,,,2021-04-03
3617,,,,,,,,,,,,,6.0,,,,2021-04-04
3620,,,,,,,,,,,,,3.0,,,,2021-04-05
3626,,,,,,52.0,,,,,,,,,,,2021-02-18
3629,,,,,,,,,,,,,9.0,,,,2021-04-06
3634,,,30.0,,,,,,,,,,,,,,2021-02-08
3639,,,,,,,,,,,,,10.0,,,,2021-04-07
3641,,,,,32.0,,,,,,,,,,,,2020-11-19
3646,,,,,,,,,80.0,,,,,,,,2021-09-26
3650,,,,,,,,,,,,,11.0,,,,2021-04-08
3651,,,,,,,,,,,,,,,68.0,,2021-07-28
3652,,,,,,26.0,,,,,,,,,,,2021-02-19
3653,,62.0,,,,,,,,,,,,,,,2021-01-12
3660,,,,85.0,,,,,,,,,,,,,2021-02-01
3679,,,,,,,,,,,,,29.0,,,,2021-04-09
3687,,,,,,,,80.0,,,,,,,,,2021-01-10
3694,,,,,,42.0,,,,,,,,,,,2021-02-20
3696,,,62.0,,,,,,,,,,,,,,2021-02-09
3697,,,,,,,,,51.0,,,,,,,,2021-09-27
3703,,,,,,9.0,,,,,,,,,,,2021-02-21
3704,,,,,,,,,,,205.0,,,,,,2021-01-26
3706,118.0,,,,,,,,,,,,,,,,2020-12-23
3710,,,,,,7.0,,,,,,,,,,,2021-02-22
3714,,,,,,,226.0,,,,,,,,,,2021-01-01
3716,,,,,,,,,19.0,,,,,,,,2021-09-28
3721,,,,,,11.0,,,,,,,,,,,2021-02-23
3722,,,,,,,,,,,,,,,,166.0,2021-05-31
3722,,,,62.0,,,,,,,,,,,,,2021-02-02
3723,,,,,,,,,,,,,44.0,,,,2021-04-10
3729,,,,,,8.0,,,,,,,,,,,2021-02-24
3735,,,,,,,,,,,,,,,84.0,,2021-07-29
3738,,,,,,,,51.0,,,,,,,,,2021-01-11
3740,,,44.0,,,,,,,,,,,,,,2021-02-10
3742,,,,,,,,,,,,137.0,,,,,2020-10-22
3748,,,,,,19.0,,,,,,,,,,,2021-02-25
3750,,97.0,,,,,,,,,,,,,,,2021-01-13
3757,,,,,,,,,,,,,34.0,,,,2021-04-11
3769,,,,,,21.0,,,,,,,,,,,2021-02-26
3774,,,,,,,,,,,70.0,,,,,,2021-01-27
3775,,,,53.0,,,,,,,,,,,,,2021-02-03
3777,,,,,,8.0,,,,,,,,,,,2021-02-27
3779,,,,,,,,,,,,,22.0,,,,2021-04-12
3788,,,,,,11.0,,,,,,,,,,,2021-02-28
3788,,,48.0,,,,,,,,,,,,,,2021-02-11
3792,,,,,,,,,,,,,13.0,,,,2021-04-13
3794,,,,,153.0,,,,,,,,,,,,2020-11-20
3795,,,,,,,,,79.0,,,,,,,,2021-09-29
3796,,,,,,8.0,,,,,,,,,,,2021-03-01
3799,,,,,,3.0,,,,,,,,,,,2021-03-02
3804,,,,,,,,,,,,62.0,,,,,2020-10-23
3806,,,,,,,,,,,,,14.0,,,,2021-04-14
3821,115.0,,,,,,,,,,,,,,,,2020-12-24
3835,,,,,,,,,,,,,,,100.0,,2021-07-30
3835,,,,,,36.0,,,,,,,,,,,2021-03-03
3836,,86.0,,,,,,,,,,,,,,,2021-01-14
