Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
1291,,,,,,,,,,,,,,,,0.0,2020-11-27
1296,,,,,,,,,,,,,,,10.0,,2021-04-22
1297,,,,,,,,112.0,,,,,,,,,2020-11-24
1298,,,103.0,,,,,,,,,,,,,,2021-01-10
1299,,,,,,,,,,,,50.0,,,,,2020-04-14
1302,,,,,,288.0,,,,,,,,,,,2020-12-29
1308,,,,,,,,,,,,,,30.0,,,2020-05-03
1310,,,,,,,,,,,,,,,14.0,,2021-04-23
1312,,,,,22.0,,,,,,,,,,,,2020-10-25
1316,,,,,,,,,,,,17.0,,,,,2020-04-15
1321,,,,,,,,,,,,,,,11.0,,2021-04-24
1323,,,,,,,,,,134.0,,,,,,,2020-09-23
1324,,,,,,,192.0,,,,,,,,,,2020-11-06
1325,37.0,,,,,,,,,,,,,,,,2020-11-29
1326,,,,,,,,,,,,,,,5.0,,2021-04-25
1326,,,,,,,,,,,,,,,,35.0,2020-11-29
1329,,,,,,,,,,,,13.0,,,,,2020-04-16
1333,,,,,,,,,,,,,,25.0,,,2020-05-04
1333,,,,,,,,,,,,,,,7.0,,2021-04-26
1337,,,,,25.0,,,,,,,,,,,,2020-10-26
1338,,,,,,,,,,,,9.0,,,,,2020-04-17
1340,,,,,,,,,,,,2.0,,,,,2020-04-18
1342,,,,,,,18.0,,,,,,,,,,2020-11-07
1343,,,,95.0,,,,,,,,,,,,,2021-01-02
1343,,,,,,,,,,,,3.0,,,,,2020-04-19
1345,,,,,,,,,,,,2.0,,,,,2020-04-20
1348,,,,,,,,,,,,,,,15.0,,2021-04-27
1349,,,,6.0,,,,,,,,,,,,,2021-01-03
1350,,,,,,48.0,,,,,,,,,,,2020-12-30
1355,,,,,,,,,,,,,131.0,,,,2021-01-23
1356,,,,,,,,,,,,,,,,30.0,2020-11-30
1356,,,,,,,,,,,,,,23.0,,,2020-05-05
1356,,,,,,,,,,,,,,,,0.0,2020-12-01
1356,,,,,,,,,,,,11.0,,,,,2020-04-21
1356,,,,,,,,,,,,,,,,0.0,2020-12-02
1357,,,,,,,,,,,,1.0,,,,,2020-04-22
1360,,,,,,,18.0,,,,,,,,,,2020-11-08
1361,,,,,,,,,,,,,,,13.0,,2021-04-28
1365,,,,,,,,,,,,,,,,9.0,2020-12-03
1365,,,,,,15.0,,,,,,,,,,,2020-12-31
1368,,,,,,,,,,,,,,,,3.0,2020-12-04
1369,,,,,,,,,,,,12.0,,,,,2020-04-23
1370,,,,,,,,,,,,,,,9.0,,2021-04-29
1372,,,,,,,,,,,,,,,2.0,,2021-04-30
1375,,,,,,,,,,,,,,,3.0,,2021-05-01
1377,,,,,,,,80.0,,,,,,,,,2020-11-25
1378,,,,,,,,,,,,,,,,10.0,2020-12-05
1378,,,,,,,,,,,,,,22.0,,,2020-05-06
1379,54.0,,,,,,,,,,,,,,,,2020-11-30
1381,,,,,,16.0,,,,,,,,,,,2021-01-01
1383,,,,34.0,,,,,,,,,,,,,2021-01-04
1383,,,,,,,,,,,,,,,8.0,,2021-05-02
1386,,,,,,,,,,63.0,,,,,,,2020-09-24
1386,,,,,,,,,,,,,,,3.0,,2021-05-03
1387,,,,,,,,,,,,18.0,,,,,2020-04-24
1388,,,,,,,,,,,,1.0,,,,,2020-04-25
1393,,,95.0,,,,,,,,,,,,,,2021-01-11
1394,,,,,,,,,,,,6.0,,,,,2020-04-26
1394,,,,,,,34.0,,,,,,,,,,2020-11-09
1397,,,,,,,,,,,,,,,11.0,,2021-05-04
1398,,,,,,,,,,,,4.0,,,,,2020-04-27
1398,,,,,,,,,,,,,,20.0,,,2020-05-07
1399,,,,,,,,,,,,,,,,21.0,2020-12-06
1403,,,,,,,,,,,,5.0,,,,,2020-04-28
1404,,,,21.0,,,,,,,,,,,,,2021-01-05
1404,,,,,,,,,,,,,,6.0,,,2020-05-08
1404,,,,,,,,,,,,,,,,0.0,2020-12-08
1404,,,,,,,,,,,,1.0,,,,,2020-04-29
1404,,,,,,,,,,,,,,,,5.0,2020-12-07
1405,,,,,,,,,,,,,,,,1.0,2020-12-09
1405,,,,,,,,,,,,,,,,0.0,2020-12-10
1408,,,,,,,,,,,,,,,11.0,,2021-05-05
1410,,,,,,29.0,,,,,,,,,,,2021-01-02
1413,,,,,,,,,,,,,,,,8.0,2020-12-11
1414,,,,,,,,,,,,,,10.0,,,2020-05-09
1417,,,,13.0,,,,,,,,,,,,,2021-01-06
1420,,,,,,,,,,,,,,,12.0,,2021-05-06
1421,,,,,,,27.0,,,,,,,,,,2020-11-10
1423,,,,,,,,,,,,,,9.0,,,2020-05-10
1424,,,,,,,,,,,,,,,,11.0,2020-12-12
1428,,,,11.0,,,,,,,,,,,,,2021-01-07
1428,,,,,,,,,,,153.0,,,,,,2021-01-11
1428,,,,,,,,,,,,,,,8.0,,2021-05-07
1430,,,,,,,,,,,,,,,,6.0,2020-12-13
1431,,,,,,,,,,,,27.0,,,,,2020-04-30
1431,,,,,,21.0,,,,,,,,,,,2021-01-03
1440,,,,,,,,,,,,,,,12.0,,2021-05-08
1443,,,,,,12.0,,,,,,,,,,,2021-01-04
1446,,,,,,,,,,,,,,,,16.0,2020-12-14
1447,,,,,,,26.0,,,,,,,,,,2020-11-11
1447,68.0,,,,,,,,,,,,,,,,2020-12-01
1447,,397.0,,,,,,,,,,,,,,,2020-10-06
1455,,,,,,,,,,,,24.0,,,,,2020-05-01
1456,,,,,,,,79.0,,,,,,,,,2020-11-26
1457,,,,,,,,,,,,,,,,11.0,2020-12-15
1458,,,,,,,,,,,,,,35.0,,,2020-05-11
1460,,,,,,,,,,,,,,,20.0,,2021-05-09
1460,,,,,,,,,,,,,,,,3.0,2020-12-16
1468,,,,,,25.0,,,,,,,,,,,2021-01-05
1470,,,,,,,,,,,,,,12.0,,,2020-05-12
1471,,,,,,,,,,,,,,,11.0,,2021-05-10
1475,,,,,,,,,,,,,,5.0,,,2020-05-13
1476,,,,,,,,,,,,,,,,16.0,2020-12-17
1479,,,86.0,,,,,,,,,,,,,,2021-01-12
1479,,,,,,,,,,,,,,,8.0,,2021-05-11
1479,,,,,,11.0,,,,,,,,,,,2021-01-06
1483,,,,,,,,,,97.0,,,,,,,2020-09-25
1483,,,,,,,,,,,,,,,4.0,,2021-05-12
1492,,,,,155.0,,,,,,,,,,,,2020-10-27
1492,,,,,,,,,,,,,,,9.0,,2021-05-13
1493,,,,,,,,,,,,,,18.0,,,2020-05-14
1495,,,,,,,,,,,,,,,,19.0,2020-12-18
1498,,,,,,,,42.0,,,,,,,,,2020-11-27
1498,,,,70.0,,,,,,,,,,,,,2021-01-08
1504,,,,,,25.0,,,,,,,,,,,2021-01-07
1508,,,,,,,,,,,,,,15.0,,,2020-05-15
1510,,,,,,,63.0,,,,,,,,,,2020-11-12
1512,,,,,,,,,,,,,,,20.0,,2021-05-14
1514,,,,,,,,,,,,,,,,19.0,2020-12-19
1515,,,,,,,,,,,,,,7.0,,,2020-05-16
1516,,,,,24.0,,,,,,,,,,,,2020-10-28
1518,,,,,,,,,,,,63.0,,,,,2020-05-02
1528,,,,,,,,,,,,,,13.0,,,2020-05-17
1529,,,,,,,,,,,,11.0,,,,,2020-05-03
1532,,,,,,28.0,,,,,,,,,,,2021-01-08
1534,,,,,,,,,,,,,179.0,,,,2021-01-24
1535,,,,,,,,,,,,,,,23.0,,2021-05-15
1541,,,,,,,,,,,,,,,,27.0,2020-12-20
1542,,,,,,,,,,,,,,,7.0,,2021-05-16
1547,,,,,,,,,,64.0,,,,,,,2020-09-26
1548,,,,50.0,,,,,,,,,,,,,2021-01-09
1549,102.0,,,,,,,,,,,,,,,,2020-12-02
1550,,,,,,,,,,,,21.0,,,,,2020-05-04
1552,,,,,,,42.0,,,,,,,,,,2020-11-13
1553,,,,,,,,,,,,,,,11.0,,2021-05-17
1555,,,,,,,,,,,,5.0,,,,,2020-05-05
1559,,,,,43.0,,,,,,,,,,,,2020-10-29
1562,,,,,,,,,,,,,,,9.0,,2021-05-18
1564,,,85.0,,,,,,,,,,,,,,2021-01-13
1564,,,,,,,,,,,,9.0,,,,,2020-05-06
1566,,,,,,,,,,,,,,38.0,,,2020-05-18
1568,,,,,,36.0,,,,,,,,,,,2021-01-09
1570,,,,,,,,,,,,,,,,29.0,2020-12-21
1571,,,,,,,,,,,,,,,9.0,,2021-05-19
1572,,,,,,,,,,,,,,,,2.0,2020-12-22
1574,,,,,,,,,,,146.0,,,,,,2021-01-12
1574,,,,,,,,,,,,,,,,2.0,2020-12-23
1580,,,,,,,,,,,,16.0,,,,,2020-05-07
1582,,,,,23.0,,,,,,,,,,,,2020-10-30
1583,,,,35.0,,,,,,,,,,,,,2021-01-10
1586,,,,,,,,,,,,6.0,,,,,2020-05-08
1586,,,,,,,34.0,,,,,,,,,,2020-11-14
1588,,,,,,,,,,,,,,22.0,,,2020-05-19
1596,,,,,,,,,,,,10.0,,,,,2020-05-09
1598,,,,,,,,,,,,,,10.0,,,2020-05-20
1600,,,,,,,,,,,,,,,,26.0,2020-12-24
1600,,153.0,,,,,,,,,,,,,,,2020-10-07
1604,,,,,,,,,,,,8.0,,,,,2020-05-10
1606,,,,,,,,,,,,,,,35.0,,2021-05-20
1607,,,,,25.0,,,,,,,,,,,,2020-10-31
1607,,,,,,,,,,,,3.0,,,,,2020-05-11
1608,,,,,,,,,,,,,,,,8.0,2020-12-25
1609,,,,,,41.0,,,,,,,,,,,2021-01-10
1610,,,,,,,,,,,,3.0,,,,,2020-05-12
1612,,,,,,,,,,,,2.0,,,,,2020-05-13
1613,,,,,,,,,,,,1.0,,,,,2020-05-14
1613,,,,,,,,,,,,,79.0,,,,2021-01-25
1615,,,,,8.0,,,,,,,,,,,,2020-11-01
1616,,16.0,,,,,,,,,,,,,,,2020-10-08
1620,,,,37.0,,,,,,,,,,,,,2021-01-11
1624,,,,,,,,,,,,,,,,16.0,2020-12-26
1626,,,,,,,,,,,,,,,20.0,,2021-05-21
1626,,10.0,,,,,,,,,,,,,,,2020-10-09
1627,,,,,,,,,,,,14.0,,,,,2020-05-15
1627,78.0,,,,,,,,,,,,,,,,2020-12-03
1628,,,,,,,42.0,,,,,,,,,,2020-11-15
1628,,,,,,,,,,,,1.0,,,,,2020-05-16
1631,,,,,16.0,,,,,,,,,,,,2020-11-02
1636,,,,,,,,,,,,8.0,,,,,2020-05-17
1636,,,,,,,,,,,,,,,,0.0,2020-12-29
1636,,,,,,,,,,,,,,,,12.0,2020-12-27
1636,,,,,,,,,,,,,,,,0.0,2020-12-28
1637,,,,,,,,,,,,,,39.0,,,2020-05-21
1638,,,,,,,,,,,,,,,,2.0,2020-12-30
1641,,,,21.0,,,,,,,,,,,,,2021-01-12
1644,,,,,,,,,,,,,,,18.0,,2021-05-22
1644,,,,,,,,,,,,8.0,,,,,2020-05-18
1649,,,85.0,,,,,,,,,,,,,,2021-01-14
1650,,,,,,,,,,,,6.0,,,,,2020-05-19
1653,,27.0,,,,,,,,,,,,,,,2020-10-10
1654,,,,,,,26.0,,,,,,,,,,2020-11-16
1655,,,,,,46.0,,,,,,,,,,,2021-01-11
1665,,,,,,,,,,,,15.0,,,,,2020-05-20
1665,,,,,,,,167.0,,,,,,,,,2020-11-28
1669,,16.0,,,,,,,,,,,,,,,2020-10-11
1671,,,,,,,,,,124.0,,,,,,,2020-09-27
1673,,,,,,,,,,,,8.0,,,,,2020-05-21
1674,,,,,,,,,,,,,,,30.0,,2021-05-23
1676,,,,,,,,,,,,,,39.0,,,2020-05-22
1679,,10.0,,,,,,,,,,,,,,,2020-10-12
1681,,,,,,,,,,,,,,5.0,,,2020-05-23
1687,,,,,,,33.0,,,,,,,,,,2020-11-17
1689,,,,,,,,,,,,,76.0,,,,2021-01-26
1692,,,,,,,,,,,,,,11.0,,,2020-05-24
1693,,,,,,,,,,,,20.0,,,,,2020-05-22
1696,69.0,,,,,,,,,,,,,,,,2020-12-04
1701,,,,,,,,,,,,,,,,63.0,2020-12-31
1702,,,,,71.0,,,,,,,,,,,,2020-11-03
1703,,,,,,,16.0,,,,,,,,,,2020-11-18
1704,,,,,,,,,,,,,,,,3.0,2021-01-01
1705,,,,,,,,,,,,,,,,1.0,2021-01-02
1711,,,,,,,8.0,,,,,,,,,,2020-11-19
1713,,,,72.0,,,,,,,,,,,,,2021-01-13
1714,,,,,,,,,,,,,,,40.0,,2021-05-24
1721,,,,,,,,,,,,,,,,16.0,2021-01-03
1722,,,,,,,,,,,,,,,,1.0,2021-01-04
1728,,,79.0,,,,,,,,,,,,,,2021-01-15
1730,,,,,,,,,,,,37.0,,,,,2020-05-23
1736,,,,,,,25.0,,,,,,,,,,2020-11-20
1737,,,,,,,,,,,,,,,23.0,,2021-05-25
1739,,60.0,,,,,,,,,,,,,,,2020-10-13
1740,,,,,,,,,,,166.0,,,,,,2021-01-13
1742,,,,,,,,77.0,,,,,,,,,2020-11-29
1746,,,,,44.0,,,,,,,,,,,,2020-11-04
1751,,,,,,96.0,,,,,,,,,,,2021-01-12
1753,,,,,,,17.0,,,,,,,,,,2020-11-21
1757,,,,,,,,,,,,,68.0,,,,2021-01-27
1759,,,,,,,,,,,,,,,,37.0,2021-01-05
1762,66.0,,,,,,,,,,,,,,,,2020-12-05
1766,,,,,,,,,,,,,,,29.0,,2021-05-26
1768,,,,,,,15.0,,,,,,,,,,2020-11-22
1768,,,,,,,,,,,,,,,,9.0,2021-01-06
1769,,,,,,,,,,98.0,,,,,,,2020-09-28
1771,,,,,,,,,,,,,,,,3.0,2021-01-07
1776,,,,,,,,,,,,46.0,,,,,2020-05-24
1777,,,,,,,,,,,,,,,,6.0,2021-01-08
1778,,,,,,,,,,,,,,,12.0,,2021-05-27
1780,,,,,,,12.0,,,,,,,,,,2020-11-23
1781,,,,,,,,,,,,,,,,4.0,2021-01-09
1785,,,,,,,,43.0,,,,,,,,,2020-11-30
1795,,,,,,,15.0,,,,,,,,,,2020-11-24
1798,,,,85.0,,,,,,,,,,,,,2021-01-14
1798,,,,,,,,,,,,,,,,17.0,2021-01-10
1798,,,,,,,,13.0,,,,,,,,,2020-12-01
1806,,,,,,,,,,,,,,,,8.0,2021-01-11
1807,,,,,,,,,,,,,,115.0,,,2020-05-25
1809,,,,,,,14.0,,,,,,,,,,2020-11-25
1821,,,,,,,,,,,,,,,,0.0,2021-01-13
1821,,,,,,,,,,,,,,,,15.0,2021-01-12
1822,,,,,,,,,,,,,,,44.0,,2021-05-28
1826,,,,,,,17.0,,,,,,,,,,2020-11-26
1829,,,,,,,,,,,,53.0,,,,,2020-05-25
1832,,,,,,,,34.0,,,,,,,,,2020-12-02
1836,,,,,90.0,,,,,,,,,,,,2020-11-05
1837,,,,,,,,,,,,,80.0,,,,2021-01-28
1838,,,,,,,,,,,,9.0,,,,,2020-05-26
1842,,,,,,,,,,73.0,,,,,,,2020-09-29
1843,,,,,,,,,,,,5.0,,,,,2020-05-27
1845,,,,,,,,,,,,2.0,,,,,2020-05-28
1851,,,,,,,,,,,,,,,29.0,,2021-05-29
1852,,113.0,,,,,,,,,,,,,,,2020-10-14
1855,,,,,,,,,,,,,,,,34.0,2021-01-14
1856,,,,58.0,,,,,,,,,,,,,2021-01-15
1858,,,,,,,,26.0,,,,,,,,,2020-12-03
1864,,,,,,,,,,,,,,,13.0,,2021-05-30
1864,,,,,,,,,,,,,,,,9.0,2021-01-15
1869,,,141.0,,,,,,,,,,,,,,2021-01-16
1873,,,,,,,,,,,,28.0,,,,,2020-05-29
1877,,,,,,,,,,35.0,,,,,,,2020-09-30
1878,,,,,,,,,,,,5.0,,,,,2020-05-30
1881,,,,,45.0,,,,,,,,,,,,2020-11-06
1881,,,,,,,,,,,,,,,,17.0,2021-01-16
1883,,31.0,,,,,,,,,,,,,,,2020-10-15
1887,125.0,,,,,,,,,,,,,,,,2020-12-06
1890,,,,,,,64.0,,,,,,,,,,2020-11-27
1890,,7.0,,,,,,,,,,,,,,,2020-10-16
1892,,,,,,,,,,,,,,,28.0,,2021-05-31
1894,,,,,,143.0,,,,,,,,,,,2021-01-13
1900,,,,44.0,,,,,,,,,,,,,2021-01-16
1903,,,,,,,,,,,,,,,,22.0,2021-01-17
1905,,,,,,,,47.0,,,,,,,,,2020-12-04
1909,,,,,,,,,,,,31.0,,,,,2020-05-31
1910,,,,,,,,,,,,,,,18.0,,2021-06-01
1911,,,,,,,,,,,,,,,1.0,,2021-06-02
1917,,,,,,,,,,,,,,,,14.0,2021-01-18
1918,,,,,,,,,,,,,,,,1.0,2021-01-19
1919,,,,,,,,,,,,,,,,1.0,2021-01-20
1920,,,,,,,,,,,,11.0,,,,,2020-06-01
1920,,,,,,,,,,,180.0,,,,,,2021-01-14
1926,,,,,,,,,,,,6.0,,,,,2020-06-02
1928,,,,,,,,,,,,2.0,,,,,2020-06-03
1928,,38.0,,,,,,,,,,,,,,,2020-10-17
1930,,,,,,,,,,,,2.0,,,,,2020-06-04
1937,,9.0,,,,,,,,,,,,,,,2020-10-18
1939,,,,,,,,,,,,9.0,,,,,2020-06-05
1940,,3.0,,,,,,,,,,,,,,,2020-10-19
1944,,,,,,,,39.0,,,,,,,,,2020-12-05
1944,,,,,,,,,,,,,,,33.0,,2021-06-03
1949,,,,,68.0,,,,,,,,,,,,2020-11-07
1951,,,,,,,,,,,,,,,,32.0,2021-01-21
1953,,,,,,,,,,,,14.0,,,,,2020-06-06
1957,,17.0,,,,,,,,,,,,,,,2020-10-20
1960,,,,60.0,,,,,,,,,,,,,2021-01-17
1964,,,,,,,,,,,,,,,20.0,,2021-06-04
1964,,7.0,,,,,,,,,,,,,,,2020-10-21
1965,,,,,,,,,,,,12.0,,,,,2020-06-07
1967,,3.0,,,,,,,,,,,,,,,2020-10-22
1968,,1.0,,,,,,,,,,,,,,,2020-10-23
1968,,,,,,,,,,,,3.0,,,,,2020-06-08
1971,,,,,,,,,,,,3.0,,,,,2020-06-09
1971,,,,,,,,,,,,0.0,,,,,2020-06-10
1974,,,,,,,,,,,,,137.0,,,,2021-01-29
1974,,,,,,,,,,,,3.0,,,,,2020-06-11
1976,,,,,,,,,,,,,,,12.0,,2021-06-05
1980,,,,,,,,,,,60.0,,,,,,2021-01-15
1980,,,,,,,,,,,,,,,,29.0,2021-01-22
1982,,,,,,,92.0,,,,,,,,,,2020-11-28
1983,,,114.0,,,,,,,,,,,,,,2021-01-17
1983,,,,,,,,,,,,,,,,3.0,2021-01-23
1984,,,,,,,,,,,,,,177.0,,,2020-05-26
1985,98.0,,,,,,,,,,,,,,,,2020-12-07
1987,,,,,,,,,,,,13.0,,,,,2020-06-12
1990,,,,,,,,,,,,,,6.0,,,2020-05-27
1994,,,,,,,,,,,,7.0,,,,,2020-06-13
1995,,,,,,,,,,118.0,,,,,,,2020-10-01
1996,,,,,,,,,,,,2.0,,,,,2020-06-14
1997,,,,,,,,,,,,,,7.0,,,2020-05-28
1998,,,,,,,,,,,,2.0,,,,,2020-06-15
1999,,,,,,,,,,,,1.0,,,,,2020-06-16
2004,,,,,,,,,,,,5.0,,,,,2020-06-17
2006,,,,,,,,,,,,,,,30.0,,2021-06-06
2006,,,,,,,,,,,,2.0,,,,,2020-06-18
2007,,,,,,,,,,,,,,10.0,,,2020-05-29
2007,,,,,,113.0,,,,,,,,,,,2021-01-14
2009,,,,,,,,,,,,3.0,,,,,2020-06-19
2014,,,,,,,,,,,,,,,8.0,,2021-06-07
2020,,,,,,,,,,,,,,13.0,,,2020-05-30
2021,,,,,,,,,,,,12.0,,,,,2020-06-20
2025,,,,,,,,,,,,4.0,,,,,2020-06-21
2027,,,,,,,,,,,,0.0,,,,,2020-06-23
2027,,,,,,,,,,,,2.0,,,,,2020-06-22
2028,,,,,,,,,,,,,,8.0,,,2020-05-31
2028,,,,,,,46.0,,,,,,,,,,2020-11-29
2032,,,,,,,,,,,,,,,,49.0,2021-01-24
2032,,,,,,,,,,,,5.0,,,,,2020-06-24
2032,,,,,,,,,,,,,,,,0.0,2021-01-25
2033,,,,,,,,,,,,,,,,1.0,2021-01-26
2034,,,,,,,,,,,,,,,,1.0,2021-01-27
2034,,,,,,,,,,,,2.0,,,,,2020-06-25
2036,,,,,,,,,,,,2.0,,,,,2020-06-26
2039,,,,,,,,,,,,3.0,,,,,2020-06-27
2039,,,,,,,,,,,,,,11.0,,,2020-06-01
2041,,,,,,,,,,,,,,,27.0,,2021-06-08
2044,,,,,,,,,,,,,,5.0,,,2020-06-02
2044,,76.0,,,,,,,,,,,,,,,2020-10-24
2044,,,,,,,,,,,,5.0,,,,,2020-06-28
2045,,1.0,,,,,,,,,,,,,,,2020-10-25
2046,,,,,,,,,,,,2.0,,,,,2020-06-29
2047,,,,,,,,,,,,1.0,,,,,2020-06-30
2048,,,,,,,,,,,,0.0,,,,,2020-07-02
2048,,,,,,,,,,,,1.0,,,,,2020-07-01
2048,,3.0,,,,,,,,,,,,,,,2020-10-26
2049,,,,,,,,,,,69.0,,,,,,2021-01-16
2051,,,,,,,,,,,,3.0,,,,,2020-07-03
2052,,,,,,,,108.0,,,,,,,,,2020-12-06
2052,,4.0,,,,,,,,,,,,,,,2020-10-27
2053,,,,,104.0,,,,,,,,,,,,2020-11-08
2058,,,,,,,,,,,,7.0,,,,,2020-07-04
2058,,,,,,,,,,,,,,,17.0,,2021-06-09
2059,,,,,,,,,,,,,85.0,,,,2021-01-30
2060,,,,,,,,,,,,2.0,,,,,2020-07-05
2062,,,,,,,,,,,,2.0,,,,,2020-07-06
2065,,,,,,,,,,,,3.0,,,,,2020-07-07
2066,,,,,,,,,,,,1.0,,,,,2020-07-08
2070,,,,,,,,,,,,4.0,,,,,2020-07-09
2076,,,,,,,,,,,,,,,18.0,,2021-06-10
2076,,,,,,,,,,,,6.0,,,,,2020-07-10
2077,,,,,,70.0,,,,,,,,,,,2021-01-15
2079,,,,,,,,,,,,3.0,,,,,2020-07-11
2080,,28.0,,,,,,,,,,,,,,,2020-10-28
2086,,,,,,,,,,,,,,,10.0,,2021-06-11
2088,,,,,,,60.0,,,,,,,,,,2020-11-30
2088,,,,,,,,,,,,9.0,,,,,2020-07-12
2089,,,,,,,,,,,,,,,,55.0,2021-01-28
2092,,,,,,,,,,,,4.0,,,,,2020-07-13
2093,108.0,,,,,,,,,,,,,,,,2020-12-08
2093,,,,,,,,,,,,1.0,,,,,2020-07-14
2094,,,,,,,,,,,,,,,,5.0,2021-01-29
2094,,,,,,,,,,,,1.0,,,,,2020-07-15
2094,,,,,,,,,,,,0.0,,,,,2020-07-16
2098,,,,,,,,,,,,4.0,,,,,2020-07-17
2099,,,,,,,,,,,,,,55.0,,,2020-06-03
2099,,,,,,,,,,,,1.0,,,,,2020-07-18
2103,,,,,,,,,,,,4.0,,,,,2020-07-19
2106,,,,,,,,54.0,,,,,,,,,2020-12-07
2107,,,,,,,,,,,,4.0,,,,,2020-07-20
2108,,,,,,,,,,113.0,,,,,,,2020-10-02
2109,,,,,,,,,,,,,,,23.0,,2021-06-12
2109,,,,,,,,,,,,2.0,,,,,2020-07-21
2111,,,,,,,,,,,62.0,,,,,,2021-01-17
2112,,,,,,,,,,,,0.0,,,,,2020-07-23
2112,,,,,,,,,,,,3.0,,,,,2020-07-22
2115,,,,,,,,,,,,3.0,,,,,2020-07-24
2116,,,,156.0,,,,,,,,,,,,,2021-01-18
2116,,,,,,,,,,,,,,,7.0,,2021-06-13
2117,,,,,,,29.0,,,,,,,,,,2020-12-01
2117,,37.0,,,,,,,,,,,,,,,2020-10-29
2118,,,,,,,,,,,,3.0,,,,,2020-07-25
2118,,,,,,,,,,,,0.0,,,,,2020-07-26
2119,,,,,,,,,,,,1.0,,,,,2020-07-27
2119,,,,,,,,,,,,0.0,,,,,2020-07-28
2121,,,,,,,,,,,,2.0,,,,,2020-07-29
2122,,,,,,,,,,,,1.0,,,,,2020-07-30
2122,,5.0,,,,,,,,,,,,,,,2020-10-30
2123,,,,,,,,,,,,,,,,29.0,2021-01-30
2123,,,,,,,,,,,,1.0,,,,,2020-07-31
2124,,2.0,,,,,,,,,,,,,,,2020-10-31
2125,,1.0,,,,,,,,,,,,,,,2020-11-01
2126,,,,,,,,,,,,,,,10.0,,2021-06-14
2128,,3.0,,,,,,,,,,,,,,,2020-11-02
2129,,,,,,,,,,,,6.0,,,,,2020-08-01
2130,,,,,,,,,,,,0.0,,,,,2020-08-03
2130,,,,,,,,,,,,0.0,,,,,2020-08-04
2130,,,,,,,,,,,,0.0,,,,,2020-08-06
2130,,,,,,,,,,,,1.0,,,,,2020-08-02
2130,,,,,,,,,,,,0.0,,,,,2020-08-05
2131,,,,,,,,,,,,,,,5.0,,2021-06-15
2132,,,,,,,,,,,,2.0,,,,,2020-08-07
2133,,,150.0,,,,,,,,,,,,,,2021-01-18
2133,,,,,,,,,,,,1.0,,,,,2020-08-08
2134,,,,,,,,,,,,1.0,,,,,2020-08-09
2135,,,,,,,,29.0,,,,,,,,,2020-12-08
2137,,,,,,,,,,,,,,,6.0,,2021-06-16
2138,,,,,,,,,,,,4.0,,,,,2020-08-10
2139,,,,,,,,,,,,1.0,,,,,2020-08-11
2139,,,,,,,,,,,,0.0,,,,,2020-08-12
2140,,12.0,,,,,,,,,,,,,,,2020-11-03
2142,,,,,,,,,,,,3.0,,,,,2020-08-13
2142,,,,,,65.0,,,,,,,,,,,2021-01-16
2142,,,,,,,,,,,,,83.0,,,,2021-01-31
2144,,,,,,,,,,,,0.0,,,,,2020-08-15
2144,,,,,,,,,,,,,,,7.0,,2021-06-17
2144,,,,,,,,,,,,2.0,,,,,2020-08-14
2147,,,,,,,,,,,,,,,,24.0,2021-01-31
2149,,,,,,,,,,,,5.0,,,,,2020-08-16
2150,,,,,,,,,,,,1.0,,,,,2020-08-17
2150,,,,,,,,,,,,0.0,,,,,2020-08-18
2150,,,,,,,,,,,,0.0,,,,,2020-08-19
2150,,,,,,,,,,,,,,,6.0,,2021-06-18
2151,,,,,,,,,,,,1.0,,,,,2020-08-20
2153,,,,,,,,,,,,2.0,,,,,2020-08-21
2153,,,,,,,,,,,,0.0,,,,,2020-08-22
2153,,,,,,,,,,,,,,,3.0,,2021-06-19
2154,,,,,,,,,,,,,,,,7.0,2021-02-01
2155,,,,,,,,,,,,2.0,,,,,2020-08-23
2155,,,,,,,,,,,,,,,,1.0,2021-02-02
2155,,,,,,,,,,,,0.0,,,,,2020-08-24
2157,,,,,,,,,,,,,,,4.0,,2021-06-20
2158,,,,,,,,,,,,3.0,,,,,2020-08-25
2159,,,,,,,,,,,,1.0,,,,,2020-08-26
2161,,,,,,,,,,,,2.0,,,,,2020-08-27
2164,,,,,,,,,,,,3.0,,,,,2020-08-28
2165,,25.0,,,,,,,,,,,,,,,2020-11-04
2166,,,,,,,,,,,,2.0,,,,,2020-08-29
2167,,,,,,,,,,,,1.0,,,,,2020-08-30
2168,,,,,,,,33.0,,,,,,,,,2020-12-09
2171,,,,,,,,,,,,4.0,,,,,2020-08-31
2172,,7.0,,,,,,,,,,,,,,,2020-11-05
2172,,,,,,,,,,,,,,,15.0,,2021-06-21
2174,,,,,,,,,,,,3.0,,,,,2020-09-01
2175,,,,,,,,,,,,1.0,,,,,2020-09-02
2175,,,,,,,,,,,,0.0,,,,,2020-09-03
2176,,,,,,,,,,,,,,,,21.0,2021-02-03
2177,,,,,,,,,,,,0.0,,,,,2020-09-06
2177,,,,,,,,,,,,0.0,,,,,2020-09-05
2177,,,,,,,60.0,,,,,,,,,,2020-12-02
2177,,,,,,,,,,,,,,,,1.0,2021-02-04
2177,,,,,,,,,,,,2.0,,,,,2020-09-04
2179,,,,,,,,,,,,2.0,,,,,2020-09-07
