Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
1037,,,,,1.0,,,,,,,,,,,,2020-09-04
1037,,,,,0.0,,,,,,,,,,,,2020-09-05
1037,,,,,0.0,,,,,,,,,,,,2020-09-07
1038,,,,,1.0,,,,,,,,,,,,2020-09-08
1039,,,,,0.0,,,,,,,,,,,,2020-09-13
1039,,,,,0.0,,,,,,,,,,,,2020-09-12
1039,,,,,0.0,,,,,,,,,,,,2020-09-10
1039,,,,,1.0,,,,,,,,,,,,2020-09-09
1039,,,,,0.0,,,,,,,,,,,,2020-09-11
1043,,,,,0.0,,,,,,,,,,,,2020-09-17
1043,,,,,0.0,,,,,,,,,,,,2020-09-15
1043,,,,,0.0,,,,,,,,,,,,2020-09-16
1043,,,,,4.0,,,,,,,,,,,,2020-09-14
1044,,,,,0.0,,,,,,,,,,,,2020-09-21
1044,,,,,1.0,,,,,,,,,,,,2020-09-18
1044,,,,,0.0,,,,,,,,,,,,2020-09-19
1044,,,,,0.0,,,,,,,,,,,,2020-09-25
1044,,,,,,,,,,8.0,,,,,,,2020-09-19
1044,,,,,0.0,,,,,,,,,,,,2020-09-24
1044,,,,,0.0,,,,,,,,,,,,2020-09-22
1044,,,,,0.0,,,,,,,,,,,,2020-09-23
1044,,,,,0.0,,,,,,,,,,,,2020-09-20
1047,,,,,3.0,,,,,,,,,,,,2020-09-26
1047,,,,,0.0,,,,,,,,,,,,2020-09-27
1048,,,,,0.0,,,,,,,,,,,,2020-09-29
1048,,,,,1.0,,,,,,,,,,,,2020-09-28
1049,,,,,1.0,,,,,,,,,,,,2020-09-30
1049,,,,,0.0,,,,,,,,,,,,2020-10-01
1050,,241.0,,,,,,,,,,,,,,,2020-10-05
1051,,,,,2.0,,,,,,,,,,,,2020-10-02
1052,,,,,1.0,,,,,,,,,,,,2020-10-03
1054,,,,,2.0,,,,,,,,,,,,2020-10-04
1055,,,,,1.0,,,,,,,,,,,,2020-10-05
1066,,,,,,,,,,,,,,29.0,,,2020-04-23
1078,,,,,,,,,,,,58.0,,,,,2020-04-08
1080,,,,,,,,,,36.0,,,,,,,2020-09-20
1115,,,,,,,,,,,,,,49.0,,,2020-04-24
1118,,,,,,,,,,,,40.0,,,,,2020-04-09
1129,,,,,,,,,,49.0,,,,,,,2020-09-21
1148,,,,,,,,,,,,30.0,,,,,2020-04-10
1154,,,,,,,,,,,,,,39.0,,,2020-04-25
1170,,,,,,,,,,,,,,16.0,,,2020-04-26
1183,,,,,,,,,,,,35.0,,,,,2020-04-11
1189,,,,,,,,,,60.0,,,,,,,2020-09-22
1200,,,,,,,,,,,,,,30.0,,,2020-04-27
1214,,,,,,,,,,,,,,14.0,,,2020-04-28
1222,,,,,,,,,,,,,,8.0,,,2020-04-29
1232,,,,,,,,,,,,,,10.0,,,2020-04-30
1236,,,,,,,,,,,,53.0,,,,,2020-04-12
1249,,,,,,,,,,,,13.0,,,,,2020-04-13
1264,,,,,,,,,,,,,,32.0,,,2020-05-01
1278,,,,,,,,,,,,,,14.0,,,2020-05-02
1299,,,,,,,,,,,,50.0,,,,,2020-04-14
1308,,,,,,,,,,,,,,30.0,,,2020-05-03
1316,,,,,,,,,,,,17.0,,,,,2020-04-15
1323,,,,,,,,,,134.0,,,,,,,2020-09-23
1329,,,,,,,,,,,,13.0,,,,,2020-04-16
1333,,,,,,,,,,,,,,25.0,,,2020-05-04
1338,,,,,,,,,,,,9.0,,,,,2020-04-17
1340,,,,,,,,,,,,2.0,,,,,2020-04-18
1343,,,,,,,,,,,,3.0,,,,,2020-04-19
1345,,,,,,,,,,,,2.0,,,,,2020-04-20
1356,,,,,,,,,,,,,,23.0,,,2020-05-05
1356,,,,,,,,,,,,11.0,,,,,2020-04-21
1357,,,,,,,,,,,,1.0,,,,,2020-04-22
1369,,,,,,,,,,,,12.0,,,,,2020-04-23
1378,,,,,,,,,,,,,,22.0,,,2020-05-06
1386,,,,,,,,,,63.0,,,,,,,2020-09-24
1387,,,,,,,,,,,,18.0,,,,,2020-04-24
1388,,,,,,,,,,,,1.0,,,,,2020-04-25
1394,,,,,,,,,,,,6.0,,,,,2020-04-26
1398,,,,,,,,,,,,,,20.0,,,2020-05-07
1398,,,,,,,,,,,,4.0,,,,,2020-04-27
1403,,,,,,,,,,,,5.0,,,,,2020-04-28
1404,,,,,,,,,,,,1.0,,,,,2020-04-29
1404,,,,,,,,,,,,,,6.0,,,2020-05-08
1414,,,,,,,,,,,,,,10.0,,,2020-05-09
1423,,,,,,,,,,,,,,9.0,,,2020-05-10
1431,,,,,,,,,,,,27.0,,,,,2020-04-30
1455,,,,,,,,,,,,24.0,,,,,2020-05-01
1458,,,,,,,,,,,,,,35.0,,,2020-05-11
1470,,,,,,,,,,,,,,12.0,,,2020-05-12
1475,,,,,,,,,,,,,,5.0,,,2020-05-13
1483,,,,,,,,,,97.0,,,,,,,2020-09-25
1493,,,,,,,,,,,,,,18.0,,,2020-05-14
1508,,,,,,,,,,,,,,15.0,,,2020-05-15
1515,,,,,,,,,,,,,,7.0,,,2020-05-16
1518,,,,,,,,,,,,63.0,,,,,2020-05-02
1528,,,,,,,,,,,,,,13.0,,,2020-05-17
1529,,,,,,,,,,,,11.0,,,,,2020-05-03
1547,,,,,,,,,,64.0,,,,,,,2020-09-26
1550,,,,,,,,,,,,21.0,,,,,2020-05-04
1555,,,,,,,,,,,,5.0,,,,,2020-05-05
1564,,,,,,,,,,,,9.0,,,,,2020-05-06
1566,,,,,,,,,,,,,,38.0,,,2020-05-18
1580,,,,,,,,,,,,16.0,,,,,2020-05-07
1586,,,,,,,,,,,,6.0,,,,,2020-05-08
1588,,,,,,,,,,,,,,22.0,,,2020-05-19
1596,,,,,,,,,,,,10.0,,,,,2020-05-09
1598,,,,,,,,,,,,,,10.0,,,2020-05-20
1604,,,,,,,,,,,,8.0,,,,,2020-05-10
1607,,,,,,,,,,,,3.0,,,,,2020-05-11
1610,,,,,,,,,,,,3.0,,,,,2020-05-12
1612,,,,,,,,,,,,2.0,,,,,2020-05-13
1613,,,,,,,,,,,,1.0,,,,,2020-05-14
1627,,,,,,,,,,,,14.0,,,,,2020-05-15
1628,,,,,,,,,,,,1.0,,,,,2020-05-16
1636,,,,,,,,,,,,8.0,,,,,2020-05-17
1637,,,,,,,,,,,,,,39.0,,,2020-05-21
1644,,,,,,,,,,,,8.0,,,,,2020-05-18
1650,,,,,,,,,,,,6.0,,,,,2020-05-19
1665,,,,,,,,,,,,15.0,,,,,2020-05-20
1671,,,,,,,,,,124.0,,,,,,,2020-09-27
1673,,,,,,,,,,,,8.0,,,,,2020-05-21
1676,,,,,,,,,,,,,,39.0,,,2020-05-22
1681,,,,,,,,,,,,,,5.0,,,2020-05-23
1692,,,,,,,,,,,,,,11.0,,,2020-05-24
1693,,,,,,,,,,,,20.0,,,,,2020-05-22
1730,,,,,,,,,,,,37.0,,,,,2020-05-23
1769,,,,,,,,,,98.0,,,,,,,2020-09-28
1776,,,,,,,,,,,,46.0,,,,,2020-05-24
1807,,,,,,,,,,,,,,115.0,,,2020-05-25
1829,,,,,,,,,,,,53.0,,,,,2020-05-25
1838,,,,,,,,,,,,9.0,,,,,2020-05-26
1842,,,,,,,,,,73.0,,,,,,,2020-09-29
1843,,,,,,,,,,,,5.0,,,,,2020-05-27
1845,,,,,,,,,,,,2.0,,,,,2020-05-28
1873,,,,,,,,,,,,28.0,,,,,2020-05-29
1877,,,,,,,,,,35.0,,,,,,,2020-09-30
1878,,,,,,,,,,,,5.0,,,,,2020-05-30
1909,,,,,,,,,,,,31.0,,,,,2020-05-31
1920,,,,,,,,,,,,11.0,,,,,2020-06-01
1926,,,,,,,,,,,,6.0,,,,,2020-06-02
1928,,,,,,,,,,,,2.0,,,,,2020-06-03
1930,,,,,,,,,,,,2.0,,,,,2020-06-04
1939,,,,,,,,,,,,9.0,,,,,2020-06-05
1953,,,,,,,,,,,,14.0,,,,,2020-06-06
1965,,,,,,,,,,,,12.0,,,,,2020-06-07
1968,,,,,,,,,,,,3.0,,,,,2020-06-08
1971,,,,,,,,,,,,0.0,,,,,2020-06-10
1971,,,,,,,,,,,,3.0,,,,,2020-06-09
1974,,,,,,,,,,,,3.0,,,,,2020-06-11
1984,,,,,,,,,,,,,,177.0,,,2020-05-26
1987,,,,,,,,,,,,13.0,,,,,2020-06-12
1990,,,,,,,,,,,,,,6.0,,,2020-05-27
1994,,,,,,,,,,,,7.0,,,,,2020-06-13
1995,,,,,,,,,,118.0,,,,,,,2020-10-01
1996,,,,,,,,,,,,2.0,,,,,2020-06-14
1997,,,,,,,,,,,,,,7.0,,,2020-05-28
1998,,,,,,,,,,,,2.0,,,,,2020-06-15
1999,,,,,,,,,,,,1.0,,,,,2020-06-16
2004,,,,,,,,,,,,5.0,,,,,2020-06-17
2006,,,,,,,,,,,,2.0,,,,,2020-06-18
2007,,,,,,,,,,,,,,10.0,,,2020-05-29
2009,,,,,,,,,,,,3.0,,,,,2020-06-19
2020,,,,,,,,,,,,,,13.0,,,2020-05-30
2021,,,,,,,,,,,,12.0,,,,,2020-06-20
2025,,,,,,,,,,,,4.0,,,,,2020-06-21
2027,,,,,,,,,,,,2.0,,,,,2020-06-22
2027,,,,,,,,,,,,0.0,,,,,2020-06-23
2028,,,,,,,,,,,,,,8.0,,,2020-05-31
2032,,,,,,,,,,,,5.0,,,,,2020-06-24
2034,,,,,,,,,,,,2.0,,,,,2020-06-25
2036,,,,,,,,,,,,2.0,,,,,2020-06-26
2039,,,,,,,,,,,,3.0,,,,,2020-06-27
2039,,,,,,,,,,,,,,11.0,,,2020-06-01
2044,,,,,,,,,,,,5.0,,,,,2020-06-28
2044,,,,,,,,,,,,,,5.0,,,2020-06-02
2046,,,,,,,,,,,,2.0,,,,,2020-06-29
2047,,,,,,,,,,,,1.0,,,,,2020-06-30
2048,,,,,,,,,,,,0.0,,,,,2020-07-02
2048,,,,,,,,,,,,1.0,,,,,2020-07-01
2051,,,,,,,,,,,,3.0,,,,,2020-07-03
2058,,,,,,,,,,,,7.0,,,,,2020-07-04
2060,,,,,,,,,,,,2.0,,,,,2020-07-05
2062,,,,,,,,,,,,2.0,,,,,2020-07-06
2065,,,,,,,,,,,,3.0,,,,,2020-07-07
2066,,,,,,,,,,,,1.0,,,,,2020-07-08
2070,,,,,,,,,,,,4.0,,,,,2020-07-09
2076,,,,,,,,,,,,6.0,,,,,2020-07-10
2079,,,,,,,,,,,,3.0,,,,,2020-07-11
2088,,,,,,,,,,,,9.0,,,,,2020-07-12
2092,,,,,,,,,,,,4.0,,,,,2020-07-13
2093,,,,,,,,,,,,1.0,,,,,2020-07-14
2094,,,,,,,,,,,,1.0,,,,,2020-07-15
2094,,,,,,,,,,,,0.0,,,,,2020-07-16
2098,,,,,,,,,,,,4.0,,,,,2020-07-17
2099,,,,,,,,,,,,,,55.0,,,2020-06-03
2099,,,,,,,,,,,,1.0,,,,,2020-07-18
2103,,,,,,,,,,,,4.0,,,,,2020-07-19
2107,,,,,,,,,,,,4.0,,,,,2020-07-20
2108,,,,,,,,,,113.0,,,,,,,2020-10-02
2109,,,,,,,,,,,,2.0,,,,,2020-07-21
2112,,,,,,,,,,,,3.0,,,,,2020-07-22
2112,,,,,,,,,,,,0.0,,,,,2020-07-23
2115,,,,,,,,,,,,3.0,,,,,2020-07-24
2118,,,,,,,,,,,,0.0,,,,,2020-07-26
2118,,,,,,,,,,,,3.0,,,,,2020-07-25
2119,,,,,,,,,,,,1.0,,,,,2020-07-27
2119,,,,,,,,,,,,0.0,,,,,2020-07-28
2121,,,,,,,,,,,,2.0,,,,,2020-07-29
2122,,,,,,,,,,,,1.0,,,,,2020-07-30
2123,,,,,,,,,,,,1.0,,,,,2020-07-31
2129,,,,,,,,,,,,6.0,,,,,2020-08-01
2130,,,,,,,,,,,,0.0,,,,,2020-08-04
2130,,,,,,,,,,,,0.0,,,,,2020-08-06
2130,,,,,,,,,,,,1.0,,,,,2020-08-02
2130,,,,,,,,,,,,0.0,,,,,2020-08-05
2130,,,,,,,,,,,,0.0,,,,,2020-08-03
2132,,,,,,,,,,,,2.0,,,,,2020-08-07
2133,,,,,,,,,,,,1.0,,,,,2020-08-08
2134,,,,,,,,,,,,1.0,,,,,2020-08-09
2138,,,,,,,,,,,,4.0,,,,,2020-08-10
2139,,,,,,,,,,,,0.0,,,,,2020-08-12
2139,,,,,,,,,,,,1.0,,,,,2020-08-11
2142,,,,,,,,,,,,3.0,,,,,2020-08-13
2144,,,,,,,,,,,,0.0,,,,,2020-08-15
2144,,,,,,,,,,,,2.0,,,,,2020-08-14
2149,,,,,,,,,,,,5.0,,,,,2020-08-16
2150,,,,,,,,,,,,1.0,,,,,2020-08-17
2150,,,,,,,,,,,,0.0,,,,,2020-08-19
2150,,,,,,,,,,,,0.0,,,,,2020-08-18
2151,,,,,,,,,,,,1.0,,,,,2020-08-20
2153,,,,,,,,,,,,2.0,,,,,2020-08-21
2153,,,,,,,,,,,,0.0,,,,,2020-08-22
2155,,,,,,,,,,,,2.0,,,,,2020-08-23
2155,,,,,,,,,,,,0.0,,,,,2020-08-24
2158,,,,,,,,,,,,3.0,,,,,2020-08-25
2159,,,,,,,,,,,,1.0,,,,,2020-08-26
2161,,,,,,,,,,,,2.0,,,,,2020-08-27
2164,,,,,,,,,,,,3.0,,,,,2020-08-28
2166,,,,,,,,,,,,2.0,,,,,2020-08-29
2167,,,,,,,,,,,,1.0,,,,,2020-08-30
2171,,,,,,,,,,,,4.0,,,,,2020-08-31
2174,,,,,,,,,,,,3.0,,,,,2020-09-01
2175,,,,,,,,,,,,0.0,,,,,2020-09-03
2175,,,,,,,,,,,,1.0,,,,,2020-09-02
2177,,,,,,,,,,,,0.0,,,,,2020-09-06
2177,,,,,,,,,,,,2.0,,,,,2020-09-04
2177,,,,,,,,,,,,0.0,,,,,2020-09-05
2179,,,,,,,,,,,,2.0,,,,,2020-09-07
2188,,,,,,,,,,,,9.0,,,,,2020-09-08
2189,,,,,,,,,,,,1.0,,,,,2020-09-09
2190,,,,,,,,,,,,1.0,,,,,2020-09-10
2191,,,,,,,,,,,,1.0,,,,,2020-09-11
2193,,,,,,,,,,,,2.0,,,,,2020-09-12
2194,,,,,,,,,,,,1.0,,,,,2020-09-13
2194,,,,,,,,,,,,0.0,,,,,2020-09-14
2199,,,,,,,,,,,,0.0,,,,,2020-09-16
2199,,,,,,,,,,,,5.0,,,,,2020-09-15
2202,,,,,,,,,,,,3.0,,,,,2020-09-17
2205,,,,,,,,,,,,3.0,,,,,2020-09-18
2206,,,,,,,,,,,,1.0,,,,,2020-09-19
2210,,,,,,,,,,,,4.0,,,,,2020-09-20
2214,,,,,,,,,,,,4.0,,,,,2020-09-21
2215,,,,,,,,,,,,1.0,,,,,2020-09-22
2217,,,,,,,,,,,,2.0,,,,,2020-09-23
2220,,,,,,,,,,,,3.0,,,,,2020-09-24
2222,,,,,,,,,,,,2.0,,,,,2020-09-25
2224,,,,,,,,,,,,2.0,,,,,2020-09-26
2235,,,,,,,,,,,,11.0,,,,,2020-09-27
2246,,,,,,,,,,,,11.0,,,,,2020-09-28
2261,,,,,,,,,,,,15.0,,,,,2020-09-29
2263,,,,,,,,,,155.0,,,,,,,2020-10-03
2271,,,,,,,,,,,,10.0,,,,,2020-09-30
2284,,,,,,,,,,,,13.0,,,,,2020-10-01
2315,,,,,,,,,,,,31.0,,,,,2020-10-02
2347,,,,,,,,,,,,32.0,,,,,2020-10-03
2370,,,,,,,,,,,,,,271.0,,,2020-06-04
2374,,,,,,,,,,,,,,4.0,,,2020-06-05
2378,,,,,,,,,,,,31.0,,,,,2020-10-04
2389,,,,,,,,,,,,,,15.0,,,2020-06-06
2389,,,,,,,,,,126.0,,,,,,,2020-10-04
2393,,,,,,,,,,,,,,4.0,,,2020-06-07
2394,,,,,,,,,,,,,,1.0,,,2020-06-08
2398,,,,,,,,,,,,,,4.0,,,2020-06-09
2398,,,,,,,,,,,,,,0.0,,,2020-06-10
2399,,,,,,,,,,,,,,1.0,,,2020-06-11
2409,,,,,,,,,,,,,,10.0,,,2020-06-12
2410,,,,,,,,,,,,,,1.0,,,2020-06-13
2412,,,,,,,,,,,,34.0,,,,,2020-10-05
2414,,,,,,,,,,,,,,4.0,,,2020-06-14
2415,,,,,,,,,,,,,,1.0,,,2020-06-15
2417,,,,,,,,,,,,,,2.0,,,2020-06-16
2418,,,,,,,,,,,,,,1.0,,,2020-06-17
2422,,,,,,,,,,,,,,4.0,,,2020-06-18
2423,,,,,,,,,,,,,,1.0,,,2020-06-19
2430,,,,,,,,,,,,,,0.0,,,2020-06-22
2430,,,,,,,,,,,,,,0.0,,,2020-06-25
2430,,,,,,,,,,,,,,0.0,,,2020-06-24
2430,,,,,,,,,,,,,,0.0,,,2020-06-21
2430,,,,,,,,,,,,,,7.0,,,2020-06-20
2430,,,,,,,,,,,,,,0.0,,,2020-06-23
2431,,,,,,,,,,,,,,1.0,,,2020-06-26
2435,,,,,,,,,,,,,,4.0,,,2020-06-27
2436,,,,,,,,,,,,,,1.0,,,2020-06-28
2436,,,,,,,,,,,,,,0.0,,,2020-06-29
2436,,,,,,,,,,,,,,0.0,,,2020-06-30
2436,,,,,,,,,,,,,,0.0,,,2020-07-01
2437,,,,,,,,,,,,,,1.0,,,2020-07-02
2437,,,,,,,,,,,,,,0.0,,,2020-07-03
2438,,,,,,,,,,,,,,1.0,,,2020-07-04
2438,,,,,,,,,,,,,,0.0,,,2020-07-05
2439,,,,,,,,,,,,,,1.0,,,2020-07-06
2441,,,,,,,,,,,,,,2.0,,,2020-07-07
2442,,,,,,,,,,,,,,1.0,,,2020-07-08
2442,,,,,,,,,,,,,,0.0,,,2020-07-09
2445,,,,,,,,,,,,,,0.0,,,2020-07-12
2445,,,,,,,,,,,,,,3.0,,,2020-07-10
2445,,,,,,,,,,,,,,0.0,,,2020-07-13
2445,,,,,,,,,,,,,,0.0,,,2020-07-11
2446,,,,,,,,,,,,,,1.0,,,2020-07-14
2447,,,,,,,,,,,,,,1.0,,,2020-07-15
2448,,,,,,,,,,,,,,1.0,,,2020-07-16
2449,,,,,,,,,,,,,,0.0,,,2020-07-18
2449,,,,,,,,,,,,,,1.0,,,2020-07-17
2450,,,,,,,,,,,,,,0.0,,,2020-07-20
2450,,,,,,,,,,,,,,1.0,,,2020-07-19
2451,,,,,,,,,,,,,,1.0,,,2020-07-21
2453,,,,,,,,,,,,,,2.0,,,2020-07-22
2454,,,,,,,,,,,,,,1.0,,,2020-07-23
2457,,,,,,,,,,,,,,3.0,,,2020-07-24
2458,,,,,,,,,,,,,,1.0,,,2020-07-25
2460,,,,,,,,,,,,,,2.0,,,2020-07-26
2462,,,,,,,,,,,,,,2.0,,,2020-07-27
2466,,,,,,,,,,,,,,4.0,,,2020-07-28
2472,,,,,,,,,,,,,,6.0,,,2020-07-29
2473,,,,,,,,,,,,,,1.0,,,2020-07-30
2476,,,,,,,,,,,,,,3.0,,,2020-07-31
2476,,,,,,,,,,,,,,0.0,,,2020-08-04
2476,,,,,,,,,,,,,,0.0,,,2020-08-03
2476,,,,,,,,,,,,,,0.0,,,2020-08-01
2476,,,,,,,,,,,,,,0.0,,,2020-08-02
2491,,,,,,,,,,,,,,15.0,,,2020-08-05
2493,,,,,,,,,,,,,,2.0,,,2020-08-06
2496,,,,,,,,,,,,,,3.0,,,2020-08-07
2499,,,,,,,,,,,,,,3.0,,,2020-08-08
2506,,,,,,,,,,,,,,7.0,,,2020-08-09
2507,,,,,,,,,,,,,,1.0,,,2020-08-10
2513,,,,,,,,,,,,,,6.0,,,2020-08-11
2516,,,,,,,,,,,,,,3.0,,,2020-08-12
2519,,,,,,,,,,,,,,3.0,,,2020-08-13
2519,,,,,,,,,,130.0,,,,,,,2020-10-05
2523,,,,,,,,,,,,,,4.0,,,2020-08-14
2529,,,,,,,,,,,,,,6.0,,,2020-08-15
2542,,,,,,,,,,,,,,13.0,,,2020-08-16
2544,,,,,,,,,,,,,,2.0,,,2020-08-17
2548,,,,,,,,,,,,,,4.0,,,2020-08-18
2551,,,,,,,,,,,,,,0.0,,,2020-08-20
2551,,,,,,,,,,,,,,3.0,,,2020-08-19
2554,,,,,,,,,,,,,,3.0,,,2020-08-21
2555,,,,,,,,,,,,,,1.0,,,2020-08-22
2558,,,,,,,,,,,,,,3.0,,,2020-08-23
2560,,,,,,,,,,,,,,2.0,,,2020-08-24
2560,,,,,,,,,,,,,,0.0,,,2020-08-25
2560,,,,,,,,,,,,,,0.0,,,2020-08-26
2560,,,,,,,,,,,,,,0.0,,,2020-08-27
2565,,,,,,,,,,,,,,5.0,,,2020-08-28
2573,,,,,,,,,,,,,,8.0,,,2020-08-29
2587,,,,,,,,,,,,,,0.0,,,2020-09-01
2587,,,,,,,,,,,,,,14.0,,,2020-08-30
2587,,,,,,,,,,,,,,0.0,,,2020-08-31
2591,,,,,,,,,,,,,,4.0,,,2020-09-02
2592,,,,,,,,,,,,,,1.0,,,2020-09-03
2599,,,,,,,,,,,,,,7.0,,,2020-09-04
2603,,,,,,,,,,,,,,4.0,,,2020-09-05
2606,,,,,,,,,,,,,,3.0,,,2020-09-06
2610,,,,,,,,,,,,,,4.0,,,2020-09-07
2615,,,,,,,,,,,,,,5.0,,,2020-09-08
2616,,,,,,,,,,,,,,0.0,,,2020-09-11
2616,,,,,,,,,,,,,,0.0,,,2020-09-10
2616,,,,,,,,,,,,,,1.0,,,2020-09-09
2618,,,,,,,,,,,,,,2.0,,,2020-09-12
2619,,,,,,,,,,,,,,1.0,,,2020-09-13
2620,,,,,,,,,,,,,,1.0,,,2020-09-14
2625,,,,,,,,,,,,,,5.0,,,2020-09-15
2625,,,,,,,,,,,,,,0.0,,,2020-09-16
2625,,,,,,,,,,,,,,0.0,,,2020-09-17
2625,,,,,,,,,,,,,,0.0,,,2020-09-18
2627,,,,,,,,,,,,,,2.0,,,2020-09-19
2633,,,,,,,,,,,,,,6.0,,,2020-09-20
2636,,,,,,,,,,,,,,3.0,,,2020-09-21
2645,,,,,,,,,,,,,,9.0,,,2020-09-22
2650,,,,,,,,,,,,,,0.0,,,2020-09-24
2650,,,,,,,,,,,,,,5.0,,,2020-09-23
2652,,,,,,,,,,,,,,2.0,,,2020-09-25
2658,,,,,,,,,,,,,,6.0,,,2020-09-26
2664,,,,,,,,,,,,,,6.0,,,2020-09-27
2665,,,,,,,,,,,,,,1.0,,,2020-09-28
2666,,,,,,,,,,,,,,1.0,,,2020-09-29
2672,,,,,,,,,,,,,,6.0,,,2020-09-30
2686,,,,,,,,,,,,,,14.0,,,2020-10-01
2687,,,,,,,,,,,,,,1.0,,,2020-10-02
2691,,,,,,,,,,,,,,4.0,,,2020-10-03
2694,,,,,,,,,,,,,,3.0,,,2020-10-04
2701,,,,,,,,,,,,,,7.0,,,2020-10-05
