Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
483,,,1.0,,,,,,,,,,,,,,2020-12-18
484,,,,,,,,11.0,,,,,,,,,2020-10-27
485,,,,,,,,,,,7.0,,,,,,2020-04-26
486,,,,,,,,,,51.0,,,,,,,2020-09-07
487,,,,,,,,,,,,,,,,18.0,2020-11-01
488,,,,,,,,,,,3.0,,,,,,2020-04-27
488,,,,,,,,,,,,,,33.0,,,2020-04-02
490,,,,,,,,6.0,,,,,,,,,2020-10-28
493,,,10.0,,,,,,,,,,,,,,2020-12-19
494,,,1.0,,,,,,,,,,,,,,2020-12-20
495,,,,,,,,5.0,,,,,,,,,2020-10-29
496,,,,,,,,,,,8.0,,,,,,2020-04-28
496,18.0,,,,,,,,,,,,,,,,2020-04-08
500,,,6.0,,,,,,,,,,,,,,2020-12-21
502,,,,,,,,,,,6.0,,,,,,2020-04-29
503,7.0,,,,,,,,,,,,,,,,2020-04-09
504,,,4.0,,,,,,,,,,,,,,2020-12-22
505,,,,,,,,10.0,,,,,,,,,2020-10-30
507,,,,,,,,,,,5.0,,,,,,2020-04-30
508,,,4.0,,,,,,,,,,,,,,2020-12-23
508,,,,,72.0,,,,,,,,,,,,2020-04-29
509,,,,,,,,,,,2.0,,,,,,2020-05-01
510,,,,,,,,,,,,75.0,,,,,2020-03-26
511,,,,,,,,6.0,,,,,,,,,2020-10-31
513,,,,,0.0,,,,,,,,,,,,2020-05-01
513,,,,,5.0,,,,,,,,,,,,2020-04-30
516,,,,,,,,5.0,,,,,,,,,2020-11-01
517,,,9.0,,,,,,,,,,,,,,2020-12-24
518,,,,,,,,,,,9.0,,,,,,2020-05-02
519,,,,,,,,3.0,,,,,,,,,2020-11-02
521,,,,,8.0,,,,,,,,,,,,2020-05-02
521,,,4.0,,,,,,,,,,,,,,2020-12-25
522,,,,,,,,3.0,,,,,,,,,2020-11-03
523,20.0,,,,,,,,,,,,,,,,2020-04-10
523,,,,,,,,,,,5.0,,,,,,2020-05-03
523,,,,,,,,,,,0.0,,,,,,2020-05-04
525,,,,,,,,,,,2.0,,,,,,2020-05-05
528,,,,,,,,6.0,,,,,,,,,2020-11-04
534,,,,,,,,6.0,,,,,,,,,2020-11-05
536,,,,,,,,,,,11.0,,,,,,2020-05-06
537,,,,,,,,,,,1.0,,,,,,2020-05-07
538,,,,,,,,,,,1.0,,,,,,2020-05-08
542,,,,,,,,,,,4.0,,,,,,2020-05-09
543,,,,,,,,,,,0.0,,,,,,2020-05-11
543,,,,,,,,,,,1.0,,,,,,2020-05-10
543,,,,,,,,,,,0.0,,,,,,2020-05-12
543,,,,,,,,,,,,,,55.0,,,2020-04-03
544,,,,,,,,,,,0.0,,,,,,2020-05-19
544,,,,,,,,,,,0.0,,,,,,2020-05-14
544,,,,,,,,,,,1.0,,,,,,2020-05-13
544,,,,,,,,,,,0.0,,,,,,2020-05-17
544,21.0,,,,,,,,,,,,,,,,2020-04-11
544,,,,,,,,,,,0.0,,,,,,2020-05-21
544,,,,,,,,,,,0.0,,,,,,2020-05-18
544,,,,,,,,,,,0.0,,,,,,2020-05-15
544,,,,,,,,,,,0.0,,,,,,2020-05-16
544,,,,,,,,,,,0.0,,,,,,2020-05-20
545,,,,,,,,,,,1.0,,,,,,2020-05-22
545,,,,,,,,,,,0.0,,,,,,2020-05-24
545,,,,,,,,,,,0.0,,,,,,2020-05-23
546,,,,,,,,,,,,36.0,,,,,2020-03-27
548,,,,,,,,,,62.0,,,,,,,2020-09-08
549,,,,,,,,,,,0.0,,,,,,2020-05-26
549,,,,,,,,,,,4.0,,,,,,2020-05-25
551,,,,98.0,,,,,,,,,,,,,2020-12-17
552,,,,,,,,,,,0.0,,,,,,2020-05-30
552,,,,,,,,,,,0.0,,,,,,2020-06-03
552,,,,,,,,,,,0.0,,,,,,2020-05-29
552,,,,,,,,,,,0.0,,,,,,2020-06-02
552,,,,,,,,18.0,,,,,,,,,2020-11-06
552,,,,,,,,,,,3.0,,,,,,2020-05-27
552,,,,,,,,,,4.0,,,,,,,2020-09-09
552,,,,,,,,,,,0.0,,,,,,2020-05-31
552,,,,,,,,,,,0.0,,,,,,2020-06-01
552,,,,,,,,,,,0.0,,,,,,2020-06-04
552,,,,,,,,,,,0.0,,,,,,2020-05-28
553,,,,,,,,,,,1.0,,,,,,2020-06-05
555,,,,,,,,,,,0.0,,,,,,2020-06-09
555,,,,,,,,,,,2.0,,,,,,2020-06-06
555,,,,,,,,,,,0.0,,,,,,2020-06-08
555,,,,,,,,,,,0.0,,,,,,2020-06-07
556,,,,,,,,,,,0.0,,,,,,2020-06-12
556,,,,,,,,,,,1.0,,,,,,2020-06-10
556,,,,,,,,,,,0.0,,,,,,2020-06-13
556,,,,,,,,,,,0.0,,,,,,2020-06-11
557,,,,,,,,,,,0.0,,,,,,2020-06-15
557,,,,,,,,,,,1.0,,,,,,2020-06-14
558,14.0,,,,,,,,,,,,,,,,2020-04-12
560,,,,,,,,,,,3.0,,,,,,2020-06-16
561,,,,,,,,,,,1.0,,,,,,2020-06-17
565,,,,,,,,,,,4.0,,,,,,2020-06-18
566,,,,,,,,,,,0.0,,,,,,2020-06-20
566,,,,,,,,,,,1.0,,,,,,2020-06-19
569,,,,,,,,,,,0.0,,,,,,2020-06-23
569,,,,,,,,,,,0.0,,,,,,2020-06-22
569,,,,,,,,,,,3.0,,,,,,2020-06-21
570,,,,,,,,,,,0.0,,,,,,2020-06-25
570,,,,,,,,,,,0.0,,,,,,2020-06-26
570,,,,,,,,,,,0.0,,,,,,2020-06-27
570,,,,,,,,,,,1.0,,,,,,2020-06-24
571,,,,,,,,,,,1.0,,,,,,2020-06-28
571,,,,,,,,,,,0.0,,,,,,2020-07-05
571,,,,,,,,,,,0.0,,,,,,2020-06-30
571,,,,,,,,,,,0.0,,,,,,2020-07-02
571,,,,,,,,,,,0.0,,,,,,2020-07-01
571,,,,,,,,,,,0.0,,,,,,2020-06-29
571,,,,,,,,,,,0.0,,,,,,2020-07-03
571,,,,,,,,,,,0.0,,,,,,2020-07-04
572,,,,,,,,,,,0.0,,,,,,2020-07-07
572,,,,,,,,,,,1.0,,,,,,2020-07-06
573,,,,,,,,,,,0.0,,,,,,2020-07-09
573,,,,,,,,,,,1.0,,,,,,2020-07-08
575,,,54.0,,,,,,,,,,,,,,2020-12-26
575,,,,,,,,,,,2.0,,,,,,2020-07-10
577,,,,,,,,,,,2.0,,,,,,2020-07-11
579,,,,,,,,,,,,33.0,,,,,2020-03-28
579,,,,,,,,,,,2.0,,,,,,2020-07-12
579,21.0,,,,,,,,,,,,,,,,2020-04-13
580,,,,,,,,,,,0.0,,,,,,2020-07-14
580,,,,,,,,,,,1.0,,,,,,2020-07-13
582,,,,,,119.0,,,,,,,,,,,2020-12-09
583,,,,,,,,,,,3.0,,,,,,2020-07-15
584,,,,,,,,,,,1.0,,,,,,2020-07-16
587,8.0,,,,,,,,,,,,,,,,2020-04-14
589,,,,,,,,37.0,,,,,,,,,2020-11-07
591,,,,,,,189.0,,,,,,,,,,2020-10-17
592,,,,,,,,,,40.0,,,,,,,2020-09-10
592,,,,,,,,,,,,,,,,105.0,2020-11-02
592,,,,,71.0,,,,,,,,,,,,2020-05-03
594,,,,,,,,,,,10.0,,,,,,2020-07-17
594,,129.0,,,,,,,,,,,,,,,2020-10-02
595,,,,,,,,,,,,,,52.0,,,2020-04-04
596,,,,,,,,7.0,,,,,,,,,2020-11-08
598,,,,,0.0,,,,,,,,,,,,2020-05-05
598,,,,,6.0,,,,,,,,,,,,2020-05-04
600,,,,,2.0,,,,,,,,,,,,2020-05-06
600,,,,,0.0,,,,,,,,,,,,2020-05-07
601,14.0,,,,,,,,,,,,,,,,2020-04-15
601,,,,,,,,,,,7.0,,,,,,2020-07-18
606,,,31.0,,,,,,,,,,,,,,2020-12-27
607,,,,,,,,,,,6.0,,,,,,2020-07-19
608,,,,,,,,,,,1.0,,,,,,2020-07-20
612,,,,,,,,,,,,33.0,,,,,2020-03-29
614,13.0,,,,,,,,,,,,,,,,2020-04-16
619,,,,,,,,,,,11.0,,,,,,2020-07-21
622,,,,,,,,,,,,,,27.0,,,2020-04-05
623,9.0,,,,,,,,,,,,,,,,2020-04-17
627,,,,,,45.0,,,,,,,,,,,2020-12-10
628,,,,,,,,,,,9.0,,,,,,2020-07-22
632,,,,,,,,,,,4.0,,,,,,2020-07-23
634,,,28.0,,,,,,,,,,,,,,2020-12-28
636,,,,,,,45.0,,,,,,,,,,2020-10-18
639,16.0,,,,,,,,,,,,,,,,2020-04-18
640,,,,,,,,,,,,,,18.0,,,2020-04-06
641,,,,,,,,,,,9.0,,,,,,2020-07-24
642,3.0,,,,,,,,,,,,,,,,2020-04-19
644,2.0,,,,,,,,,,,,,,,,2020-04-20
645,1.0,,,,,,,,,,,,,,,,2020-04-21
647,,,,,,,,51.0,,,,,,,,,2020-11-09
648,3.0,,,,,,,,,,,,,,,,2020-04-22
649,,,,,,,,,,,8.0,,,,,,2020-07-25
650,,,,,,,,,,,0.0,,,,,,2020-07-27
650,,,,,,,,,,,1.0,,,,,,2020-07-26
651,3.0,,,,,,,,,,,,,,,,2020-04-23
653,,,,,53.0,,,,,,,,,,,,2020-05-08
655,0.0,,,,,,,,,,,,,,,,2020-04-25
655,4.0,,,,,,,,,,,,,,,,2020-04-24
659,4.0,,,,,,,,,,,,,,,,2020-04-26
659,,,,,,,,12.0,,,,,,,,,2020-11-10
659,0.0,,,,,,,,,,,,,,,,2020-04-27
660,1.0,,,,,,,,,,,,,,,,2020-04-28
660,0.0,,,,,,,,,,,,,,,,2020-04-29
662,,,,,,,26.0,,,,,,,,,,2020-10-19
663,3.0,,,,,,,,,,,,,,,,2020-04-30
665,,,31.0,,,,,,,,,,,,,,2020-12-29
666,3.0,,,,,,,,,,,,,,,,2020-05-01
667,0.0,,,,,,,,,,,,,,,,2020-05-09
667,0.0,,,,,,,,,,,,,,,,2020-05-03
667,0.0,,,,,,,,,,,,,,,,2020-05-11
667,0.0,,,,,,,,,,,,,,,,2020-05-13
667,0.0,,,,,,,,,,,,,,,,2020-05-06
667,0.0,,,,,,,,,,,,,,,,2020-05-05
667,0.0,,,,,,,,,,,,,,,,2020-05-08
667,0.0,,,,,,,,,,,,,,,,2020-05-04
667,0.0,,,,,,,,,,,,,,,,2020-05-12
667,0.0,,,,,,,,,,,,,,,,2020-05-07
667,0.0,,,,,,,,,,,,,,,,2020-05-10
667,1.0,,,,,,,,,,,,,,,,2020-05-02
668,0.0,,,,,,,,,,,,,,,,2020-05-18
668,0.0,,,,,,,,,,,,,,,,2020-05-16
668,0.0,,,,,,,,,,,,,,,,2020-05-17
668,0.0,,,,,,,,,,,,,,,,2020-05-15
668,1.0,,,,,,,,,,,,,,,,2020-05-14
669,0.0,,,,,,,,,,,,,,,,2020-05-21
669,0.0,,,,,,,,,,,,,,,,2020-05-22
669,0.0,,,,,,,,,,,,,,,,2020-05-20
669,1.0,,,,,,,,,,,,,,,,2020-05-19
670,,,,,,,8.0,,,,,,,,,,2020-10-20
670,1.0,,,,,,,,,,,,,,,,2020-05-23
671,0.0,,,,,,,,,,,,,,,,2020-05-28
671,1.0,,,,,,,,,,,,,,,,2020-05-24
671,0.0,,,,,,,,,,,,,,,,2020-05-25
671,,,,,,,,,,,,,,31.0,,,2020-04-07
671,0.0,,,,,,,,,,,,,,,,2020-05-27
671,0.0,,,,,,,,,,,,,,,,2020-05-26
672,,,,,,,,,,,,60.0,,,,,2020-03-30
673,,,,,,,,,,,,,,,,81.0,2020-11-03
673,,,,,,,,14.0,,,,,,,,,2020-11-11
674,3.0,,,,,,,,,,,,,,,,2020-05-29
675,0.0,,,,,,,,,,,,,,,,2020-05-31
675,,,,,,,,,,,25.0,,,,,,2020-07-28
675,1.0,,,,,,,,,,,,,,,,2020-05-30
675,0.0,,,,,,,,,,,,,,,,2020-06-01
676,0.0,,,,,,,,,,,,,,,,2020-06-04
676,0.0,,,,,,,,,,,,,,,,2020-06-03
676,0.0,,,,,,,,,,,,,,,,2020-06-05
676,1.0,,,,,,,,,,,,,,,,2020-06-02
676,0.0,,,,,,,,,,,,,,,,2020-06-09
676,0.0,,,,,,,,,,,,,,,,2020-06-07
676,0.0,,,,,,,,,,,,,,,,2020-06-06
676,0.0,,,,,,,,,,,,,,,,2020-06-08
677,0.0,,,,,,,,,,,,,,,,2020-06-11
677,1.0,,,,,,,,,,,,,,,,2020-06-10
677,,,,,,,,,,,2.0,,,,,,2020-07-29
677,,,,,,,,,,,0.0,,,,,,2020-07-30
678,,,,,,,,,,,0.0,,,,,,2020-08-03
678,,,,,,,,,,,0.0,,,,,,2020-08-02
678,1.0,,,,,,,,,,,,,,,,2020-06-12
678,,,,,,,,,,,0.0,,,,,,2020-08-06
678,,,,,,,,,,,0.0,,,,,,2020-08-01
678,,,,,,,,,,,1.0,,,,,,2020-07-31
678,,,,,,,,,,,0.0,,,,,,2020-08-05
678,,,,,,,,,,,0.0,,,,,,2020-08-04
679,,,,,,,,,,,1.0,,,,,,2020-08-07
680,,,,,,,,,,,1.0,,,,,,2020-08-08
680,0.0,,,,,,,,,,,,,,,,2020-06-14
680,2.0,,,,,,,,,,,,,,,,2020-06-13
681,,,,,,,,,,,0.0,,,,,,2020-08-11
681,,,,,,,,,,,0.0,,,,,,2020-08-12
681,,,,,,,,,,,0.0,,,,,,2020-08-13
681,,,,,,,,,,,0.0,,,,,,2020-08-10
681,,,,,,,,,,,1.0,,,,,,2020-08-09
681,,,,,28.0,,,,,,,,,,,,2020-05-09
682,,,,,,,,,,,0.0,,,,,,2020-08-19
682,,,,,,,,,,,0.0,,,,,,2020-08-18
682,,,,,,,,,,,1.0,,,,,,2020-08-14
682,,,,,,,,,,,0.0,,,,,,2020-08-17
682,,,,,,,12.0,,,,,,,,,,2020-10-21
682,,,,,,,,,,,0.0,,,,,,2020-08-16
682,,,,,,,,,,,0.0,,,,,,2020-08-15
682,,,,,,,,9.0,,,,,,,,,2020-11-12
683,3.0,,,,,,,,,,,,,,,,2020-06-15
684,0.0,,,,,,,,,,,,,,,,2020-06-17
684,1.0,,,,,,,,,,,,,,,,2020-06-16
685,,,,,,,,,,,,,,14.0,,,2020-04-08
686,0.0,,,,,,,,,,,,,,,,2020-06-19
686,0.0,,,,,,,,,,,,,,,,2020-06-20
686,2.0,,,,,,,,,,,,,,,,2020-06-18
686,,,,,,,,,,,4.0,,,,,,2020-08-20
687,1.0,,,,,,,,,,,,,,,,2020-06-21
687,,,,,,,,,,,1.0,,,,,,2020-08-21
688,1.0,,,,,,,,,,,,,,,,2020-06-22
688,0.0,,,,,,,,,,,,,,,,2020-06-23
688,,,,,,,,,,,1.0,,,,,,2020-08-22
688,0.0,,,,,,,,,,,,,,,,2020-06-24
689,1.0,,,,,,,,,,,,,,,,2020-06-25
691,0.0,,,,,,,,,,,,,,,,2020-07-01
691,,,,140.0,,,,,,,,,,,,,2020-12-18
691,0.0,,,,,,,,,,,,,,,,2020-06-30
691,2.0,,,,,,,,,,,,,,,,2020-06-26
691,0.0,,,,,,,,,,,,,,,,2020-06-27
691,0.0,,,,,,,,,,,,,,,,2020-06-29
691,,,,,,,,,,,3.0,,,,,,2020-08-23
691,0.0,,,,,,,,,,,,,,,,2020-06-28
692,0.0,,,,,,,,,,,,,,,,2020-07-05
692,,,,,,,10.0,,,,,,,,,,2020-10-22
692,0.0,,,,,,,,,,,,,,,,2020-07-03
692,1.0,,,,,,,,,,,,,,,,2020-07-02
692,0.0,,,,,,,,,,,,,,,,2020-07-04
693,1.0,,,,,,,,,,,,,,,,2020-07-06
694,0.0,,,,,,,,,,,,,,,,2020-07-08
694,,,,3.0,,,,,,,,,,,,,2020-12-19
694,1.0,,,,,,,,,,,,,,,,2020-07-07
695,,,,1.0,,,,,,,,,,,,,2020-12-20
695,,,,,,,,13.0,,,,,,,,,2020-11-13
696,,102.0,,,,,,,,,,,,,,,2020-10-03
696,,,,,,,,,,,0.0,,,,,,2020-08-27
696,,,,,,,,,,,0.0,,,,,,2020-08-26
696,,,,,,,,,,,0.0,,,,,,2020-08-25
696,2.0,,,,,,,,,,,,,,,,2020-07-09
696,,,,,,,,,,,5.0,,,,,,2020-08-24
697,,,,,,,,,,,1.0,,,,,,2020-08-28
697,1.0,,,,,,,,,,,,,,,,2020-07-10
698,,,,,,,,,,,1.0,,,,,,2020-08-29
699,,,,,,,,,,,0.0,,,,,,2020-09-07
699,,,,,,,,,,,0.0,,,,,,2020-09-02
699,,,,,,,,,,,0.0,,,,,,2020-09-01
699,,,,,,,,,,,0.0,,,,,,2020-08-31
699,0.0,,,,,,,,,,,,,,,,2020-07-13
699,2.0,,,,,,,,,,,,,,,,2020-07-11
699,,,,,,,,,,,0.0,,,,,,2020-09-05
699,,,,,,,,,,,0.0,,,,,,2020-09-03
699,,,,,,,,,,,1.0,,,,,,2020-08-30
699,,,,,,,,,,,0.0,,,,,,2020-09-04
699,0.0,,,,,,,,,,,,,,,,2020-07-12
699,,,,,,,,,,,,,,14.0,,,2020-04-09
699,,,,,,,,,,,0.0,,,,,,2020-09-06
699,,,,,,,,,,,0.0,,,,,,2020-09-08
700,,,,,,,,,,,0.0,,,,,,2020-09-13
700,,,,,,,,,,,0.0,,,,,,2020-09-11
700,,,,,,,,,,,0.0,,,,,,2020-09-12
700,,,,,,,,,,,0.0,,,,,,2020-09-14
700,,,,,,,,,,,0.0,,,,,,2020-09-15
700,,,,,,,,,,,0.0,,,,,,2020-09-10
700,,,,,,,,,,,0.0,,,,,,2020-09-16
700,,,,,,,,,,,1.0,,,,,,2020-09-09
701,2.0,,,,,,,,,,,,,,,,2020-07-14
701,,,,,,,,,,,0.0,,,,,,2020-09-18
701,,,,,,,,,,,0.0,,,,,,2020-09-21
701,,,,,,,,,,,,,,,,28.0,2020-11-04
701,,,,,,,,,,,0.0,,,,,,2020-09-20
701,,,,,,,,,,,0.0,,,,,,2020-09-19
701,,,,,,,,,,,1.0,,,,,,2020-09-17
701,0.0,,,,,,,,,,,,,,,,2020-07-17
701,0.0,,,,,,,,,,,,,,,,2020-07-18
701,0.0,,,,,,,,,,,,,,,,2020-07-16
701,0.0,,,,,,,,,,,,,,,,2020-07-15
702,1.0,,,,,,,,,,,,,,,,2020-07-19
703,,,,,,,,,,,2.0,,,,,,2020-09-22
703,,,,,,,,,,,0.0,,,,,,2020-09-23
703,,,,,,,,,,,0.0,,,,,,2020-09-24
703,,,,,,,,,,,0.0,,,,,,2020-09-25
704,,,,,,,,,,,1.0,,,,,,2020-09-26
704,,,,,,,,,,,,32.0,,,,,2020-03-31
704,,,,9.0,,,,,,,,,,,,,2020-12-21
706,,,,,,,,,,,2.0,,,,,,2020-09-27
706,,,,,,,,,,,0.0,,,,,,2020-09-28
709,,,,,,,,,,,3.0,,,,,,2020-09-29
713,,,,9.0,,,,,,,,,,,,,2020-12-22
713,,,,,,,,,,,0.0,,,,,,2020-10-02
713,,,,,,,,,,,,,,14.0,,,2020-04-10
713,,,,,,,,,,,4.0,,,,,,2020-09-30
713,,,,,,,,,,,0.0,,,,,,2020-10-01
716,14.0,,,,,,,,,,,,,,,,2020-07-20
716,0.0,,,,,,,,,,,,,,,,2020-07-21
716,,,,,,,,,,,3.0,,,,,,2020-10-03
717,,,,,,,,,,,1.0,,,,,,2020-10-04
717,1.0,,,,,,,,,,,,,,,,2020-07-22
718,1.0,,,,,,,,,,,,,,,,2020-07-23
718,,,,,,,,,,,1.0,,,,,,2020-10-05
720,2.0,,,,,,,,,,,,,,,,2020-07-24
721,,,,,,,,,,,3.0,,,,,,2020-10-06
721,,,56.0,,,,,,,,,,,,,,2020-12-30
723,,,,,,96.0,,,,,,,,,,,2020-12-11
724,,,,,,,,,,,3.0,,,,,,2020-10-07
726,,,,,45.0,,,,,,,,,,,,2020-05-10
726,,,,,,,,,,,,22.0,,,,,2020-04-01
730,10.0,,,,,,,,,,,,,,,,2020-07-25
731,,,,,,,39.0,,,,,,,,,,2020-10-23
732,,,,,,,,,,,8.0,,,,,,2020-10-08
737,0.0,,,,,,,,,,,,,,,,2020-07-27
737,7.0,,,,,,,,,,,,,,,,2020-07-26
737,0.0,,,,,,,,,,,,,,,,2020-07-28
738,1.0,,,,,,,,,,,,,,,,2020-07-29
739,1.0,,,,,,,,,,,,,,,,2020-07-30
742,0.0,,,,,,,,,,,,,,,,2020-08-01
742,0.0,,,,,,,,,,,,,,,,2020-08-02
742,,,,,0.0,,,,,,,,,,,,2020-05-12
742,,,,,,,,,,,10.0,,,,,,2020-10-09
742,3.0,,,,,,,,,,,,,,,,2020-07-31
742,,,,,16.0,,,,,,,,,,,,2020-05-11
742,0.0,,,,,,,,,,,,,,,,2020-08-03
742,0.0,,,,,,,,,,,,,,,,2020-08-04
743,0.0,,,,,,,,,,,,,,,,2020-08-06
743,1.0,,,,,,,,,,,,,,,,2020-08-05
744,0.0,,,,,,,,,,,,,,,,2020-08-08
744,0.0,,,,,,,,,,,,,,,,2020-08-09
744,1.0,,,,,,,,,,,,,,,,2020-08-07
746,2.0,,,,,,,,,,,,,,,,2020-08-10
747,1.0,,,,,,,,,,,,,,,,2020-08-11
748,,,,,,,,53.0,,,,,,,,,2020-11-14
749,2.0,,,,,,,,,,,,,,,,2020-08-12
749,0.0,,,,,,,,,,,,,,,,2020-08-13
749,0.0,,,,,,,,,,,,,,,,2020-08-14
750,0.0,,,,,,,,,,,,,,,,2020-08-18
750,1.0,,,,,,,,,,,,,,,,2020-08-15
750,0.0,,,,,,,,,,,,,,,,2020-08-17
750,0.0,,,,,,,,,,,,,,,,2020-08-16
751,0.0,,,,,,,,,,,,,,,,2020-08-26
751,0.0,,,,,,,,,,,,,,,,2020-08-20
751,0.0,,,,,,,,,,,,,,,,2020-08-21
751,0.0,,,,,,,,,,,,,,,,2020-08-24
751,0.0,,,,,,,,,,,,,,,,2020-08-27
751,0.0,,,,,,,,,,,,,,,,2020-08-28
751,0.0,,,,,,,,,,,,,,,,2020-08-25
751,0.0,,,,,,,,,,,,,,,,2020-08-30
751,0.0,,,,,,,,,,,,,,,,2020-09-01
751,1.0,,,,,,,,,,,,,,,,2020-08-19
751,0.0,,,,,,,,,,,,,,,,2020-08-29
751,0.0,,,,,,,,,,,,,,,,2020-08-31
751,0.0,,,,,,,,,,,,,,,,2020-08-23
751,0.0,,,,,,,,,,,,,,,,2020-08-22
751,,,,,,,,,,,0.0,,,,,,2020-10-11
751,,,,,,,,,,,9.0,,,,,,2020-10-10
751,0.0,,,,,,,,,,,,,,,,2020-09-02
752,1.0,,,,,,,,,,,,,,,,2020-09-03
752,,,,,,,,,,,1.0,,,,,,2020-10-12
752,,,,,,,,,,,0.0,,,,,,2020-10-13
752,0.0,,,,,,,,,,,,,,,,2020-09-04
752,0.0,,,,,,,,,,,,,,,,2020-09-16
752,0.0,,,,,,,,,,,,,,,,2020-09-22
752,0.0,,,,,,,,,,,,,,,,2020-09-15
752,0.0,,,,,,,,,,,,,,,,2020-09-11
752,0.0,,,,,,,,,,,,,,,,2020-09-10
752,0.0,,,,,,,,,,,,,,,,2020-09-23
752,0.0,,,,,,,,,,,,,,,,2020-09-12
752,0.0,,,,,,,,,,,,,,,,2020-09-09
752,0.0,,,,,,,,,,,,,,,,2020-09-20
752,0.0,,,,,,,,,,,,,,,,2020-09-13
752,0.0,,,,,,,,,,,,,,,,2020-09-14
752,0.0,,,,,,,,,,,,,,,,2020-09-18
752,0.0,,,,,,,,,,,,,,,,2020-09-19
752,0.0,,,,,,,,,,,,,,,,2020-09-21
752,0.0,,,,,,,,,,,,,,,,2020-09-08
752,0.0,,,,,,,,,,,,,,,,2020-09-06
752,0.0,,,,,,,,,,,,,,,,2020-09-17
752,0.0,,,,,,,,,,,,,,,,2020-09-05
752,0.0,,,,,,,,,,,,,,,,2020-09-07
753,1.0,,,,,,,,,,,,,,,,2020-09-24
754,1.0,,,,,,,,,,,,,,,,2020-09-25
754,,,,,,,23.0,,,,,,,,,,2020-10-24
755,,,,,,,,,,,3.0,,,,,,2020-10-14
755,1.0,,,,,,,,,,,,,,,,2020-09-26
757,0.0,,,,,,,,,,,,,,,,2020-09-28
757,2.0,,,,,,,,,,,,,,,,2020-09-27
759,,,,,,,,,,,4.0,,,,,,2020-10-15
759,,,,,,,,,,,,,,46.0,,,2020-04-11
759,,,,,,,,,,,0.0,,,,,,2020-10-16
759,,,,,,,,,,167.0,,,,,,,2020-09-11
759,2.0,,,,,,,,,,,,,,,,2020-09-29
763,,,,,,,,,,,4.0,,,,,,2020-10-17
764,,,,,22.0,,,,,,,,,,,,2020-05-13
767,8.0,,,,,,,,,,,,,,,,2020-09-30
768,,,,,,,,,,,5.0,,,,,,2020-10-18
768,,,,,,,,,,,0.0,,,,,,2020-10-19
769,,,,,,,,,,,0.0,,,,,,2020-10-21
769,,,,,,,,21.0,,,,,,,,,2020-11-15
769,,,,,,,,,,,1.0,,,,,,2020-10-20
770,,,,,,,,,,,1.0,,,,,,2020-10-22
772,5.0,,,,,,,,,,,,,,,,2020-10-01
772,,,,,,,,,,,2.0,,,,,,2020-10-23
773,1.0,,,,,,,,,,,,,,,,2020-10-02
775,,,,,11.0,,,,,,,,,,,,2020-05-14
776,,,,,0.0,,,,,,,,,,,,2020-05-19
776,,,,,0.0,,,,,,,,,,,,2020-05-20
776,,,,,1.0,,,,,,,,,,,,2020-05-15
776,,,,,0.0,,,,,,,,,,,,2020-05-18
776,,,,,0.0,,,,,,,,,,,,2020-05-16
776,,,,,0.0,,,,,,,,,,,,2020-05-17
777,4.0,,,,,,,,,,,,,,,,2020-10-03
778,,,,,2.0,,,,,,,,,,,,2020-05-21
780,,,,,,,,,,,8.0,,,,,,2020-10-24
785,8.0,,,,,,,,,,,,,,,,2020-10-04
787,2.0,,,,,,,,,,,,,,,,2020-10-05
791,,,,,13.0,,,,,,,,,,,,2020-05-22
792,,,,,0.0,,,,,,,,,,,,2020-05-25
792,,,,,1.0,,,,,,,,,,,,2020-05-23
792,,,,,0.0,,,,,,,,,,,,2020-05-24
793,,,,,1.0,,,,,,,,,,,,2020-05-26
793,6.0,,,,,,,,,,,,,,,,2020-10-06
793,,,,,0.0,,,,,,,,,,,,2020-05-27
793,,,,,0.0,,,,,,,,,,,,2020-05-28
796,,,,,,,,,,,,,,,,95.0,2020-11-05
796,,,,,,,,,,,16.0,,,,,,2020-10-25
799,6.0,,,,,,,,,,,,,,,,2020-10-07
800,,,,,,,,,,,,74.0,,,,,2020-04-02
802,,,,,,79.0,,,,,,,,,,,2020-12-12
803,,,,,,,,,,,,,,44.0,,,2020-04-12
803,,,,,,,,,,,7.0,,,,,,2020-10-26
804,5.0,,,,,,,,,,,,,,,,2020-10-08
808,,,,,,,,,,49.0,,,,,,,2020-09-12
809,5.0,,,,,,,,,,,,,,,,2020-10-09
809,,113.0,,,,,,,,,,,,,,,2020-10-04
811,2.0,,,,,,,,,,,,,,,,2020-10-10
814,3.0,,,,,,,,,,,,,,,,2020-10-11
816,2.0,,,,,,,,,,,,,,,,2020-10-12
819,,,,,,,,,,,16.0,,,,,,2020-10-27
826,10.0,,,,,,,,,,,,,,,,2020-10-13
829,0.0,,,,,,,,,,,,,,,,2020-10-15
829,3.0,,,,,,,,,,,,,,,,2020-10-14
830,,,,,,28.0,,,,,,,,,,,2020-12-13
830,,,,,,0.0,,,,,,,,,,,2020-12-14
830,,,,,,,,,,,,,,27.0,,,2020-04-13
834,5.0,,,,,,,,,,,,,,,,2020-10-16
836,2.0,,,,,,,,,,,,,,,,2020-10-17
837,,,,124.0,,,,,,,,,,,,,2020-12-23
