state,date,cases
Sarawak,2021-01-09,1251
Sarawak,2021-01-10,1275
Sarawak,2021-01-11,1428
Sarawak,2021-01-12,1574
Sarawak,2021-01-13,1740
Sarawak,2021-01-14,1920
Sarawak,2021-01-15,1980
Sarawak,2021-01-16,2049
Sarawak,2021-01-17,2111
Sarawak,2021-01-18,2211
Sarawak,2021-01-19,2367
Sarawak,2021-01-20,2570
Sarawak,2021-01-21,2702
Sarawak,2021-01-22,2931
Sarawak,2021-01-23,3124
Sarawak,2021-01-24,3379
Sarawak,2021-01-25,3499
Sarawak,2021-01-26,3704
Sarawak,2021-01-27,3774
Sarawak,2021-01-28,3945
Sarawak,2021-01-29,4124
Sarawak,2021-01-30,4315
Sarawak,2021-01-31,4450
Sarawak,2021-02-01,4555
Sarawak,2021-02-02,4676
Sarawak,2021-02-03,4824
Sarawak,2021-02-04,5094
Sarawak,2021-02-05,5272
Sarawak,2021-02-06,5457
Sarawak,2021-02-07,5676
Sarawak,2021-02-08,5760
Sarawak,2021-02-09,5871
Sarawak,2021-02-10,6006
Sarawak,2021-02-11,6190
Sarawak,2021-02-12,6273
Sarawak,2021-02-13,6425
Sarawak,2021-02-14,6586
Sarawak,2021-02-15,6832
Sarawak,2021-02-16,7025
Sarawak,2021-02-17,7225
Sarawak,2021-02-18,7425
Sarawak,2021-02-19,7624
Sarawak,2021-02-20,7758
Sarawak,2021-02-21,7943
Sarawak,2021-02-22,8164
Sarawak,2021-02-23,8297
Sarawak,2021-02-24,8650
Sarawak,2021-02-25,8869
Sarawak,2021-02-26,9119
Sarawak,2021-02-27,9374
Sarawak,2021-02-28,9545
Sarawak,2021-03-01,9765
Sarawak,2021-03-02,9924
Sarawak,2021-03-03,10063
Sarawak,2021-03-04,10424
Sarawak,2021-03-05,10674
Sarawak,2021-03-06,10895
Sarawak,2021-03-07,11096
Sarawak,2021-03-08,11348
Sarawak,2021-03-09,11511
Sarawak,2021-03-10,11710
Sarawak,2021-03-11,11878
Sarawak,2021-03-12,12051
Sarawak,2021-03-13,12273
Sarawak,2021-03-14,12451
Sarawak,2021-03-15,12702
Sarawak,2021-03-16,12885
Sarawak,2021-03-17,13110
Sarawak,2021-03-18,13413
Sarawak,2021-03-19,13820
Sarawak,2021-03-20,13974
Sarawak,2021-03-21,14250
Sarawak,2021-03-22,14374
Sarawak,2021-03-23,14514
Sarawak,2021-03-24,14655
Sarawak,2021-03-25,14963
Sarawak,2021-03-26,15176
Sarawak,2021-03-27,15443
Sarawak,2021-03-28,15869
Sarawak,2021-03-29,16061
Sarawak,2021-03-30,16214
Sarawak,2021-03-31,16390
Sarawak,2021-04-01,16628
Sarawak,2021-04-02,16845
Sarawak,2021-04-03,17135
Sarawak,2021-04-04,17554
Sarawak,2021-04-05,17779
Sarawak,2021-04-06,18164
Sarawak,2021-04-07,18496
Sarawak,2021-04-08,18707
Sarawak,2021-04-09,19262
Sarawak,2021-04-10,19558
Sarawak,2021-04-11,20001
Sarawak,2021-04-12,20352
Sarawak,2021-04-13,20959
Sarawak,2021-04-14,21448
Sarawak,2021-04-15,21960
Sarawak,2021-04-16,22920
Sarawak,2021-04-17,23432
Sarawak,2021-04-18,23940
Sarawak,2021-04-19,24529
Sarawak,2021-04-20,25129
Sarawak,2021-04-21,25558
Sarawak,2021-04-22,26032
Sarawak,2021-04-23,26749
Sarawak,2021-04-24,27319
Sarawak,2021-04-25,27914
Sarawak,2021-04-26,28529
Sarawak,2021-04-27,28961
Sarawak,2021-04-28,29377
Sarawak,2021-04-29,29899
Sarawak,2021-04-30,30659
Sarawak,2021-05-01,31104
Sarawak,2021-05-02,31691
Sarawak,2021-05-03,32047
Sarawak,2021-05-04,32667
Sarawak,2021-05-05,33086
Sarawak,2021-05-06,33477
Sarawak,2021-05-07,34227
Sarawak,2021-05-08,34706
Sarawak,2021-05-09,35160
Sarawak,2021-05-10,35809
Sarawak,2021-05-11,36321
Sarawak,2021-05-12,36726
Sarawak,2021-05-13,37121
Sarawak,2021-05-14,37654
Sarawak,2021-05-15,37978
Sarawak,2021-05-16,38383
Sarawak,2021-05-17,38816
Sarawak,2021-05-18,39328
Sarawak,2021-05-19,39651
Sarawak,2021-05-20,40259
Sarawak,2021-05-21,40871
Sarawak,2021-05-22,41620
Sarawak,2021-05-23,42283
Sarawak,2021-05-24,42813
Sarawak,2021-05-25,43326
Sarawak,2021-05-26,43966
Sarawak,2021-05-27,44738
Sarawak,2021-05-28,45436
Sarawak,2021-05-29,46162
Sarawak,2021-05-30,46675
Sarawak,2021-05-31,47329
Sarawak,2021-06-01,48032
Sarawak,2021-06-02,48620
Sarawak,2021-06-03,49214
Sarawak,2021-06-04,49920
Sarawak,2021-06-05,50571
Sarawak,2021-06-06,51171
Sarawak,2021-06-07,51874
Sarawak,2021-06-08,52581
Sarawak,2021-06-09,53000
Sarawak,2021-06-10,53631
Sarawak,2021-06-11,54330
Sarawak,2021-06-12,54899
Sarawak,2021-06-13,55443
Sarawak,2021-06-14,56187
Sarawak,2021-06-15,56905
Sarawak,2021-06-16,57475
Sarawak,2021-06-17,58034
Sarawak,2021-06-18,58570
Sarawak,2021-06-19,59139
Sarawak,2021-06-20,59800
Sarawak,2021-06-21,60482
Sarawak,2021-06-22,60989
Sarawak,2021-06-23,61566
Sarawak,2021-06-24,62147
Sarawak,2021-06-25,62820
Sarawak,2021-06-26,63311
Sarawak,2021-06-27,63824
Sarawak,2021-06-28,64233
Sarawak,2021-06-29,64475
Sarawak,2021-06-30,64851
Sarawak,2021-07-01,65395
Sarawak,2021-07-02,65835
Sarawak,2021-07-03,66196
Sarawak,2021-07-04,66561
Sarawak,2021-07-05,66985
Sarawak,2021-07-06,67271
Sarawak,2021-07-07,67560
Sarawak,2021-07-08,67841
Sarawak,2021-07-09,68247
Sarawak,2021-07-10,68599
Sarawak,2021-07-11,68869
Sarawak,2021-07-12,69104
Sarawak,2021-07-13,69576
Sarawak,2021-07-14,69865
Sarawak,2021-07-15,70228
Sarawak,2021-07-16,70651
Sarawak,2021-07-17,71039
Sarawak,2021-07-18,71300
Sarawak,2021-07-19,71601
Sarawak,2021-07-20,71952
Sarawak,2021-07-21,72213
Sarawak,2021-07-22,72857
Sarawak,2021-07-23,73318
Sarawak,2021-07-24,73579
Sarawak,2021-07-25,73986
Sarawak,2021-07-26,74342
Sarawak,2021-07-27,74747
Sarawak,2021-07-28,75211
Sarawak,2021-07-29,75793
Sarawak,2021-07-30,76243
Sarawak,2021-07-31,76728
Sarawak,2021-08-01,77306
Sarawak,2021-08-02,77717
Sarawak,2021-08-03,78211
Sarawak,2021-08-04,78763
Sarawak,2021-08-05,79522
Sarawak,2021-08-06,80174
Sarawak,2021-08-07,80747
Sarawak,2021-08-08,81328
Sarawak,2021-08-09,81917
Sarawak,2021-08-10,82753
Sarawak,2021-08-11,83387
Sarawak,2021-08-12,84603
Sarawak,2021-08-13,85318
Sarawak,2021-08-14,86043
Sarawak,2021-08-15,87006
Sarawak,2021-08-16,88572
Sarawak,2021-08-17,89691
Sarawak,2021-08-18,90810
Sarawak,2021-08-19,92016
Sarawak,2021-08-20,94564
Sarawak,2021-08-21,96528
Sarawak,2021-08-22,98300
Sarawak,2021-08-23,99838
Sarawak,2021-08-24,101381
Sarawak,2021-08-25,103048
Sarawak,2021-08-26,105072
Sarawak,2021-08-27,107296
Sarawak,2021-08-28,109723
Sarawak,2021-08-29,112245
Sarawak,2021-08-30,114273
Sarawak,2021-08-31,116558
Sarawak,2021-09-01,118972
Sarawak,2021-09-02,121964
Sarawak,2021-09-03,124428
Sarawak,2021-09-04,127151
Sarawak,2021-09-05,130898
Sarawak,2021-09-06,134612
Selangor,2020-01-25,3
Selangor,2020-01-26,3
Selangor,2020-01-27,3
Selangor,2020-01-28,4
Selangor,2020-01-29,4
Selangor,2020-01-30,4
Selangor,2020-01-31,4
Selangor,2020-02-01,4
Selangor,2020-02-02,4
Selangor,2020-02-03,5
Selangor,2020-02-04,5
Selangor,2020-02-05,5
Selangor,2020-02-06,5
Selangor,2020-02-07,5
Selangor,2020-02-08,6
Selangor,2020-02-09,7
Selangor,2020-02-10,7
Selangor,2020-02-11,7
Selangor,2020-02-12,7
Selangor,2020-02-13,7
Selangor,2020-02-14,7
Selangor,2020-02-15,8
Selangor,2020-02-16,8
Selangor,2020-02-17,8
Selangor,2020-02-18,8
Selangor,2020-02-19,8
Selangor,2020-02-20,8
Selangor,2020-02-21,8
Selangor,2020-02-22,8
Selangor,2020-02-23,8
Selangor,2020-02-24,8
Selangor,2020-02-25,8
Selangor,2020-02-26,8
Selangor,2020-02-27,8
Selangor,2020-02-28,9
Selangor,2020-02-29,10
Selangor,2020-03-01,12
Selangor,2020-03-02,14
Selangor,2020-03-03,17
Selangor,2020-03-04,24
Selangor,2020-03-05,31
Selangor,2020-03-06,38
Selangor,2020-03-07,45
Selangor,2020-03-08,52
Selangor,2020-03-09,59
Selangor,2020-03-10,66
Selangor,2020-03-11,73
Selangor,2020-03-12,80
Selangor,2020-03-13,87
Selangor,2020-03-14,92
Selangor,2020-03-15,118
Selangor,2020-03-16,144
Selangor,2020-03-17,161
Selangor,2020-03-18,192
Selangor,2020-03-19,223
Selangor,2020-03-20,263
Selangor,2020-03-21,292
Selangor,2020-03-22,309
Selangor,2020-03-23,354
Selangor,2020-03-24,381
Selangor,2020-03-25,435
Selangor,2020-03-26,510
Selangor,2020-03-27,546
Selangor,2020-03-28,579
Selangor,2020-03-29,612
Selangor,2020-03-30,672
Selangor,2020-03-31,704
Selangor,2020-04-01,726
Selangor,2020-04-02,800
Selangor,2020-04-03,863
Selangor,2020-04-04,890
Selangor,2020-04-05,943
Selangor,2020-04-06,970
Selangor,2020-04-07,1020
Selangor,2020-04-08,1078
Selangor,2020-04-09,1118
Selangor,2020-04-10,1148
Selangor,2020-04-11,1183
Selangor,2020-04-12,1236
Selangor,2020-04-13,1249
Selangor,2020-04-14,1299
Selangor,2020-04-15,1316
Selangor,2020-04-16,1329
Selangor,2020-04-17,1338
Selangor,2020-04-18,1340
Selangor,2020-04-19,1343
Selangor,2020-04-20,1345
Selangor,2020-04-21,1356
Selangor,2020-04-22,1357
Selangor,2020-04-23,1369
Selangor,2020-04-24,1387
Selangor,2020-04-25,1388
Selangor,2020-04-26,1394
Selangor,2020-04-27,1398
Selangor,2020-04-28,1403
Selangor,2020-04-29,1404
Selangor,2020-04-30,1431
Selangor,2020-05-01,1455
Selangor,2020-05-02,1518
Selangor,2020-05-03,1529
Selangor,2020-05-04,1550
Selangor,2020-05-05,1555
Selangor,2020-05-06,1564
Selangor,2020-05-07,1580
Selangor,2020-05-08,1586
Selangor,2020-05-09,1596
Selangor,2020-05-10,1604
Selangor,2020-05-11,1607
Selangor,2020-05-12,1610
Selangor,2020-05-13,1612
Selangor,2020-05-14,1613
Selangor,2020-05-15,1627
Selangor,2020-05-16,1628
Selangor,2020-05-17,1636
Selangor,2020-05-18,1644
Selangor,2020-05-19,1650
Selangor,2020-05-20,1665
Selangor,2020-05-21,1673
Selangor,2020-05-22,1693
Selangor,2020-05-23,1730
Selangor,2020-05-24,1776
Selangor,2020-05-25,1829
Selangor,2020-05-26,1838
Selangor,2020-05-27,1843
Selangor,2020-05-28,1845
Selangor,2020-05-29,1873
Selangor,2020-05-30,1878
Selangor,2020-05-31,1909
Selangor,2020-06-01,1920
Selangor,2020-06-02,1926
Selangor,2020-06-03,1928
Selangor,2020-06-04,1930
Selangor,2020-06-05,1939
Selangor,2020-06-06,1953
Selangor,2020-06-07,1965
Selangor,2020-06-08,1968
Selangor,2020-06-09,1971
Selangor,2020-06-10,1971
Selangor,2020-06-11,1974
Selangor,2020-06-12,1987
Selangor,2020-06-13,1994
Selangor,2020-06-14,1996
Selangor,2020-06-15,1998
Selangor,2020-06-16,1999
Selangor,2020-06-17,2004
Selangor,2020-06-18,2006
Selangor,2020-06-19,2009
Selangor,2020-06-20,2021
Selangor,2020-06-21,2025
Selangor,2020-06-22,2027
Selangor,2020-06-23,2027
Selangor,2020-06-24,2032
Selangor,2020-06-25,2034
Selangor,2020-06-26,2036
Selangor,2020-06-27,2039
Selangor,2020-06-28,2044
Selangor,2020-06-29,2046
Selangor,2020-06-30,2047
Selangor,2020-07-01,2048
Selangor,2020-07-02,2048
Selangor,2020-07-03,2051
Selangor,2020-07-04,2058
Selangor,2020-07-05,2060
Selangor,2020-07-06,2062
Selangor,2020-07-07,2065
Selangor,2020-07-08,2066
Selangor,2020-07-09,2070
Selangor,2020-07-10,2076
Selangor,2020-07-11,2079
Selangor,2020-07-12,2088
Selangor,2020-07-13,2092
Selangor,2020-07-14,2093
Selangor,2020-07-15,2094
Selangor,2020-07-16,2094
Selangor,2020-07-17,2098
Selangor,2020-07-18,2099
Selangor,2020-07-19,2103
Selangor,2020-07-20,2107
Selangor,2020-07-21,2109
Selangor,2020-07-22,2112
Selangor,2020-07-23,2112
Selangor,2020-07-24,2115
Selangor,2020-07-25,2118
Selangor,2020-07-26,2118
Selangor,2020-07-27,2119
Selangor,2020-07-28,2119
Selangor,2020-07-29,2121
Selangor,2020-07-30,2122
Selangor,2020-07-31,2123
Selangor,2020-08-01,2129
Selangor,2020-08-02,2130
Selangor,2020-08-03,2130
Selangor,2020-08-04,2130
Selangor,2020-08-05,2130
Selangor,2020-08-06,2130
Selangor,2020-08-07,2132
Selangor,2020-08-08,2133
Selangor,2020-08-09,2134
Selangor,2020-08-10,2138
Selangor,2020-08-11,2139
Selangor,2020-08-12,2139
Selangor,2020-08-13,2142
Selangor,2020-08-14,2144
Selangor,2020-08-15,2144
Selangor,2020-08-16,2149
Selangor,2020-08-17,2150
Selangor,2020-08-18,2150
Selangor,2020-08-19,2150
Selangor,2020-08-20,2151
Selangor,2020-08-21,2153
Selangor,2020-08-22,2153
Selangor,2020-08-23,2155
Selangor,2020-08-24,2155
Selangor,2020-08-25,2158
Selangor,2020-08-26,2159
Selangor,2020-08-27,2161
Selangor,2020-08-28,2164
Selangor,2020-08-29,2166
Selangor,2020-08-30,2167
Selangor,2020-08-31,2171
Selangor,2020-09-01,2174
Selangor,2020-09-02,2175
Selangor,2020-09-03,2175
Selangor,2020-09-04,2177
Selangor,2020-09-05,2177
Selangor,2020-09-06,2177
Selangor,2020-09-07,2179
Selangor,2020-09-08,2188
Selangor,2020-09-09,2189
Selangor,2020-09-10,2190
Selangor,2020-09-11,2191
Selangor,2020-09-12,2193
Selangor,2020-09-13,2194
Selangor,2020-09-14,2194
Selangor,2020-09-15,2199
Selangor,2020-09-16,2199
Selangor,2020-09-17,2202
Selangor,2020-09-18,2205
Selangor,2020-09-19,2206
Selangor,2020-09-20,2210
Selangor,2020-09-21,2214
Selangor,2020-09-22,2215
Selangor,2020-09-23,2217
Selangor,2020-09-24,2220
Selangor,2020-09-25,2222
Selangor,2020-09-26,2224
Selangor,2020-09-27,2235
Selangor,2020-09-28,2246
Selangor,2020-09-29,2261
Selangor,2020-09-30,2271
Selangor,2020-10-01,2284
Selangor,2020-10-02,2315
Selangor,2020-10-03,2347
Selangor,2020-10-04,2378
Selangor,2020-10-05,2412
Selangor,2020-10-06,2451
Selangor,2020-10-07,2471
Selangor,2020-10-08,2507
Selangor,2020-10-09,2531
Selangor,2020-10-10,2575
Selangor,2020-10-11,2601
Selangor,2020-10-12,2670
Selangor,2020-10-13,2746
Selangor,2020-10-14,2814
Selangor,2020-10-15,2964
Selangor,2020-10-16,3014
Selangor,2020-10-17,3173
Selangor,2020-10-18,3250
Selangor,2020-10-19,3357
Selangor,2020-10-20,3489
Selangor,2020-10-21,3605
Selangor,2020-10-22,3742
Selangor,2020-10-23,3804
Selangor,2020-10-24,3880
Selangor,2020-10-25,3968
Selangor,2020-10-26,4145
Selangor,2020-10-27,4271
Selangor,2020-10-28,4360
Selangor,2020-10-29,4495
Selangor,2020-10-30,4645
Selangor,2020-10-31,4700
Selangor,2020-11-01,4925
Selangor,2020-11-02,5054
Selangor,2020-11-03,5179
Selangor,2020-11-04,5410
Selangor,2020-11-05,5590
Selangor,2020-11-06,5754
Selangor,2020-11-07,6001
Selangor,2020-11-08,6149
Selangor,2020-11-09,6287
Selangor,2020-11-10,6523
Selangor,2020-11-11,6701
Selangor,2020-11-12,6875
Selangor,2020-11-13,7239
Selangor,2020-11-14,7439
Selangor,2020-11-15,7624
Selangor,2020-11-16,7775
Selangor,2020-11-17,8046
Selangor,2020-11-18,8187
Selangor,2020-11-19,8594
Selangor,2020-11-20,8747
Selangor,2020-11-21,9149
Selangor,2020-11-22,9752
Selangor,2020-11-23,10955
Selangor,2020-11-24,12578
Selangor,2020-11-25,12693
Selangor,2020-11-26,12854
Selangor,2020-11-27,13029
Selangor,2020-11-28,13295
Selangor,2020-11-29,13533
Selangor,2020-11-30,13935
Selangor,2020-12-01,14826
Selangor,2020-12-02,15075
Selangor,2020-12-03,15534
Selangor,2020-12-04,15854
Selangor,2020-12-05,16075
Selangor,2020-12-06,16412
Selangor,2020-12-07,16838
Selangor,2020-12-08,17255
Selangor,2020-12-09,17532
Selangor,2020-12-10,18960
Selangor,2020-12-11,19789
Selangor,2020-12-12,20612
Selangor,2020-12-13,21047
Selangor,2020-12-14,21579
Selangor,2020-12-15,22082
Selangor,2020-12-16,22563
Selangor,2020-12-17,22931
Selangor,2020-12-18,23623
Selangor,2020-12-19,24024
Selangor,2020-12-20,24465
Selangor,2020-12-21,25669
Selangor,2020-12-22,26683
Selangor,2020-12-23,27218
Selangor,2020-12-24,27709
Selangor,2020-12-25,28170
Selangor,2020-12-26,28880
Selangor,2020-12-27,29272
Selangor,2020-12-28,29969
Selangor,2020-12-29,30716
Selangor,2020-12-30,31188
Selangor,2020-12-31,32393
Selangor,2021-01-01,33169
Selangor,2021-01-02,33807
Selangor,2021-01-03,34480
Selangor,2021-01-04,35167
Selangor,2021-01-05,35676
Selangor,2021-01-06,36641
Selangor,2021-01-07,37347
Selangor,2021-01-08,38433
Selangor,2021-01-09,38997
Selangor,2021-01-10,39727
Selangor,2021-01-11,40284
Selangor,2021-01-12,41291
Selangor,2021-01-13,42128
Selangor,2021-01-14,43164
Selangor,2021-01-15,44053
Selangor,2021-01-16,45519
Selangor,2021-01-17,46833
Selangor,2021-01-18,48046
Selangor,2021-01-19,49245
Selangor,2021-01-20,50636
Selangor,2021-01-21,51181
Selangor,2021-01-22,51963
Selangor,2021-01-23,53384
Selangor,2021-01-24,54334
Selangor,2021-01-25,55369
Selangor,2021-01-26,56664
Selangor,2021-01-27,57486
Selangor,2021-01-28,59063
Selangor,2021-01-29,62189
Selangor,2021-01-30,65474
Selangor,2021-01-31,67934
Selangor,2021-02-01,69296
Selangor,2021-02-02,70441
Selangor,2021-02-03,72013
Selangor,2021-02-04,74069
Selangor,2021-02-05,75297
Selangor,2021-02-06,76778
Selangor,2021-02-07,78384
Selangor,2021-02-08,79580
Selangor,2021-02-09,80442
Selangor,2021-02-10,82199
Selangor,2021-02-11,83281
Selangor,2021-02-12,84495
Selangor,2021-02-13,85840
Selangor,2021-02-14,86943
Selangor,2021-02-15,87853
Selangor,2021-02-16,89153
Selangor,2021-02-17,90535
Selangor,2021-02-18,91548
Selangor,2021-02-19,92526
Selangor,2021-02-20,93527
Selangor,2021-02-21,94395
Selangor,2021-02-22,95305
Selangor,2021-02-23,96237
Selangor,2021-02-24,96818
Selangor,2021-02-25,97484
Selangor,2021-02-26,98117
Selangor,2021-02-27,98979
Selangor,2021-02-28,99893
Selangor,2021-03-01,100346
Selangor,2021-03-02,101018
Selangor,2021-03-03,101658
Selangor,2021-03-04,102288
Selangor,2021-03-05,103082
Selangor,2021-03-06,103908
Selangor,2021-03-07,104654
Selangor,2021-03-08,105380
Selangor,2021-03-09,105844
Selangor,2021-03-10,106405
Selangor,2021-03-11,107117
Selangor,2021-03-12,107868
Selangor,2021-03-13,108419
Selangor,2021-03-14,108996
Selangor,2021-03-15,109375
Selangor,2021-03-16,109698
Selangor,2021-03-17,110197
Selangor,2021-03-18,110550
Selangor,2021-03-19,110898
Selangor,2021-03-20,111550
Selangor,2021-03-21,111906
Selangor,2021-03-22,112309
Selangor,2021-03-23,112934
Selangor,2021-03-24,113424
Selangor,2021-03-25,113780
Selangor,2021-03-26,114258
Selangor,2021-03-27,114541
Selangor,2021-03-28,114797
Selangor,2021-03-29,115016
Selangor,2021-03-30,115417
Selangor,2021-03-31,116078
Selangor,2021-04-01,116315
Selangor,2021-04-02,116770
Selangor,2021-04-03,117122
Selangor,2021-04-04,117465
Selangor,2021-04-05,117792
Selangor,2021-04-06,118034
Selangor,2021-04-07,118328
Selangor,2021-04-08,118702
Selangor,2021-04-09,119105
Selangor,2021-04-10,119520
Selangor,2021-04-11,120055
Selangor,2021-04-12,120358
Selangor,2021-04-13,120841
Selangor,2021-04-14,121358
Selangor,2021-04-15,121817
Selangor,2021-04-16,122407
Selangor,2021-04-17,123158
Selangor,2021-04-18,123589
Selangor,2021-04-19,124046
Selangor,2021-04-20,124585
Selangor,2021-04-21,125111
Selangor,2021-04-22,125744
Selangor,2021-04-23,126492
Selangor,2021-04-24,127260
Selangor,2021-04-25,128011
Selangor,2021-04-26,128773
Selangor,2021-04-27,129523
Selangor,2021-04-28,130542
Selangor,2021-04-29,131625
Selangor,2021-04-30,132890
Selangor,2021-05-01,133649
Selangor,2021-05-02,134849
Selangor,2021-05-03,135486
Selangor,2021-05-04,136161
Selangor,2021-05-05,137709
Selangor,2021-05-06,138846
Selangor,2021-05-07,140270
Selangor,2021-05-08,141992
Selangor,2021-05-09,143270
Selangor,2021-05-10,144419
Selangor,2021-05-11,145747
Selangor,2021-05-12,147829
Selangor,2021-05-13,149612
Selangor,2021-05-14,150881
Selangor,2021-05-15,152388
Selangor,2021-05-16,153663
Selangor,2021-05-17,155313
Selangor,2021-05-18,157056
Selangor,2021-05-19,159307
Selangor,2021-05-20,161584
Selangor,2021-05-21,163747
Selangor,2021-05-22,165394
Selangor,2021-05-23,167629
Selangor,2021-05-24,169678
Selangor,2021-05-25,172320
Selangor,2021-05-26,174775
Selangor,2021-05-27,177450
Selangor,2021-05-28,179502
Selangor,2021-05-29,182338
Selangor,2021-05-30,184815
Selangor,2021-05-31,186926
Selangor,2021-06-01,188994
Selangor,2021-06-02,191722
Selangor,2021-06-03,194847
Selangor,2021-06-04,197459
Selangor,2021-06-05,199968
Selangor,2021-06-06,202146
Selangor,2021-06-07,203520
Selangor,2021-06-08,205044
Selangor,2021-06-09,207335
Selangor,2021-06-10,208845
Selangor,2021-06-11,211403
Selangor,2021-06-12,212985
Selangor,2021-06-13,214985
Selangor,2021-06-14,216481
Selangor,2021-06-15,218477
Selangor,2021-06-16,220391
Selangor,2021-06-17,222249
Selangor,2021-06-18,224344
Selangor,2021-06-19,226455
Selangor,2021-06-20,228135
Selangor,2021-06-21,229481
Selangor,2021-06-22,231047
Selangor,2021-06-23,233048
Selangor,2021-06-24,235120
Selangor,2021-06-25,237307
Selangor,2021-06-26,239415
Selangor,2021-06-27,241627
Selangor,2021-06-28,243616
Selangor,2021-06-29,245915
Selangor,2021-06-30,248751
Selangor,2021-07-01,251636
Selangor,2021-07-02,254543
Selangor,2021-07-03,257590
Selangor,2021-07-04,259852
Selangor,2021-07-05,262462
Selangor,2021-07-06,265722
Selangor,2021-07-07,268841
Selangor,2021-07-08,272993
Selangor,2021-07-09,277393
Selangor,2021-07-10,281670
Selangor,2021-07-11,286352
Selangor,2021-07-12,290660
Selangor,2021-07-13,295923
Selangor,2021-07-14,300974
Selangor,2021-07-15,307094
Selangor,2021-07-16,312606
Selangor,2021-07-17,317591
Selangor,2021-07-18,322419
Selangor,2021-07-19,326823
Selangor,2021-07-20,332347
Selangor,2021-07-21,337897
Selangor,2021-07-22,343946
Selangor,2021-07-23,351618
Selangor,2021-07-24,358969
Selangor,2021-07-25,367469
Selangor,2021-07-26,373977
Selangor,2021-07-27,380593
Selangor,2021-07-28,387764
Selangor,2021-07-29,394927
Selangor,2021-07-30,401019
Selangor,2021-07-31,407419
Selangor,2021-08-01,413745
Selangor,2021-08-02,419812
Selangor,2021-08-03,425648
Selangor,2021-08-04,434025
Selangor,2021-08-05,442574
Selangor,2021-08-06,451366
Selangor,2021-08-07,458450
Selangor,2021-08-08,465015
Selangor,2021-08-09,470755
Selangor,2021-08-10,478093
Selangor,2021-08-11,485014
Selangor,2021-08-12,491292
Selangor,2021-08-13,498741
Selangor,2021-08-14,505347
Selangor,2021-08-15,512654
Selangor,2021-08-16,518360
Selangor,2021-08-17,524665
Selangor,2021-08-18,530971
Selangor,2021-08-19,538146
Selangor,2021-08-20,545120
Selangor,2021-08-21,552131
Selangor,2021-08-22,557510
Selangor,2021-08-23,561826
Selangor,2021-08-24,566471
Selangor,2021-08-25,572796
Selangor,2021-08-26,579732
Selangor,2021-08-27,585652
Selangor,2021-08-28,591466
Selangor,2021-08-29,596057
Selangor,2021-08-30,599624
Selangor,2021-08-31,603995
Selangor,2021-09-01,607706
Selangor,2021-09-02,611779
Selangor,2021-09-03,615392
Selangor,2021-09-04,619167
Selangor,2021-09-05,623053
Selangor,2021-09-06,625179
Terengganu,2020-03-15,2
Terengganu,2020-03-16,4
Terengganu,2020-03-17,7
Terengganu,2020-03-18,10
Terengganu,2020-03-19,11
Terengganu,2020-03-20,20
Terengganu,2020-03-21,27
Terengganu,2020-03-22,32
Terengganu,2020-03-23,38
Terengganu,2020-03-24,38
Terengganu,2020-03-25,38
Terengganu,2020-03-26,39
Terengganu,2020-03-27,41
Terengganu,2020-03-28,45
Terengganu,2020-03-29,47
Terengganu,2020-03-30,47
Terengganu,2020-03-31,47
Terengganu,2020-04-01,48
Terengganu,2020-04-02,50
Terengganu,2020-04-03,68
Terengganu,2020-04-04,74
Terengganu,2020-04-05,84
Terengganu,2020-04-06,90
Terengganu,2020-04-07,90
Terengganu,2020-04-08,93
Terengganu,2020-04-09,98
Terengganu,2020-04-10,101
Terengganu,2020-04-11,102
Terengganu,2020-04-12,102
Terengganu,2020-04-13,106
Terengganu,2020-04-14,106
Terengganu,2020-04-15,106
Terengganu,2020-04-16,108
Terengganu,2020-04-17,108
Terengganu,2020-04-18,109
Terengganu,2020-04-19,109
Terengganu,2020-04-20,109
Terengganu,2020-04-21,109
Terengganu,2020-04-22,109
Terengganu,2020-04-23,110
Terengganu,2020-04-24,110
Terengganu,2020-04-25,110
Terengganu,2020-04-26,110
Terengganu,2020-04-27,110
Terengganu,2020-04-28,110
Terengganu,2020-04-29,110
Terengganu,2020-04-30,110
Terengganu,2020-05-01,110
Terengganu,2020-05-02,110
Terengganu,2020-05-03,110
Terengganu,2020-05-04,110
Terengganu,2020-05-05,110
Terengganu,2020-05-06,110
Terengganu,2020-05-07,110
Terengganu,2020-05-08,110
Terengganu,2020-05-09,110
Terengganu,2020-05-10,110
Terengganu,2020-05-11,110
Terengganu,2020-05-12,110
Terengganu,2020-05-13,110
Terengganu,2020-05-14,110
Terengganu,2020-05-15,110
Terengganu,2020-05-16,110
Terengganu,2020-05-17,110
Terengganu,2020-05-18,110
Terengganu,2020-05-19,110
Terengganu,2020-05-20,111
Terengganu,2020-05-21,111
Terengganu,2020-05-22,111
Terengganu,2020-05-23,111
Terengganu,2020-05-24,111
Terengganu,2020-05-25,111
Terengganu,2020-05-26,111
Terengganu,2020-05-27,111
Terengganu,2020-05-28,111
Terengganu,2020-05-29,111
Terengganu,2020-05-30,111
Terengganu,2020-05-31,111
Terengganu,2020-06-01,111
Terengganu,2020-06-02,111
Terengganu,2020-06-03,111
Terengganu,2020-06-04,111
Terengganu,2020-06-05,111
Terengganu,2020-06-06,111
Terengganu,2020-06-07,111
Terengganu,2020-06-08,111
Terengganu,2020-06-09,111
Terengganu,2020-06-10,111
Terengganu,2020-06-11,111
