state,date,cases
Sabah,2021-11-23,230023
Sabah,2021-11-24,230645
Sabah,2021-11-25,231158
Sabah,2021-11-26,231644
Sabah,2021-11-27,232082
Sabah,2021-11-28,232490
Sabah,2021-11-29,232832
Sabah,2021-11-30,233233
Sabah,2021-12-01,233700
Sabah,2021-12-02,234127
Sabah,2021-12-03,234501
Sabah,2021-12-04,234852
Sabah,2021-12-05,235146
Sabah,2021-12-06,235417
Sabah,2021-12-07,235724
Sabah,2021-12-08,236046
Sabah,2021-12-09,236375
Sabah,2021-12-10,236638
Sabah,2021-12-11,236925
Sabah,2021-12-12,237122
Sabah,2021-12-13,237303
Sabah,2021-12-14,237535
Sabah,2021-12-15,237759
Sabah,2021-12-16,237954
Sabah,2021-12-17,238120
Sabah,2021-12-18,238357
Sabah,2021-12-19,238546
Sabah,2021-12-20,238668
Sabah,2021-12-21,238824
Sabah,2021-12-22,239026
Sabah,2021-12-23,239187
Sabah,2021-12-24,239355
Sabah,2021-12-25,239482
Sabah,2021-12-26,239590
Sabah,2021-12-27,239715
Sabah,2021-12-28,239883
Sabah,2021-12-29,240075
Sabah,2021-12-30,240500
Sabah,2021-12-31,240731
Sabah,2022-01-01,240995
Sabah,2022-01-02,241160
Sabah,2022-01-03,241321
Sabah,2022-01-04,241579
Sabah,2022-01-05,241859
Sabah,2022-01-06,242104
Sabah,2022-01-07,242346
Sabah,2022-01-08,242545
Sabah,2022-01-09,242743
Sabah,2022-01-10,242904
Sabah,2022-01-11,243157
Sabah,2022-01-12,243437
Sabah,2022-01-13,243694
Sabah,2022-01-14,243938
Sabah,2022-01-15,244203
Sabah,2022-01-16,244416
Sabah,2022-01-17,244579
Sabah,2022-01-18,244780
Sabah,2022-01-19,245022
Sabah,2022-01-20,245278
Sabah,2022-01-21,245454
Sabah,2022-01-22,245672
Sabah,2022-01-23,245844
Sabah,2022-01-24,245962
Sabah,2022-01-25,246276
Sabah,2022-01-26,246611
Sabah,2022-01-27,246953
Sabah,2022-01-28,247311
Sabah,2022-01-29,247578
Sabah,2022-01-30,247951
Sabah,2022-01-31,248318
Sabah,2022-02-01,248808
Sabah,2022-02-02,249254
Sabah,2022-02-03,249730
Sabah,2022-02-04,250639
Sabah,2022-02-05,251844
Sabah,2022-02-06,253129
Sabah,2022-02-07,254729
Sabah,2022-02-08,256798
Sabah,2022-02-09,260131
Sabah,2022-02-10,263100
Sabah,2022-02-11,266461
Sabah,2022-02-12,270568
Sabah,2022-02-13,274459
Sabah,2022-02-14,277192
Sabah,2022-02-15,281566
Sabah,2022-02-16,286648
Sabah,2022-02-17,291442
Sabah,2022-02-18,297007
Sabah,2022-02-19,302366
Sabah,2022-02-20,307373
Sabah,2022-02-21,312143
Sabah,2022-02-22,316549
Sabah,2022-02-23,320520
Sabah,2022-02-24,325412
Sabah,2022-02-25,329668
Sabah,2022-02-26,333403
Sabah,2022-02-27,336277
Sabah,2022-02-28,338451
Sabah,2022-03-01,340609
Sabah,2022-03-02,342845
Sabah,2022-03-03,345562
Sabah,2022-03-04,347693
Sabah,2022-03-05,349471
Sabah,2022-03-06,350986
Sabah,2022-03-07,352221
Sabah,2022-03-08,353437
Sabah,2022-03-09,354789
Sabah,2022-03-10,355943
Sabah,2022-03-11,357119
Sabah,2022-03-12,357915
Sabah,2022-03-13,358760
Sabah,2022-03-14,359382
Sabah,2022-03-15,359973
Sabah,2022-03-16,360681
Sabah,2022-03-17,361450
Sabah,2022-03-18,362046
Sabah,2022-03-19,362467
Sabah,2022-03-20,362806
Sabah,2022-03-21,363222
Sabah,2022-03-22,363624
Sabah,2022-03-23,364012
Sabah,2022-03-24,364448
Sabah,2022-03-25,364820
Sabah,2022-03-26,365089
Sabah,2022-03-27,365334
Sabah,2022-03-28,365528
Sabah,2022-03-29,365779
Sabah,2022-03-30,366092
Sabah,2022-03-31,366306
Sabah,2022-04-01,366576
Sabah,2022-04-02,366810
Sabah,2022-04-03,366977
Sabah,2022-04-04,367117
Sabah,2022-04-05,367315
Sabah,2022-04-06,367503
Sabah,2022-04-07,367679
Sabah,2022-04-08,367851
Sabah,2022-04-09,367957
Sabah,2022-04-10,368081
Sabah,2022-04-11,368146
Sabah,2022-04-12,368296
Sabah,2022-04-13,368454
Sabah,2022-04-14,368576
Sabah,2022-04-15,368677
Sabah,2022-04-16,368740
Sabah,2022-04-17,368809
Sabah,2022-04-18,368867
Sabah,2022-04-19,368946
Sabah,2022-04-20,369029
Sabah,2022-04-21,369114
Sabah,2022-04-22,369263
Sabah,2022-04-23,369328
Sabah,2022-04-24,369388
Sabah,2022-04-25,369436
Sabah,2022-04-26,369487
Sabah,2022-04-27,369527
Sabah,2022-04-28,369563
Sabah,2022-04-29,369609
Sabah,2022-04-30,369657
Sabah,2022-05-01,369671
Sabah,2022-05-02,369685
Sabah,2022-05-03,369697
Sabah,2022-05-04,369720
Sabah,2022-05-05,369746
Sabah,2022-05-06,369772
Sabah,2022-05-07,369794
Sabah,2022-05-08,369823
Sabah,2022-05-09,369861
Sabah,2022-05-10,369900
Sabah,2022-05-11,369957
Sabah,2022-05-12,370014
Sabah,2022-05-13,370092
Sabah,2022-05-14,370143
Sabah,2022-05-15,370186
Sabah,2022-05-16,370234
Sabah,2022-05-17,370261
Sabah,2022-05-18,370303
Sabah,2022-05-19,370359
Sabah,2022-05-20,370422
Sabah,2022-05-21,370463
Sabah,2022-05-22,370506
Sabah,2022-05-23,370549
Sabah,2022-05-24,370601
Sabah,2022-05-25,370667
Sabah,2022-05-26,370742
Sabah,2022-05-27,370818
Sabah,2022-05-28,370875
Sabah,2022-05-29,370914
Sabah,2022-05-30,370955
Sabah,2022-05-31,370991
Sabah,2022-06-01,371019
Sabah,2022-06-02,371051
Sabah,2022-06-03,371102
Sabah,2022-06-04,371157
Sabah,2022-06-05,371202
Sabah,2022-06-06,371265
Sabah,2022-06-07,371328
Sabah,2022-06-08,371393
Sabah,2022-06-09,371460
Sabah,2022-06-10,371547
Sabah,2022-06-11,371585
Sabah,2022-06-12,371643
Sabah,2022-06-13,371715
Sabah,2022-06-14,371797
Sabah,2022-06-15,371895
Sabah,2022-06-16,371994
Sabah,2022-06-17,372109
Sabah,2022-06-18,372236
Sabah,2022-06-19,372329
Sabah,2022-06-20,372405
Sabah,2022-06-21,372501
Sabah,2022-06-22,372626
Sabah,2022-06-23,372763
Sabah,2022-06-24,372933
Sabah,2022-06-25,373125
Sabah,2022-06-26,373238
Sabah,2022-06-27,373361
Sabah,2022-06-28,373521
Sabah,2022-06-29,373684
Sabah,2022-06-30,373838
Sabah,2022-07-01,373973
Sabah,2022-07-02,374127
Sabah,2022-07-03,374266
Sabah,2022-07-04,374385
Sabah,2022-07-05,374528
Sabah,2022-07-06,374724
Sabah,2022-07-07,374929
Sabah,2022-07-08,375105
Sabah,2022-07-09,375297
Sabah,2022-07-10,375505
Sabah,2022-07-11,375669
Sabah,2022-07-12,375846
Sabah,2022-07-13,376087
Sabah,2022-07-14,376268
Sabah,2022-07-15,376529
Sabah,2022-07-16,376803
Sabah,2022-07-17,377034
Sabah,2022-07-18,377258
Sabah,2022-07-19,377492
Sabah,2022-07-20,377771
Sabah,2022-07-21,378038
Sabah,2022-07-22,378280
Sabah,2022-07-23,378523
Sabah,2022-07-24,378749
Sabah,2022-07-25,378952
Sabah,2022-07-26,379161
Sabah,2022-07-27,379399
Sabah,2022-07-28,379648
Sabah,2022-07-29,379940
Sabah,2022-07-30,380191
Sabah,2022-07-31,380443
Sabah,2022-08-01,380684
Sabah,2022-08-02,380956
Sabah,2022-08-03,381233
Sabah,2022-08-04,381514
Sabah,2022-08-05,381829
Sabah,2022-08-06,382096
Sabah,2022-08-07,382361
Sabah,2022-08-08,382606
Sabah,2022-08-09,382891
Sabah,2022-08-10,383260
Sabah,2022-08-11,383620
Sabah,2022-08-12,383974
Sabah,2022-08-13,384302
Sabah,2022-08-14,384561
Sabah,2022-08-15,384813
Sabah,2022-08-16,385086
Sabah,2022-08-17,385404
Sabah,2022-08-18,385685
Sabah,2022-08-19,385957
Sabah,2022-08-20,386219
Sabah,2022-08-21,386444
Sabah,2022-08-22,386654
Sabah,2022-08-23,386868
Sabah,2022-08-24,387133
Sabah,2022-08-25,387430
Sabah,2022-08-26,387724
Sabah,2022-08-27,387958
Sabah,2022-08-28,388170
Sabah,2022-08-29,388350
Sabah,2022-08-30,388570
Sabah,2022-08-31,388793
Sabah,2022-09-01,389020
Sabah,2022-09-02,389225
Sabah,2022-09-03,389412
Sabah,2022-09-04,389579
Sabah,2022-09-05,389738
Sabah,2022-09-06,389898
Sabah,2022-09-07,390067
Sabah,2022-09-08,390257
Sabah,2022-09-09,390440
Sabah,2022-09-10,390600
Sabah,2022-09-11,390727
Sabah,2022-09-12,390862
Sabah,2022-09-13,391013
Sabah,2022-09-14,391232
Sabah,2022-09-15,391462
Sabah,2022-09-16,391649
Sabah,2022-09-17,391799
Sabah,2022-09-18,391936
Sabah,2022-09-19,392080
Sabah,2022-09-20,392238
Sabah,2022-09-21,392390
Sabah,2022-09-22,392568
Sabah,2022-09-23,392739
Sabah,2022-09-24,392892
Sabah,2022-09-25,393027
Sabah,2022-09-26,393152
Sabah,2022-09-27,393316
Sabah,2022-09-28,393492
Sabah,2022-09-29,393651
Sabah,2022-09-30,393822
Sabah,2022-10-01,393946
Sabah,2022-10-02,394061
Sabah,2022-10-03,394171
Sabah,2022-10-04,394289
Sabah,2022-10-05,394414
Sabah,2022-10-06,394546
Sabah,2022-10-07,394684
Sabah,2022-10-08,394813
Sabah,2022-10-09,394924
Sabah,2022-10-10,395025
Sabah,2022-10-11,395119
Sabah,2022-10-12,395240
Sabah,2022-10-13,395364
Sabah,2022-10-14,395529
Sabah,2022-10-15,395676
Sabah,2022-10-16,395782
Sabah,2022-10-17,395890
Sabah,2022-10-18,396023
Sabah,2022-10-19,396168
Sabah,2022-10-20,396289
Sabah,2022-10-21,396414
Sabah,2022-10-22,396517
Sabah,2022-10-23,396618
Sabah,2022-10-24,396735
Sabah,2022-10-25,396850
Sabah,2022-10-26,396965
Sabah,2022-10-27,397091
Sabah,2022-10-28,397253
Sabah,2022-10-29,397434
Sabah,2022-10-30,397590
Sabah,2022-10-31,397724
Sabah,2022-11-01,397923
Sabah,2022-11-02,398171
Sabah,2022-11-03,398386
Sabah,2022-11-04,398640
Sabah,2022-11-05,398912
Sabah,2022-11-06,399186
Sabah,2022-11-07,399364
Sabah,2022-11-08,399540
Sabah,2022-11-09,399713
Sabah,2022-11-10,399934
Sabah,2022-11-11,400138
Sabah,2022-11-12,400395
Sabah,2022-11-13,400583
Sabah,2022-11-14,400716
Sabah,2022-11-15,400928
Sabah,2022-11-16,401149
Sabah,2022-11-17,401415
Sabah,2022-11-18,401620
Sabah,2022-11-19,401838
Sabah,2022-11-20,401971
Sabah,2022-11-21,402080
Sabah,2022-11-22,402251
Sabah,2022-11-23,402505
Sabah,2022-11-24,402727
Sabah,2022-11-25,402993
Sabah,2022-11-26,403203
Sabah,2022-11-27,403357
Sabah,2022-11-28,403494
Sabah,2022-11-29,403597
Sabah,2022-11-30,403722
Sabah,2022-12-01,403890
Sabah,2022-12-02,404063
Sabah,2022-12-03,404189
Sabah,2022-12-04,404291
Sabah,2022-12-05,404391
Sabah,2022-12-06,404470
Sabah,2022-12-07,404585
Sabah,2022-12-08,404667
Sabah,2022-12-09,404743
Sabah,2022-12-10,404820
Sabah,2022-12-11,404876
Sabah,2022-12-12,404925
Sabah,2022-12-13,404972
Sabah,2022-12-14,405026
Sabah,2022-12-15,405067
Sabah,2022-12-16,405131
Sabah,2022-12-17,405176
Sabah,2022-12-18,405206
Sabah,2022-12-19,405222
Sabah,2022-12-20,405259
Sabah,2022-12-21,405292
Sabah,2022-12-22,405314
Sabah,2022-12-23,405343
Sabah,2022-12-24,405360
Sabah,2022-12-25,405371
Sabah,2022-12-26,405382
Sabah,2022-12-27,405391
Sabah,2022-12-28,405409
Sabah,2022-12-29,405418
Sabah,2022-12-30,405433
Sabah,2022-12-31,405445
Sabah,2023-01-01,405459
Sabah,2023-01-02,405469
Sabah,2023-01-03,405486
Sabah,2023-01-04,405498
Sabah,2023-01-05,405516
Sabah,2023-01-06,405530
Sabah,2023-01-07,405545
Sabah,2023-01-08,405559
Sabah,2023-01-09,405567
Sabah,2023-01-10,405581
Sabah,2023-01-11,405593
Sabah,2023-01-12,405599
Sabah,2023-01-13,405605
Sabah,2023-01-14,405613
Sabah,2023-01-15,405619
Sabah,2023-01-16,405627
Sabah,2023-01-17,405635
Sabah,2023-01-18,405639
Sabah,2023-01-19,405655
Sabah,2023-01-20,405659
Sabah,2023-01-21,405664
Sabah,2023-01-22,405667
Sabah,2023-01-23,405669
Sabah,2023-01-24,405673
Sabah,2023-01-25,405680
Sabah,2023-01-26,405685
Sabah,2023-01-27,405693
Sabah,2023-01-28,405694
Sarawak,2020-03-14,6
Sarawak,2020-03-15,13
Sarawak,2020-03-16,21
Sarawak,2020-03-17,29
Sarawak,2020-03-18,49
Sarawak,2020-03-19,51
Sarawak,2020-03-20,58
Sarawak,2020-03-21,68
Sarawak,2020-03-22,76
Sarawak,2020-03-23,78
Sarawak,2020-03-24,83
Sarawak,2020-03-25,85
Sarawak,2020-03-26,95
Sarawak,2020-03-27,110
Sarawak,2020-03-28,118
Sarawak,2020-03-29,129
Sarawak,2020-03-30,135
Sarawak,2020-03-31,156
Sarawak,2020-04-01,188
Sarawak,2020-04-02,211
Sarawak,2020-04-03,239
Sarawak,2020-04-04,246
Sarawak,2020-04-05,261
Sarawak,2020-04-06,273
Sarawak,2020-04-07,288
Sarawak,2020-04-08,306
Sarawak,2020-04-09,312
Sarawak,2020-04-10,327
Sarawak,2020-04-11,334
Sarawak,2020-04-12,342
Sarawak,2020-04-13,348
Sarawak,2020-04-14,363
Sarawak,2020-04-15,371
Sarawak,2020-04-16,387
Sarawak,2020-04-17,397
Sarawak,2020-04-18,403
Sarawak,2020-04-19,408
Sarawak,2020-04-20,414
Sarawak,2020-04-21,436
Sarawak,2020-04-22,455
Sarawak,2020-04-23,459
Sarawak,2020-04-24,468
Sarawak,2020-04-25,478
Sarawak,2020-04-26,485
Sarawak,2020-04-27,488
Sarawak,2020-04-28,496
Sarawak,2020-04-29,502
Sarawak,2020-04-30,507
Sarawak,2020-05-01,509
Sarawak,2020-05-02,518
Sarawak,2020-05-03,523
Sarawak,2020-05-04,523
Sarawak,2020-05-05,525
Sarawak,2020-05-06,536
Sarawak,2020-05-07,537
Sarawak,2020-05-08,538
Sarawak,2020-05-09,542
Sarawak,2020-05-10,543
Sarawak,2020-05-11,543
Sarawak,2020-05-12,543
Sarawak,2020-05-13,544
Sarawak,2020-05-14,544
Sarawak,2020-05-15,544
Sarawak,2020-05-16,544
Sarawak,2020-05-17,544
Sarawak,2020-05-18,544
Sarawak,2020-05-19,544
Sarawak,2020-05-20,544
Sarawak,2020-05-21,544
Sarawak,2020-05-22,545
Sarawak,2020-05-23,545
Sarawak,2020-05-24,545
Sarawak,2020-05-25,549
Sarawak,2020-05-26,549
Sarawak,2020-05-27,552
Sarawak,2020-05-28,552
Sarawak,2020-05-29,552
Sarawak,2020-05-30,552
Sarawak,2020-05-31,552
Sarawak,2020-06-01,552
Sarawak,2020-06-02,552
Sarawak,2020-06-03,552
Sarawak,2020-06-04,552
Sarawak,2020-06-05,553
Sarawak,2020-06-06,555
Sarawak,2020-06-07,555
Sarawak,2020-06-08,555
Sarawak,2020-06-09,555
Sarawak,2020-06-10,556
Sarawak,2020-06-11,556
Sarawak,2020-06-12,556
Sarawak,2020-06-13,556
Sarawak,2020-06-14,557
Sarawak,2020-06-15,557
Sarawak,2020-06-16,560
Sarawak,2020-06-17,561
Sarawak,2020-06-18,565
Sarawak,2020-06-19,566
Sarawak,2020-06-20,566
Sarawak,2020-06-21,569
Sarawak,2020-06-22,569
Sarawak,2020-06-23,569
Sarawak,2020-06-24,570
Sarawak,2020-06-25,570
Sarawak,2020-06-26,570
Sarawak,2020-06-27,570
Sarawak,2020-06-28,571
Sarawak,2020-06-29,571
Sarawak,2020-06-30,571
Sarawak,2020-07-01,571
Sarawak,2020-07-02,571
Sarawak,2020-07-03,571
Sarawak,2020-07-04,571
Sarawak,2020-07-05,571
Sarawak,2020-07-06,572
Sarawak,2020-07-07,572
Sarawak,2020-07-08,573
Sarawak,2020-07-09,573
Sarawak,2020-07-10,575
Sarawak,2020-07-11,577
Sarawak,2020-07-12,579
Sarawak,2020-07-13,580
Sarawak,2020-07-14,580
Sarawak,2020-07-15,583
Sarawak,2020-07-16,584
Sarawak,2020-07-17,594
Sarawak,2020-07-18,601
Sarawak,2020-07-19,607
Sarawak,2020-07-20,608
Sarawak,2020-07-21,619
Sarawak,2020-07-22,628
Sarawak,2020-07-23,632
Sarawak,2020-07-24,641
Sarawak,2020-07-25,649
Sarawak,2020-07-26,650
Sarawak,2020-07-27,650
Sarawak,2020-07-28,675
Sarawak,2020-07-29,677
Sarawak,2020-07-30,677
Sarawak,2020-07-31,678
Sarawak,2020-08-01,678
Sarawak,2020-08-02,678
Sarawak,2020-08-03,678
Sarawak,2020-08-04,678
Sarawak,2020-08-05,678
Sarawak,2020-08-06,678
Sarawak,2020-08-07,679
Sarawak,2020-08-08,680
Sarawak,2020-08-09,681
Sarawak,2020-08-10,681
Sarawak,2020-08-11,681
Sarawak,2020-08-12,681
Sarawak,2020-08-13,681
Sarawak,2020-08-14,682
Sarawak,2020-08-15,682
Sarawak,2020-08-16,682
Sarawak,2020-08-17,682
Sarawak,2020-08-18,682
Sarawak,2020-08-19,682
Sarawak,2020-08-20,686
Sarawak,2020-08-21,687
Sarawak,2020-08-22,688
Sarawak,2020-08-23,691
Sarawak,2020-08-24,696
Sarawak,2020-08-25,696
Sarawak,2020-08-26,696
Sarawak,2020-08-27,696
Sarawak,2020-08-28,697
Sarawak,2020-08-29,698
Sarawak,2020-08-30,699
Sarawak,2020-08-31,699
Sarawak,2020-09-01,699
Sarawak,2020-09-02,699
Sarawak,2020-09-03,699
Sarawak,2020-09-04,699
Sarawak,2020-09-05,699
Sarawak,2020-09-06,699
Sarawak,2020-09-07,699
Sarawak,2020-09-08,699
Sarawak,2020-09-09,700
Sarawak,2020-09-10,700
Sarawak,2020-09-11,700
Sarawak,2020-09-12,700
Sarawak,2020-09-13,700
Sarawak,2020-09-14,700
Sarawak,2020-09-15,700
Sarawak,2020-09-16,700
Sarawak,2020-09-17,701
Sarawak,2020-09-18,701
Sarawak,2020-09-19,701
Sarawak,2020-09-20,701
Sarawak,2020-09-21,701
Sarawak,2020-09-22,703
Sarawak,2020-09-23,703
Sarawak,2020-09-24,703
Sarawak,2020-09-25,703
Sarawak,2020-09-26,704
Sarawak,2020-09-27,706
Sarawak,2020-09-28,706
Sarawak,2020-09-29,709
Sarawak,2020-09-30,713
Sarawak,2020-10-01,713
Sarawak,2020-10-02,713
Sarawak,2020-10-03,716
Sarawak,2020-10-04,717
Sarawak,2020-10-05,718
Sarawak,2020-10-06,721
Sarawak,2020-10-07,724
Sarawak,2020-10-08,732
Sarawak,2020-10-09,742
Sarawak,2020-10-10,751
Sarawak,2020-10-11,751
Sarawak,2020-10-12,752
Sarawak,2020-10-13,752
Sarawak,2020-10-14,755
Sarawak,2020-10-15,759
Sarawak,2020-10-16,759
Sarawak,2020-10-17,763
Sarawak,2020-10-18,768
Sarawak,2020-10-19,768
Sarawak,2020-10-20,769
Sarawak,2020-10-21,769
Sarawak,2020-10-22,770
Sarawak,2020-10-23,772
Sarawak,2020-10-24,780
Sarawak,2020-10-25,796
Sarawak,2020-10-26,803
Sarawak,2020-10-27,819
Sarawak,2020-10-28,846
Sarawak,2020-10-29,856
Sarawak,2020-10-30,872
Sarawak,2020-10-31,881
Sarawak,2020-11-01,892
Sarawak,2020-11-02,906
Sarawak,2020-11-03,927
Sarawak,2020-11-04,936
Sarawak,2020-11-05,942
Sarawak,2020-11-06,960
Sarawak,2020-11-07,985
Sarawak,2020-11-08,987
Sarawak,2020-11-09,991
Sarawak,2020-11-10,997
Sarawak,2020-11-11,1011
Sarawak,2020-11-12,1019
Sarawak,2020-11-13,1032
Sarawak,2020-11-14,1036
Sarawak,2020-11-15,1040
Sarawak,2020-11-16,1041
Sarawak,2020-11-17,1042
Sarawak,2020-11-18,1045
Sarawak,2020-11-19,1053
Sarawak,2020-11-20,1055
Sarawak,2020-11-21,1055
Sarawak,2020-11-22,1055
Sarawak,2020-11-23,1055
Sarawak,2020-11-24,1056
Sarawak,2020-11-25,1058
Sarawak,2020-11-26,1062
Sarawak,2020-11-27,1062
Sarawak,2020-11-28,1062
Sarawak,2020-11-29,1062
Sarawak,2020-11-30,1064
Sarawak,2020-12-01,1065
Sarawak,2020-12-02,1065
Sarawak,2020-12-03,1066
Sarawak,2020-12-04,1067
Sarawak,2020-12-05,1068
Sarawak,2020-12-06,1068
Sarawak,2020-12-07,1070
Sarawak,2020-12-08,1072
Sarawak,2020-12-09,1072
Sarawak,2020-12-10,1073
Sarawak,2020-12-11,1074
Sarawak,2020-12-12,1075
Sarawak,2020-12-13,1075
Sarawak,2020-12-14,1075
Sarawak,2020-12-15,1075
Sarawak,2020-12-16,1075
Sarawak,2020-12-17,1084
Sarawak,2020-12-18,1085
Sarawak,2020-12-19,1087
Sarawak,2020-12-20,1090
Sarawak,2020-12-21,1090
Sarawak,2020-12-22,1090
Sarawak,2020-12-23,1094
Sarawak,2020-12-24,1096
Sarawak,2020-12-25,1099
Sarawak,2020-12-26,1105
Sarawak,2020-12-27,1108
Sarawak,2020-12-28,1110
Sarawak,2020-12-29,1114
Sarawak,2020-12-30,1115
Sarawak,2020-12-31,1117
Sarawak,2021-01-01,1125
Sarawak,2021-01-02,1130
Sarawak,2021-01-03,1140
Sarawak,2021-01-04,1148
Sarawak,2021-01-05,1161
Sarawak,2021-01-06,1166
Sarawak,2021-01-07,1180
Sarawak,2021-01-08,1196
Sarawak,2021-01-09,1251
Sarawak,2021-01-10,1275
Sarawak,2021-01-11,1428
Sarawak,2021-01-12,1574
Sarawak,2021-01-13,1740
Sarawak,2021-01-14,1920
Sarawak,2021-01-15,1980
Sarawak,2021-01-16,2049
Sarawak,2021-01-17,2111
Sarawak,2021-01-18,2211
Sarawak,2021-01-19,2367
Sarawak,2021-01-20,2570
Sarawak,2021-01-21,2702
Sarawak,2021-01-22,2931
Sarawak,2021-01-23,3124
Sarawak,2021-01-24,3379
Sarawak,2021-01-25,3499
Sarawak,2021-01-26,3704
Sarawak,2021-01-27,3774
Sarawak,2021-01-28,3945
Sarawak,2021-01-29,4124
Sarawak,2021-01-30,4315
Sarawak,2021-01-31,4450
Sarawak,2021-02-01,4555
Sarawak,2021-02-02,4676
Sarawak,2021-02-03,4824
Sarawak,2021-02-04,5094
Sarawak,2021-02-05,5272
Sarawak,2021-02-06,5457
Sarawak,2021-02-07,5676
Sarawak,2021-02-08,5760
Sarawak,2021-02-09,5871
Sarawak,2021-02-10,6006
Sarawak,2021-02-11,6190
Sarawak,2021-02-12,6273
Sarawak,2021-02-13,6425
Sarawak,2021-02-14,6586
Sarawak,2021-02-15,6832
Sarawak,2021-02-16,7025
Sarawak,2021-02-17,7225
Sarawak,2021-02-18,7425
Sarawak,2021-02-19,7624
Sarawak,2021-02-20,7758
Sarawak,2021-02-21,7943
Sarawak,2021-02-22,8164
Sarawak,2021-02-23,8297
Sarawak,2021-02-24,8650
Sarawak,2021-02-25,8869
Sarawak,2021-02-26,9119
Sarawak,2021-02-27,9374
Sarawak,2021-02-28,9545
Sarawak,2021-03-01,9765
Sarawak,2021-03-02,9924
Sarawak,2021-03-03,10063
Sarawak,2021-03-04,10424
Sarawak,2021-03-05,10674
Sarawak,2021-03-06,10895
Sarawak,2021-03-07,11096
Sarawak,2021-03-08,11348
Sarawak,2021-03-09,11511
Sarawak,2021-03-10,11710
Sarawak,2021-03-11,11878
Sarawak,2021-03-12,12051
Sarawak,2021-03-13,12273
Sarawak,2021-03-14,12451
Sarawak,2021-03-15,12702
Sarawak,2021-03-16,12885
Sarawak,2021-03-17,13110
Sarawak,2021-03-18,13413
Sarawak,2021-03-19,13820
Sarawak,2021-03-20,13974
Sarawak,2021-03-21,14250
Sarawak,2021-03-22,14374
Sarawak,2021-03-23,14514
Sarawak,2021-03-24,14655
Sarawak,2021-03-25,14963
Sarawak,2021-03-26,15176
Sarawak,2021-03-27,15443
Sarawak,2021-03-28,15869
Sarawak,2021-03-29,16061
Sarawak,2021-03-30,16214
Sarawak,2021-03-31,16390
Sarawak,2021-04-01,16628
Sarawak,2021-04-02,16845
Sarawak,2021-04-03,17135
Sarawak,2021-04-04,17554
Sarawak,2021-04-05,17779
Sarawak,2021-04-06,18164
Sarawak,2021-04-07,18496
Sarawak,2021-04-08,18707
Sarawak,2021-04-09,19262
Sarawak,2021-04-10,19558
Sarawak,2021-04-11,20001
Sarawak,2021-04-12,20352
Sarawak,2021-04-13,20959
Sarawak,2021-04-14,21448
Sarawak,2021-04-15,21960
Sarawak,2021-04-16,22920
Sarawak,2021-04-17,23432
Sarawak,2021-04-18,23940
Sarawak,2021-04-19,24529
Sarawak,2021-04-20,25129
Sarawak,2021-04-21,25558
Sarawak,2021-04-22,26032
Sarawak,2021-04-23,26749
Sarawak,2021-04-24,27319
Sarawak,2021-04-25,27914
Sarawak,2021-04-26,28529
Sarawak,2021-04-27,28961
Sarawak,2021-04-28,29377
Sarawak,2021-04-29,29899
Sarawak,2021-04-30,30659
Sarawak,2021-05-01,31104
Sarawak,2021-05-02,31691
Sarawak,2021-05-03,32047
Sarawak,2021-05-04,32667
Sarawak,2021-05-05,33086
Sarawak,2021-05-06,33477
Sarawak,2021-05-07,34227
Sarawak,2021-05-08,34706
Sarawak,2021-05-09,35160
Sarawak,2021-05-10,35809
Sarawak,2021-05-11,36321
Sarawak,2021-05-12,36726
Sarawak,2021-05-13,37121
Sarawak,2021-05-14,37654
Sarawak,2021-05-15,37978
Sarawak,2021-05-16,38383
Sarawak,2021-05-17,38816
Sarawak,2021-05-18,39328
Sarawak,2021-05-19,39651
Sarawak,2021-05-20,40259
Sarawak,2021-05-21,40871
Sarawak,2021-05-22,41620
Sarawak,2021-05-23,42283
Sarawak,2021-05-24,42813
Sarawak,2021-05-25,43326
Sarawak,2021-05-26,43966
Sarawak,2021-05-27,44738
Sarawak,2021-05-28,45436
Sarawak,2021-05-29,46162
Sarawak,2021-05-30,46675
Sarawak,2021-05-31,47329
Sarawak,2021-06-01,48032
Sarawak,2021-06-02,48620
Sarawak,2021-06-03,49214
Sarawak,2021-06-04,49920
Sarawak,2021-06-05,50571
Sarawak,2021-06-06,51171
Sarawak,2021-06-07,51874
Sarawak,2021-06-08,52581
Sarawak,2021-06-09,53000
Sarawak,2021-06-10,53631
Sarawak,2021-06-11,54330
Sarawak,2021-06-12,54899
Sarawak,2021-06-13,55443
Sarawak,2021-06-14,56187
Sarawak,2021-06-15,56905
Sarawak,2021-06-16,57475
Sarawak,2021-06-17,58034
Sarawak,2021-06-18,58570
Sarawak,2021-06-19,59139
Sarawak,2021-06-20,59800
Sarawak,2021-06-21,60482
Sarawak,2021-06-22,60989
Sarawak,2021-06-23,61566
Sarawak,2021-06-24,62147
Sarawak,2021-06-25,62820
Sarawak,2021-06-26,63311
Sarawak,2021-06-27,63824
Sarawak,2021-06-28,64233
Sarawak,2021-06-29,64475
Sarawak,2021-06-30,64851
Sarawak,2021-07-01,65395
Sarawak,2021-07-02,65835
Sarawak,2021-07-03,66196
Sarawak,2021-07-04,66561
Sarawak,2021-07-05,66985
Sarawak,2021-07-06,67271
Sarawak,2021-07-07,67560
Sarawak,2021-07-08,67841
Sarawak,2021-07-09,68247
Sarawak,2021-07-10,68599
