state,date,cases
Sabah,2021-10-19,211252
Sabah,2021-10-20,211678
Sabah,2021-10-21,212329
Sabah,2021-10-22,212970
Sabah,2021-10-23,213562
Sabah,2021-10-24,214064
Sabah,2021-10-25,214514
Sabah,2021-10-26,215079
Sabah,2021-10-27,215664
Sabah,2021-10-28,216263
Sabah,2021-10-29,216852
Sabah,2021-10-30,217502
Sabah,2021-10-31,217949
Sabah,2021-11-01,218342
Sabah,2021-11-02,218891
Sabah,2021-11-03,219566
Sabah,2021-11-04,220221
Sabah,2021-11-05,220775
Sabah,2021-11-06,221344
Sabah,2021-11-07,221749
Sabah,2021-11-08,222113
Sabah,2021-11-09,222658
Sabah,2021-11-10,223231
Sabah,2021-11-11,223810
Sabah,2021-11-12,224421
Sabah,2021-11-13,224918
Sabah,2021-11-14,225360
Sabah,2021-11-15,225860
Sabah,2021-11-16,226347
Sabah,2021-11-17,226946
Sabah,2021-11-18,227487
Sabah,2021-11-19,228030
Sabah,2021-11-20,228575
Sabah,2021-11-21,229012
Sabah,2021-11-22,229497
Sabah,2021-11-23,230023
Sabah,2021-11-24,230645
Sabah,2021-11-25,231158
Sabah,2021-11-26,231644
Sabah,2021-11-27,232082
Sabah,2021-11-28,232490
Sabah,2021-11-29,232832
Sabah,2021-11-30,233233
Sabah,2021-12-01,233700
Sabah,2021-12-02,234127
Sabah,2021-12-03,234501
Sabah,2021-12-04,234852
Sabah,2021-12-05,235146
Sabah,2021-12-06,235417
Sabah,2021-12-07,235724
Sabah,2021-12-08,236046
Sabah,2021-12-09,236375
Sabah,2021-12-10,236638
Sabah,2021-12-11,236925
Sabah,2021-12-12,237122
Sabah,2021-12-13,237303
Sabah,2021-12-14,237535
Sabah,2021-12-15,237759
Sabah,2021-12-16,237954
Sabah,2021-12-17,238120
Sabah,2021-12-18,238357
Sabah,2021-12-19,238546
Sabah,2021-12-20,238668
Sabah,2021-12-21,238824
Sabah,2021-12-22,239026
Sabah,2021-12-23,239187
Sabah,2021-12-24,239355
Sabah,2021-12-25,239482
Sabah,2021-12-26,239590
Sabah,2021-12-27,239715
Sabah,2021-12-28,239883
Sabah,2021-12-29,240075
Sabah,2021-12-30,240500
Sabah,2021-12-31,240731
Sabah,2022-01-01,240995
Sabah,2022-01-02,241160
Sabah,2022-01-03,241321
Sabah,2022-01-04,241579
Sabah,2022-01-05,241859
Sabah,2022-01-06,242104
Sabah,2022-01-07,242346
Sabah,2022-01-08,242545
Sabah,2022-01-09,242743
Sabah,2022-01-10,242904
Sabah,2022-01-11,243157
Sabah,2022-01-12,243437
Sabah,2022-01-13,243694
Sarawak,2020-03-14,6
Sarawak,2020-03-15,13
Sarawak,2020-03-16,21
Sarawak,2020-03-17,29
Sarawak,2020-03-18,49
Sarawak,2020-03-19,51
Sarawak,2020-03-20,58
Sarawak,2020-03-21,68
Sarawak,2020-03-22,76
Sarawak,2020-03-23,78
Sarawak,2020-03-24,83
Sarawak,2020-03-25,85
Sarawak,2020-03-26,95
Sarawak,2020-03-27,110
Sarawak,2020-03-28,118
Sarawak,2020-03-29,129
Sarawak,2020-03-30,135
Sarawak,2020-03-31,156
Sarawak,2020-04-01,188
Sarawak,2020-04-02,211
Sarawak,2020-04-03,239
Sarawak,2020-04-04,246
Sarawak,2020-04-05,261
Sarawak,2020-04-06,273
Sarawak,2020-04-07,288
Sarawak,2020-04-08,306
Sarawak,2020-04-09,312
Sarawak,2020-04-10,327
Sarawak,2020-04-11,334
Sarawak,2020-04-12,342
Sarawak,2020-04-13,348
Sarawak,2020-04-14,363
Sarawak,2020-04-15,371
Sarawak,2020-04-16,387
Sarawak,2020-04-17,397
Sarawak,2020-04-18,403
Sarawak,2020-04-19,408
Sarawak,2020-04-20,414
Sarawak,2020-04-21,436
Sarawak,2020-04-22,455
Sarawak,2020-04-23,459
Sarawak,2020-04-24,468
Sarawak,2020-04-25,478
Sarawak,2020-04-26,485
Sarawak,2020-04-27,488
Sarawak,2020-04-28,496
Sarawak,2020-04-29,502
Sarawak,2020-04-30,507
Sarawak,2020-05-01,509
Sarawak,2020-05-02,518
Sarawak,2020-05-03,523
Sarawak,2020-05-04,523
Sarawak,2020-05-05,525
Sarawak,2020-05-06,536
Sarawak,2020-05-07,537
Sarawak,2020-05-08,538
Sarawak,2020-05-09,542
Sarawak,2020-05-10,543
Sarawak,2020-05-11,543
Sarawak,2020-05-12,543
Sarawak,2020-05-13,544
Sarawak,2020-05-14,544
Sarawak,2020-05-15,544
Sarawak,2020-05-16,544
Sarawak,2020-05-17,544
Sarawak,2020-05-18,544
Sarawak,2020-05-19,544
Sarawak,2020-05-20,544
Sarawak,2020-05-21,544
Sarawak,2020-05-22,545
Sarawak,2020-05-23,545
Sarawak,2020-05-24,545
Sarawak,2020-05-25,549
Sarawak,2020-05-26,549
Sarawak,2020-05-27,552
Sarawak,2020-05-28,552
Sarawak,2020-05-29,552
Sarawak,2020-05-30,552
Sarawak,2020-05-31,552
Sarawak,2020-06-01,552
Sarawak,2020-06-02,552
Sarawak,2020-06-03,552
Sarawak,2020-06-04,552
Sarawak,2020-06-05,553
Sarawak,2020-06-06,555
Sarawak,2020-06-07,555
Sarawak,2020-06-08,555
Sarawak,2020-06-09,555
Sarawak,2020-06-10,556
Sarawak,2020-06-11,556
Sarawak,2020-06-12,556
Sarawak,2020-06-13,556
Sarawak,2020-06-14,557
Sarawak,2020-06-15,557
Sarawak,2020-06-16,560
Sarawak,2020-06-17,561
Sarawak,2020-06-18,565
Sarawak,2020-06-19,566
Sarawak,2020-06-20,566
Sarawak,2020-06-21,569
Sarawak,2020-06-22,569
Sarawak,2020-06-23,569
Sarawak,2020-06-24,570
Sarawak,2020-06-25,570
Sarawak,2020-06-26,570
Sarawak,2020-06-27,570
Sarawak,2020-06-28,571
Sarawak,2020-06-29,571
Sarawak,2020-06-30,571
Sarawak,2020-07-01,571
Sarawak,2020-07-02,571
Sarawak,2020-07-03,571
Sarawak,2020-07-04,571
Sarawak,2020-07-05,571
Sarawak,2020-07-06,572
Sarawak,2020-07-07,572
Sarawak,2020-07-08,573
Sarawak,2020-07-09,573
Sarawak,2020-07-10,575
Sarawak,2020-07-11,577
Sarawak,2020-07-12,579
Sarawak,2020-07-13,580
Sarawak,2020-07-14,580
Sarawak,2020-07-15,583
Sarawak,2020-07-16,584
Sarawak,2020-07-17,594
Sarawak,2020-07-18,601
Sarawak,2020-07-19,607
Sarawak,2020-07-20,608
Sarawak,2020-07-21,619
Sarawak,2020-07-22,628
Sarawak,2020-07-23,632
Sarawak,2020-07-24,641
Sarawak,2020-07-25,649
Sarawak,2020-07-26,650
Sarawak,2020-07-27,650
Sarawak,2020-07-28,675
Sarawak,2020-07-29,677
Sarawak,2020-07-30,677
Sarawak,2020-07-31,678
Sarawak,2020-08-01,678
Sarawak,2020-08-02,678
Sarawak,2020-08-03,678
Sarawak,2020-08-04,678
Sarawak,2020-08-05,678
Sarawak,2020-08-06,678
Sarawak,2020-08-07,679
Sarawak,2020-08-08,680
Sarawak,2020-08-09,681
Sarawak,2020-08-10,681
Sarawak,2020-08-11,681
Sarawak,2020-08-12,681
Sarawak,2020-08-13,681
Sarawak,2020-08-14,682
Sarawak,2020-08-15,682
Sarawak,2020-08-16,682
Sarawak,2020-08-17,682
Sarawak,2020-08-18,682
Sarawak,2020-08-19,682
Sarawak,2020-08-20,686
Sarawak,2020-08-21,687
Sarawak,2020-08-22,688
Sarawak,2020-08-23,691
Sarawak,2020-08-24,696
Sarawak,2020-08-25,696
Sarawak,2020-08-26,696
Sarawak,2020-08-27,696
Sarawak,2020-08-28,697
Sarawak,2020-08-29,698
Sarawak,2020-08-30,699
Sarawak,2020-08-31,699
Sarawak,2020-09-01,699
Sarawak,2020-09-02,699
Sarawak,2020-09-03,699
Sarawak,2020-09-04,699
Sarawak,2020-09-05,699
Sarawak,2020-09-06,699
Sarawak,2020-09-07,699
Sarawak,2020-09-08,699
Sarawak,2020-09-09,700
Sarawak,2020-09-10,700
Sarawak,2020-09-11,700
Sarawak,2020-09-12,700
Sarawak,2020-09-13,700
Sarawak,2020-09-14,700
Sarawak,2020-09-15,700
Sarawak,2020-09-16,700
Sarawak,2020-09-17,701
Sarawak,2020-09-18,701
Sarawak,2020-09-19,701
Sarawak,2020-09-20,701
Sarawak,2020-09-21,701
Sarawak,2020-09-22,703
Sarawak,2020-09-23,703
Sarawak,2020-09-24,703
Sarawak,2020-09-25,703
Sarawak,2020-09-26,704
Sarawak,2020-09-27,706
Sarawak,2020-09-28,706
Sarawak,2020-09-29,709
Sarawak,2020-09-30,713
Sarawak,2020-10-01,713
Sarawak,2020-10-02,713
Sarawak,2020-10-03,716
Sarawak,2020-10-04,717
Sarawak,2020-10-05,718
Sarawak,2020-10-06,721
Sarawak,2020-10-07,724
Sarawak,2020-10-08,732
Sarawak,2020-10-09,742
Sarawak,2020-10-10,751
Sarawak,2020-10-11,751
Sarawak,2020-10-12,752
Sarawak,2020-10-13,752
Sarawak,2020-10-14,755
Sarawak,2020-10-15,759
Sarawak,2020-10-16,759
Sarawak,2020-10-17,763
Sarawak,2020-10-18,768
Sarawak,2020-10-19,768
Sarawak,2020-10-20,769
Sarawak,2020-10-21,769
Sarawak,2020-10-22,770
Sarawak,2020-10-23,772
Sarawak,2020-10-24,780
Sarawak,2020-10-25,796
Sarawak,2020-10-26,803
Sarawak,2020-10-27,819
Sarawak,2020-10-28,846
Sarawak,2020-10-29,856
Sarawak,2020-10-30,872
Sarawak,2020-10-31,881
Sarawak,2020-11-01,892
Sarawak,2020-11-02,906
Sarawak,2020-11-03,927
Sarawak,2020-11-04,936
Sarawak,2020-11-05,942
Sarawak,2020-11-06,960
Sarawak,2020-11-07,985
Sarawak,2020-11-08,987
Sarawak,2020-11-09,991
Sarawak,2020-11-10,997
Sarawak,2020-11-11,1011
Sarawak,2020-11-12,1019
Sarawak,2020-11-13,1032
Sarawak,2020-11-14,1036
Sarawak,2020-11-15,1040
Sarawak,2020-11-16,1041
Sarawak,2020-11-17,1042
Sarawak,2020-11-18,1045
Sarawak,2020-11-19,1053
Sarawak,2020-11-20,1055
Sarawak,2020-11-21,1055
Sarawak,2020-11-22,1055
Sarawak,2020-11-23,1055
Sarawak,2020-11-24,1056
Sarawak,2020-11-25,1058
Sarawak,2020-11-26,1062
Sarawak,2020-11-27,1062
Sarawak,2020-11-28,1062
Sarawak,2020-11-29,1062
Sarawak,2020-11-30,1064
Sarawak,2020-12-01,1065
Sarawak,2020-12-02,1065
Sarawak,2020-12-03,1066
Sarawak,2020-12-04,1067
Sarawak,2020-12-05,1068
Sarawak,2020-12-06,1068
Sarawak,2020-12-07,1070
Sarawak,2020-12-08,1072
Sarawak,2020-12-09,1072
Sarawak,2020-12-10,1073
Sarawak,2020-12-11,1074
Sarawak,2020-12-12,1075
Sarawak,2020-12-13,1075
Sarawak,2020-12-14,1075
Sarawak,2020-12-15,1075
Sarawak,2020-12-16,1075
Sarawak,2020-12-17,1084
Sarawak,2020-12-18,1085
Sarawak,2020-12-19,1087
Sarawak,2020-12-20,1090
Sarawak,2020-12-21,1090
Sarawak,2020-12-22,1090
Sarawak,2020-12-23,1094
Sarawak,2020-12-24,1096
Sarawak,2020-12-25,1099
Sarawak,2020-12-26,1105
Sarawak,2020-12-27,1108
Sarawak,2020-12-28,1110
Sarawak,2020-12-29,1114
Sarawak,2020-12-30,1115
Sarawak,2020-12-31,1117
Sarawak,2021-01-01,1125
Sarawak,2021-01-02,1130
Sarawak,2021-01-03,1140
Sarawak,2021-01-04,1148
Sarawak,2021-01-05,1161
Sarawak,2021-01-06,1166
Sarawak,2021-01-07,1180
Sarawak,2021-01-08,1196
Sarawak,2021-01-09,1251
Sarawak,2021-01-10,1275
Sarawak,2021-01-11,1428
Sarawak,2021-01-12,1574
Sarawak,2021-01-13,1740
Sarawak,2021-01-14,1920
Sarawak,2021-01-15,1980
Sarawak,2021-01-16,2049
Sarawak,2021-01-17,2111
Sarawak,2021-01-18,2211
Sarawak,2021-01-19,2367
Sarawak,2021-01-20,2570
Sarawak,2021-01-21,2702
Sarawak,2021-01-22,2931
Sarawak,2021-01-23,3124
Sarawak,2021-01-24,3379
Sarawak,2021-01-25,3499
Sarawak,2021-01-26,3704
Sarawak,2021-01-27,3774
Sarawak,2021-01-28,3945
Sarawak,2021-01-29,4124
Sarawak,2021-01-30,4315
Sarawak,2021-01-31,4450
Sarawak,2021-02-01,4555
Sarawak,2021-02-02,4676
Sarawak,2021-02-03,4824
Sarawak,2021-02-04,5094
Sarawak,2021-02-05,5272
Sarawak,2021-02-06,5457
Sarawak,2021-02-07,5676
Sarawak,2021-02-08,5760
Sarawak,2021-02-09,5871
Sarawak,2021-02-10,6006
Sarawak,2021-02-11,6190
Sarawak,2021-02-12,6273
Sarawak,2021-02-13,6425
Sarawak,2021-02-14,6586
Sarawak,2021-02-15,6832
Sarawak,2021-02-16,7025
Sarawak,2021-02-17,7225
Sarawak,2021-02-18,7425
Sarawak,2021-02-19,7624
Sarawak,2021-02-20,7758
Sarawak,2021-02-21,7943
Sarawak,2021-02-22,8164
Sarawak,2021-02-23,8297
Sarawak,2021-02-24,8650
Sarawak,2021-02-25,8869
Sarawak,2021-02-26,9119
Sarawak,2021-02-27,9374
Sarawak,2021-02-28,9545
Sarawak,2021-03-01,9765
Sarawak,2021-03-02,9924
Sarawak,2021-03-03,10063
Sarawak,2021-03-04,10424
Sarawak,2021-03-05,10674
Sarawak,2021-03-06,10895
Sarawak,2021-03-07,11096
Sarawak,2021-03-08,11348
Sarawak,2021-03-09,11511
Sarawak,2021-03-10,11710
Sarawak,2021-03-11,11878
Sarawak,2021-03-12,12051
Sarawak,2021-03-13,12273
Sarawak,2021-03-14,12451
Sarawak,2021-03-15,12702
Sarawak,2021-03-16,12885
Sarawak,2021-03-17,13110
Sarawak,2021-03-18,13413
Sarawak,2021-03-19,13820
Sarawak,2021-03-20,13974
Sarawak,2021-03-21,14250
Sarawak,2021-03-22,14374
Sarawak,2021-03-23,14514
Sarawak,2021-03-24,14655
Sarawak,2021-03-25,14963
Sarawak,2021-03-26,15176
Sarawak,2021-03-27,15443
Sarawak,2021-03-28,15869
Sarawak,2021-03-29,16061
Sarawak,2021-03-30,16214
Sarawak,2021-03-31,16390
Sarawak,2021-04-01,16628
Sarawak,2021-04-02,16845
Sarawak,2021-04-03,17135
Sarawak,2021-04-04,17554
Sarawak,2021-04-05,17779
Sarawak,2021-04-06,18164
Sarawak,2021-04-07,18496
Sarawak,2021-04-08,18707
Sarawak,2021-04-09,19262
Sarawak,2021-04-10,19558
Sarawak,2021-04-11,20001
Sarawak,2021-04-12,20352
Sarawak,2021-04-13,20959
Sarawak,2021-04-14,21448
Sarawak,2021-04-15,21960
Sarawak,2021-04-16,22920
Sarawak,2021-04-17,23432
Sarawak,2021-04-18,23940
Sarawak,2021-04-19,24529
Sarawak,2021-04-20,25129
Sarawak,2021-04-21,25558
Sarawak,2021-04-22,26032
Sarawak,2021-04-23,26749
Sarawak,2021-04-24,27319
Sarawak,2021-04-25,27914
Sarawak,2021-04-26,28529
Sarawak,2021-04-27,28961
Sarawak,2021-04-28,29377
Sarawak,2021-04-29,29899
Sarawak,2021-04-30,30659
Sarawak,2021-05-01,31104
Sarawak,2021-05-02,31691
Sarawak,2021-05-03,32047
Sarawak,2021-05-04,32667
Sarawak,2021-05-05,33086
Sarawak,2021-05-06,33477
Sarawak,2021-05-07,34227
Sarawak,2021-05-08,34706
Sarawak,2021-05-09,35160
Sarawak,2021-05-10,35809
Sarawak,2021-05-11,36321
Sarawak,2021-05-12,36726
Sarawak,2021-05-13,37121
Sarawak,2021-05-14,37654
Sarawak,2021-05-15,37978
Sarawak,2021-05-16,38383
Sarawak,2021-05-17,38816
Sarawak,2021-05-18,39328
Sarawak,2021-05-19,39651
Sarawak,2021-05-20,40259
Sarawak,2021-05-21,40871
Sarawak,2021-05-22,41620
Sarawak,2021-05-23,42283
Sarawak,2021-05-24,42813
Sarawak,2021-05-25,43326
Sarawak,2021-05-26,43966
Sarawak,2021-05-27,44738
Sarawak,2021-05-28,45436
Sarawak,2021-05-29,46162
Sarawak,2021-05-30,46675
Sarawak,2021-05-31,47329
Sarawak,2021-06-01,48032
Sarawak,2021-06-02,48620
Sarawak,2021-06-03,49214
Sarawak,2021-06-04,49920
Sarawak,2021-06-05,50571
Sarawak,2021-06-06,51171
Sarawak,2021-06-07,51874
Sarawak,2021-06-08,52581
Sarawak,2021-06-09,53000
Sarawak,2021-06-10,53631
Sarawak,2021-06-11,54330
Sarawak,2021-06-12,54899
Sarawak,2021-06-13,55443
Sarawak,2021-06-14,56187
Sarawak,2021-06-15,56905
Sarawak,2021-06-16,57475
Sarawak,2021-06-17,58034
Sarawak,2021-06-18,58570
Sarawak,2021-06-19,59139
Sarawak,2021-06-20,59800
Sarawak,2021-06-21,60482
Sarawak,2021-06-22,60989
Sarawak,2021-06-23,61566
Sarawak,2021-06-24,62147
Sarawak,2021-06-25,62820
Sarawak,2021-06-26,63311
Sarawak,2021-06-27,63824
Sarawak,2021-06-28,64233
Sarawak,2021-06-29,64475
Sarawak,2021-06-30,64851
Sarawak,2021-07-01,65395
Sarawak,2021-07-02,65835
Sarawak,2021-07-03,66196
Sarawak,2021-07-04,66561
Sarawak,2021-07-05,66985
Sarawak,2021-07-06,67271
Sarawak,2021-07-07,67560
Sarawak,2021-07-08,67841
Sarawak,2021-07-09,68247
Sarawak,2021-07-10,68599
Sarawak,2021-07-11,68869
Sarawak,2021-07-12,69104
Sarawak,2021-07-13,69576
Sarawak,2021-07-14,69865
Sarawak,2021-07-15,70228
Sarawak,2021-07-16,70651
Sarawak,2021-07-17,71039
Sarawak,2021-07-18,71300
Sarawak,2021-07-19,71601
Sarawak,2021-07-20,71952
Sarawak,2021-07-21,72213
Sarawak,2021-07-22,72857
Sarawak,2021-07-23,73318
Sarawak,2021-07-24,73579
Sarawak,2021-07-25,73986
Sarawak,2021-07-26,74342
Sarawak,2021-07-27,74747
Sarawak,2021-07-28,75211
Sarawak,2021-07-29,75793
Sarawak,2021-07-30,76243
Sarawak,2021-07-31,76728
Sarawak,2021-08-01,77306
Sarawak,2021-08-02,77717
Sarawak,2021-08-03,78211
Sarawak,2021-08-04,78763
Sarawak,2021-08-05,79522
Sarawak,2021-08-06,80174
Sarawak,2021-08-07,80747
Sarawak,2021-08-08,81328
Sarawak,2021-08-09,81917
Sarawak,2021-08-10,82753
Sarawak,2021-08-11,83387
Sarawak,2021-08-12,84603
Sarawak,2021-08-13,85318
Sarawak,2021-08-14,86043
Sarawak,2021-08-15,87006
Sarawak,2021-08-16,88572
Sarawak,2021-08-17,89691
Sarawak,2021-08-18,90810
Sarawak,2021-08-19,92016
Sarawak,2021-08-20,94564
Sarawak,2021-08-21,96528
Sarawak,2021-08-22,98300
Sarawak,2021-08-23,99838
Sarawak,2021-08-24,101381
Sarawak,2021-08-25,103048
Sarawak,2021-08-26,105072
Sarawak,2021-08-27,107296
Sarawak,2021-08-28,109723
Sarawak,2021-08-29,112245
Sarawak,2021-08-30,114273
Sarawak,2021-08-31,116558
Sarawak,2021-09-01,118972
Sarawak,2021-09-02,121964
Sarawak,2021-09-03,124428
Sarawak,2021-09-04,127151
Sarawak,2021-09-05,130898
Sarawak,2021-09-06,134612
Sarawak,2021-09-07,137812
Sarawak,2021-09-08,140912
Sarawak,2021-09-09,144030
Sarawak,2021-09-10,147764
Sarawak,2021-09-11,151507
Sarawak,2021-09-12,156798
Sarawak,2021-09-13,160320
Sarawak,2021-09-14,162303
Sarawak,2021-09-15,167012
Sarawak,2021-09-16,170672
Sarawak,2021-09-17,174152
Sarawak,2021-09-18,177081
Sarawak,2021-09-19,179788
Sarawak,2021-09-20,183399
Sarawak,2021-09-21,187131
Sarawak,2021-09-22,188843
Sarawak,2021-09-23,190609
Sarawak,2021-09-24,193434
Sarawak,2021-09-25,196146
Sarawak,2021-09-26,199089
Sarawak,2021-09-27,201812
Sarawak,2021-09-28,204170
Sarawak,2021-09-29,207137
Sarawak,2021-09-30,209624
Sarawak,2021-10-01,212037
Sarawak,2021-10-02,214158
Sarawak,2021-10-03,215576
Sarawak,2021-10-04,216765
Sarawak,2021-10-05,218126
Sarawak,2021-10-06,219629
Sarawak,2021-10-07,221042
Sarawak,2021-10-08,222381
Sarawak,2021-10-09,223507
Sarawak,2021-10-10,224639
Sarawak,2021-10-11,225676
Sarawak,2021-10-12,226510
Sarawak,2021-10-13,227675
Sarawak,2021-10-14,228736
Sarawak,2021-10-15,229745
Sarawak,2021-10-16,230800
Sarawak,2021-10-17,231530
Sarawak,2021-10-18,232224
Sarawak,2021-10-19,232973
Sarawak,2021-10-20,233740
Sarawak,2021-10-21,234465
Sarawak,2021-10-22,235215
Sarawak,2021-10-23,235802
Sarawak,2021-10-24,236556
Sarawak,2021-10-25,237049
Sarawak,2021-10-26,237762
Sarawak,2021-10-27,238542
Sarawak,2021-10-28,239218
Sarawak,2021-10-29,239784
Sarawak,2021-10-30,240430
Sarawak,2021-10-31,241046
Sarawak,2021-11-01,241524
Sarawak,2021-11-02,242052
Sarawak,2021-11-03,242592
Sarawak,2021-11-04,243119
Sarawak,2021-11-05,243615
Sarawak,2021-11-06,244114
Sarawak,2021-11-07,244574
Sarawak,2021-11-08,244959
Sarawak,2021-11-09,245375
Sarawak,2021-11-10,245855
Sarawak,2021-11-11,246264
Sarawak,2021-11-12,246682
Sarawak,2021-11-13,247081
Sarawak,2021-11-14,247380
Sarawak,2021-11-15,247667
Sarawak,2021-11-16,247933
Sarawak,2021-11-17,248233
Sarawak,2021-11-18,248544
Sarawak,2021-11-19,248836
Sarawak,2021-11-20,249091
Sarawak,2021-11-21,249336
Sarawak,2021-11-22,249483
Sarawak,2021-11-23,249722
Sarawak,2021-11-24,249914
Sarawak,2021-11-25,250085
Sarawak,2021-11-26,250229
Sarawak,2021-11-27,250366
Sarawak,2021-11-28,250524
Sarawak,2021-11-29,250622
Sarawak,2021-11-30,250720
Sarawak,2021-12-01,250841
Sarawak,2021-12-02,250932
Sarawak,2021-12-03,251038
Sarawak,2021-12-04,251142
Sarawak,2021-12-05,251213
Sarawak,2021-12-06,251285
Sarawak,2021-12-07,251356
Sarawak,2021-12-08,251411
Sarawak,2021-12-09,251501
Sarawak,2021-12-10,251568
Sarawak,2021-12-11,251642
Sarawak,2021-12-12,251696
Sarawak,2021-12-13,251743
Sarawak,2021-12-14,251807
Sarawak,2021-12-15,251857
Sarawak,2021-12-16,251902
Sarawak,2021-12-17,251926
Sarawak,2021-12-18,251967
Sarawak,2021-12-19,251997
Sarawak,2021-12-20,252033
Sarawak,2021-12-21,252064
Sarawak,2021-12-22,252094
Sarawak,2021-12-23,252129
Sarawak,2021-12-24,252148
Sarawak,2021-12-25,252175
Sarawak,2021-12-26,252199
Sarawak,2021-12-27,252220
Sarawak,2021-12-28,252239
Sarawak,2021-12-29,252262
Sarawak,2021-12-30,252505
Sarawak,2021-12-31,252519
Sarawak,2022-01-01,252543
Sarawak,2022-01-02,252560
Sarawak,2022-01-03,252572
Sarawak,2022-01-04,252596
Sarawak,2022-01-05,252643
Sarawak,2022-01-06,252662
Sarawak,2022-01-07,252680
Sarawak,2022-01-08,252695
Sarawak,2022-01-09,252717
Sarawak,2022-01-10,252724
Sarawak,2022-01-11,252746
Sarawak,2022-01-12,252769
Sarawak,2022-01-13,252787
Selangor,2020-01-25,3
Selangor,2020-01-26,3
Selangor,2020-01-27,3
Selangor,2020-01-28,4
Selangor,2020-01-29,4
Selangor,2020-01-30,4
Selangor,2020-01-31,4
Selangor,2020-02-01,4
Selangor,2020-02-02,4
Selangor,2020-02-03,5
Selangor,2020-02-04,5
Selangor,2020-02-05,5
Selangor,2020-02-06,5
Selangor,2020-02-07,5
Selangor,2020-02-08,6
Selangor,2020-02-09,7
Selangor,2020-02-10,7
Selangor,2020-02-11,7
Selangor,2020-02-12,7
Selangor,2020-02-13,7
Selangor,2020-02-14,7
Selangor,2020-02-15,8
Selangor,2020-02-16,8
Selangor,2020-02-17,8
Selangor,2020-02-18,8
Selangor,2020-02-19,8
Selangor,2020-02-20,8
Selangor,2020-02-21,8
Selangor,2020-02-22,8
Selangor,2020-02-23,8
Selangor,2020-02-24,8
Selangor,2020-02-25,8
Selangor,2020-02-26,8
Selangor,2020-02-27,8
Selangor,2020-02-28,9
Selangor,2020-02-29,10
Selangor,2020-03-01,12
Selangor,2020-03-02,14
Selangor,2020-03-03,17
Selangor,2020-03-04,24
Selangor,2020-03-05,31
Selangor,2020-03-06,38
Selangor,2020-03-07,45
Selangor,2020-03-08,52
Selangor,2020-03-09,59
Selangor,2020-03-10,66
Selangor,2020-03-11,73
Selangor,2020-03-12,80
Selangor,2020-03-13,87
Selangor,2020-03-14,92
Selangor,2020-03-15,118
Selangor,2020-03-16,144
Selangor,2020-03-17,161
Selangor,2020-03-18,192
Selangor,2020-03-19,223
Selangor,2020-03-20,263
Selangor,2020-03-21,292
Selangor,2020-03-22,309
Selangor,2020-03-23,354
Selangor,2020-03-24,381
Selangor,2020-03-25,435
Selangor,2020-03-26,510
Selangor,2020-03-27,546
Selangor,2020-03-28,579
Selangor,2020-03-29,612
Selangor,2020-03-30,672
Selangor,2020-03-31,704
Selangor,2020-04-01,726
Selangor,2020-04-02,800
Selangor,2020-04-03,863
Selangor,2020-04-04,890
Selangor,2020-04-05,943
Selangor,2020-04-06,970
Selangor,2020-04-07,1020
Selangor,2020-04-08,1078
Selangor,2020-04-09,1118
Selangor,2020-04-10,1148
Selangor,2020-04-11,1183
Selangor,2020-04-12,1236
Selangor,2020-04-13,1249
Selangor,2020-04-14,1299
Selangor,2020-04-15,1316
Selangor,2020-04-16,1329
Selangor,2020-04-17,1338
Selangor,2020-04-18,1340
Selangor,2020-04-19,1343
Selangor,2020-04-20,1345
Selangor,2020-04-21,1356
Selangor,2020-04-22,1357
Selangor,2020-04-23,1369
Selangor,2020-04-24,1387
Selangor,2020-04-25,1388
Selangor,2020-04-26,1394
Selangor,2020-04-27,1398
Selangor,2020-04-28,1403
Selangor,2020-04-29,1404
Selangor,2020-04-30,1431
Selangor,2020-05-01,1455
Selangor,2020-05-02,1518
Selangor,2020-05-03,1529
Selangor,2020-05-04,1550
Selangor,2020-05-05,1555
Selangor,2020-05-06,1564
Selangor,2020-05-07,1580
Selangor,2020-05-08,1586
Selangor,2020-05-09,1596
Selangor,2020-05-10,1604
Selangor,2020-05-11,1607
Selangor,2020-05-12,1610
Selangor,2020-05-13,1612
Selangor,2020-05-14,1613
Selangor,2020-05-15,1627
Selangor,2020-05-16,1628
Selangor,2020-05-17,1636
Selangor,2020-05-18,1644
Selangor,2020-05-19,1650
Selangor,2020-05-20,1665
Selangor,2020-05-21,1673
Selangor,2020-05-22,1693
Selangor,2020-05-23,1730
Selangor,2020-05-24,1776
Selangor,2020-05-25,1829
Selangor,2020-05-26,1838
Selangor,2020-05-27,1843
Selangor,2020-05-28,1845
Selangor,2020-05-29,1873
Selangor,2020-05-30,1878
Selangor,2020-05-31,1909
Selangor,2020-06-01,1920
Selangor,2020-06-02,1926
Selangor,2020-06-03,1928
Selangor,2020-06-04,1930
Selangor,2020-06-05,1939
Selangor,2020-06-06,1953
Selangor,2020-06-07,1965
Selangor,2020-06-08,1968
Selangor,2020-06-09,1971
Selangor,2020-06-10,1971
Selangor,2020-06-11,1974
Selangor,2020-06-12,1987
Selangor,2020-06-13,1994
Selangor,2020-06-14,1996
Selangor,2020-06-15,1998
Selangor,2020-06-16,1999
Selangor,2020-06-17,2004
Selangor,2020-06-18,2006
Selangor,2020-06-19,2009
Selangor,2020-06-20,2021
Selangor,2020-06-21,2025
Selangor,2020-06-22,2027
Selangor,2020-06-23,2027
