state,date,cases
Malaysia,2020-07-07,8674
Malaysia,2020-07-08,8677
Malaysia,2020-07-09,8683
Malaysia,2020-07-10,8696
Malaysia,2020-07-11,8704
Malaysia,2020-07-12,8718
Malaysia,2020-07-13,8725
Malaysia,2020-07-14,8729
Malaysia,2020-07-15,8734
Malaysia,2020-07-16,8737
Malaysia,2020-07-17,8755
Malaysia,2020-07-18,8764
Malaysia,2020-07-19,8779
Malaysia,2020-07-20,8800
Malaysia,2020-07-21,8815
Malaysia,2020-07-22,8831
Malaysia,2020-07-23,8840
Malaysia,2020-07-24,8861
Malaysia,2020-07-25,8884
Malaysia,2020-07-26,8897
Malaysia,2020-07-27,8904
Malaysia,2020-07-28,8943
Malaysia,2020-07-29,8956
Malaysia,2020-07-30,8964
Malaysia,2020-07-31,8976
Malaysia,2020-08-01,8985
Malaysia,2020-08-02,8999
Malaysia,2020-08-03,9001
Malaysia,2020-08-04,9002
Malaysia,2020-08-05,9023
Malaysia,2020-08-06,9038
Malaysia,2020-08-07,9063
Malaysia,2020-08-08,9070
Malaysia,2020-08-09,9083
Malaysia,2020-08-10,9094
Malaysia,2020-08-11,9103
Malaysia,2020-08-12,9114
Malaysia,2020-08-13,9129
Malaysia,2020-08-14,9149
Malaysia,2020-08-15,9175
Malaysia,2020-08-16,9200
Malaysia,2020-08-17,9212
Malaysia,2020-08-18,9219
Malaysia,2020-08-19,9235
Malaysia,2020-08-20,9240
Malaysia,2020-08-21,9249
Malaysia,2020-08-22,9257
Malaysia,2020-08-23,9267
Malaysia,2020-08-24,9274
Malaysia,2020-08-25,9285
Malaysia,2020-08-26,9291
Malaysia,2020-08-27,9296
Malaysia,2020-08-28,9306
Malaysia,2020-08-29,9317
Malaysia,2020-08-30,9334
Malaysia,2020-08-31,9340
Malaysia,2020-09-01,9354
Malaysia,2020-09-02,9360
Malaysia,2020-09-03,9374
Malaysia,2020-09-04,9385
Malaysia,2020-09-05,9391
Malaysia,2020-09-06,9397
Malaysia,2020-09-07,9459
Malaysia,2020-09-08,9559
Malaysia,2020-09-09,9583
Malaysia,2020-09-10,9628
Malaysia,2020-09-11,9810
Malaysia,2020-09-12,9868
Malaysia,2020-09-13,9915
Malaysia,2020-09-14,9946
Malaysia,2020-09-15,9969
Malaysia,2020-09-16,10031
Malaysia,2020-09-17,10052
Malaysia,2020-09-18,10147
Malaysia,2020-09-19,10167
Malaysia,2020-09-20,10219
Malaysia,2020-09-21,10276
Malaysia,2020-09-22,10358
Malaysia,2020-09-23,10505
Malaysia,2020-09-24,10576
Malaysia,2020-09-25,10687
Malaysia,2020-09-26,10769
Malaysia,2020-09-27,10919
Malaysia,2020-09-28,11034
Malaysia,2020-09-29,11135
Malaysia,2020-09-30,11224
Malaysia,2020-10-01,11484
Malaysia,2020-10-02,11771
Malaysia,2020-10-03,12088
Malaysia,2020-10-04,12381
Malaysia,2020-10-05,12813
Malaysia,2020-10-06,13504
Malaysia,2020-10-07,13993
Malaysia,2020-10-08,14368
Malaysia,2020-10-09,14722
Malaysia,2020-10-10,15096
Malaysia,2020-10-11,15657
Malaysia,2020-10-12,16220
Malaysia,2020-10-13,16880
Malaysia,2020-10-14,17540
Malaysia,2020-10-15,18129
Malaysia,2020-10-16,18758
Malaysia,2020-10-17,19627
Malaysia,2020-10-18,20498
Malaysia,2020-10-19,21363
Malaysia,2020-10-20,22225
Malaysia,2020-10-21,22957
Malaysia,2020-10-22,23804
Malaysia,2020-10-23,24514
Malaysia,2020-10-24,25742
Malaysia,2020-10-25,26565
Malaysia,2020-10-26,27805
Malaysia,2020-10-27,28640
Malaysia,2020-10-28,29441
Malaysia,2020-10-29,30090
Malaysia,2020-10-30,30889
Malaysia,2020-10-31,31548
Malaysia,2020-11-01,32505
Malaysia,2020-11-02,33339
Malaysia,2020-11-03,34393
Malaysia,2020-11-04,35425
Malaysia,2020-11-05,36434
Malaysia,2020-11-06,38189
Malaysia,2020-11-07,39357
Malaysia,2020-11-08,40209
Malaysia,2020-11-09,41181
Malaysia,2020-11-10,42050
Malaysia,2020-11-11,42872
Malaysia,2020-11-12,43791
Malaysia,2020-11-13,45095
Malaysia,2020-11-14,46209
Malaysia,2020-11-15,47417
Malaysia,2020-11-16,48520
Malaysia,2020-11-17,49730
Malaysia,2020-11-18,50390
Malaysia,2020-11-19,51680
Malaysia,2020-11-20,52638
Malaysia,2020-11-21,53679
Malaysia,2020-11-22,54775
Malaysia,2020-11-23,56659
Malaysia,2020-11-24,58847
Malaysia,2020-11-25,59817
Malaysia,2020-11-26,60752
Malaysia,2020-11-27,61861
Malaysia,2020-11-28,63176
Malaysia,2020-11-29,64485
Malaysia,2020-11-30,65697
Malaysia,2020-12-01,67169
Malaysia,2020-12-02,68020
Malaysia,2020-12-03,69095
Malaysia,2020-12-04,70236
Malaysia,2020-12-05,71359
Malaysia,2020-12-06,72694
Malaysia,2020-12-07,74294
Malaysia,2020-12-08,75306
Malaysia,2020-12-09,76265
Malaysia,2020-12-10,78499
Malaysia,2020-12-11,80309
Malaysia,2020-12-12,82246
Malaysia,2020-12-13,83475
Malaysia,2020-12-14,84846
Malaysia,2020-12-15,86618
Malaysia,2020-12-16,87913
Malaysia,2020-12-17,89133
Malaysia,2020-12-18,90816
Malaysia,2020-12-19,91969
Malaysia,2020-12-20,93309
Malaysia,2020-12-21,95327
Malaysia,2020-12-22,97389
Malaysia,2020-12-23,98737
Malaysia,2020-12-24,100318
Malaysia,2020-12-25,101565
Malaysia,2020-12-26,103900
Malaysia,2020-12-27,105096
Malaysia,2020-12-28,106690
Malaysia,2020-12-29,108615
Malaysia,2020-12-30,110485
Malaysia,2020-12-31,113010
Malaysia,2021-01-01,115078
Malaysia,2021-01-02,117373
Malaysia,2021-01-03,119077
Malaysia,2021-01-04,120818
Malaysia,2021-01-05,122845
Malaysia,2021-01-06,125438
Malaysia,2021-01-07,128465
Malaysia,2021-01-08,131108
Malaysia,2021-01-09,133559
Malaysia,2021-01-10,135992
Malaysia,2021-01-11,138224
Malaysia,2021-01-12,141533
Malaysia,2021-01-13,144518
Malaysia,2021-01-14,147855
Malaysia,2021-01-15,151066
Malaysia,2021-01-16,155095
Malaysia,2021-01-17,158434
Malaysia,2021-01-18,161740
Malaysia,2021-01-19,165371
Malaysia,2021-01-20,169379
Malaysia,2021-01-21,172549
Malaysia,2021-01-22,176180
Malaysia,2021-01-23,180455
Malaysia,2021-01-24,183801
Malaysia,2021-01-25,186849
